rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	Smoke____	737
5	pintsizedrogue	731
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	197
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	500am	63
66	_Karmaa	63
66	felincaus	63
69	stellarjay	60
70	Ailmast	59
70	picardred	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	EMC_	42
85	Nicky_H225	42
87	ProfessorDiaper	41
87	CalebDHawk	41
89	6king6colt6	40
89	eclipseboi	40
89	DaviusMaximoose	40
89	ooga47	40
93	Russiancat1	39
94	TheDankPlatypus	38
95	Racengan	36
95	IAmTheWalrus910	36
97	OnlyOfficial	35
98	CoffeeNoir	34
98	Zythose	34
98	dezxalo	34
98	chipklip	34
98	Soplight	34
103	BlancoFlaco	33
103	Truckoss	33
103	Kowcio_	33
106	Akoot_	32
106	bluefragmentt	32
108	PegLegPete93	31
108	ItzYaBoiPicard	31
108	Di_infiri	31
111	hm947	30
112	Ssor69	29
112	SteveCraftBlocks	29
114	hcb238	28
114	monky_irl	28
116	JollyDroopy52	27
117	Ravenbie	26
118	Merv__	25
118	HollieDaNugget	25
120	Snowflowe	24
121	Myszoaz	22
121	SHAOBADMAN	22
121	Renchi19	22
121	NameGenerat0r	22
125	sxc_	21
125	Deathkob	21
125	Spacewardharpy7	21
125	a_smol_bean	21
129	heckface	20
129	himak1	20
129	fallingemma	20
129	Meatlaugh	20
133	SaucyDark	19
133	killmeiamtraitor	19
133	420BreadLizard	19
136	ApophisNova	18
136	NYJ	18
136	MyNamaSheff	18
139	Dedalus36	17
139	noam464	17
139	ChillenChiggen	17
139	Hiryu27	17
143	Travasaur	16
143	eitanzaki	16
143	Jackattack53	16
143	andy_rex	16
147	Sebaschan__	15
147	Frozil12	15
149	mimbo1211	14
149	GravitySaint	14
149	oxfordschool	14
149	EcksD	14
149	JasmineGK	14
154	seanitoo	13
154	Gundam_Steven	13
154	MrExplorer	13
154	DC_XII	13
154	ItsDeltaMC	13
154	Jij0	13
160	funeralhome	12
160	Inchef	12
160	tyraxxx	12
160	fkGrim	12
160	Blaiku	12
165	ivorico	11
165	wobn	11
165	07shiny	11
165	stahouo	11
165	TechnoNinja64	11
170	Ecplosive	10
170	Kokeech	10
170	Rasmanden	10
170	claivin	10
170	fffMike	10
175	Adlair	9
175	_Nuf	9
175	Fullut	9
175	WET_WET_WET	9
175	LilLizardWizard	9
175	OfficerAnvil	9
181	ProfessorBee	8
181	Megarboh	8
181	DarlaMeow	8
181	ReyTheLegend	8
181	Sral7	8
186	ShedJr_	7
186	Mewar	7
186	cedric72	7
186	Kryktal	7
186	Quinasin	7
186	_Bguette_	7
186	jnp_gaming	7
193	Yatitay	6
193	Wooptey	6
193	killerzant	6
193	Giannism	6
193	dendydoom	6
193	regulator75	6
193	Zielo2017PL	6
193	PuFY	6
193	Pootis11	6
193	HellsSponge	6
193	ItsJunoIGuess	6
193	_Wannabe_	6
193	BreadBacon	6
193	The_SlideV5	6
207	M_Patata	5
207	Vetral1	5
207	wezzzi	5
207	MasterNueve	5
207	UltraZombie	5
207	Winston_Ingram	5
213	Bandito_Roamer	4
213	littlesophiagirl	4
213	FirsTimeGamingTV	4
213	Kkanot	4
213	surfinggiraffejp	4
213	Tjhodskins19	4
213	lizardfightclub	4
213	Sky_light_KING	4
213	ADEXTV	4
213	Wowful	4
213	Jiminie	4
213	fluddd	4
213	SingedBread	4
213	Vorlice	4
213	YungMaki	4
213	ediballbearings	4
229	Rorrofighter	3
229	G1ldor	3
229	BilboBaggins23	3
229	CarltheCuck	3
229	N7November	3
229	The11thDoctor	3
229	natajimi	3
229	AvaRosey	3
229	sp00ky_ghost977	3
229	Kyrum2169	3
229	cichy096	3
229	MelodyGaysharks	3
241	Foof13	2
241	Sparky_KT	2
241	dopplexd	2
241	NotMeanttoChange	2
241	BlueZabu	2
241	mick407	2
241	wTXop	2
241	RobotMinion101	2
241	Austinizzle	2
241	stuy9	2
241	Blamphe	2
241	NomadicRobin_	2
241	Suraidu	2
241	marumochis	2
241	Gustavo_PP	2
241	Deguns123	2
241	bitsplease	2
241	Hermanni__	2
241	Apicomplexa	2
241	potatocan	2
241	PlasticOtari	2
241	EcksDofficial	2
263	prodby_Lyka	1
263	Lotheburgh	1
263	zqw10k	1
263	BigBootyHudge	1
263	T045RTY	1
263	joethahobo	1
263	Stright_	1
263	Ozixar	1
263	TheSecondLord	1
263	ashetrays	1
263	Nostrom	1
263	crying_wolf_13	1
263	Kamflame10	1
263	UncreativeArtist	1
263	intropass	1
263	CollinMH06	1
263	loveseeker	1
263	SlayerCrypto	1
263	LunarRedPanda	1
263	_Boipl_	1
263	Kouridragon	1
263	Titani_cus	1
263	Kim_Jong_eel	1
263	yulgur1	1
263	Axemurdermike	1
263	Fuhrer_Teemo	1
263	sufjanlover	1
263	lillips	1
263	MAns_44	1
263	Not_Insom	1
263	Nycteus_	1
263	Xclax101	1
263	_ritter	1
263	Steven1282598	1
263	RedcatVII	1
263	Matorz	1
263	MakeHistory157	1
263	jaimshae	1
