rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	731
5	Smoke____	673
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	mwrty	190
27	lordpipe	179
28	MonitorLizards	165
29	beeperbeeper5	153
30	DkansK	152
31	MinttyFressh	148
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	_Karmaa	63
66	felincaus	63
68	stellarjay	60
69	Ailmast	59
69	picardred	59
69	500am	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	ProfessorDiaper	41
85	CalebDHawk	41
87	6king6colt6	40
87	eclipseboi	40
87	DaviusMaximoose	40
87	ooga47	40
91	Russiancat1	39
92	TheDankPlatypus	38
93	Racengan	36
93	IAmTheWalrus910	36
95	OnlyOfficial	35
96	CoffeeNoir	34
96	Zythose	34
96	dezxalo	34
96	chipklip	34
96	Soplight	34
101	BlancoFlaco	33
101	Truckoss	33
101	Kowcio_	33
104	Akoot_	32
104	bluefragmentt	32
106	PegLegPete93	31
106	ItzYaBoiPicard	31
106	Di_infiri	31
109	hm947	30
110	Ssor69	29
111	hcb238	28
111	monky_irl	28
113	JollyDroopy52	27
114	Ravenbie	26
115	Merv__	25
115	HollieDaNugget	25
117	Snowflowe	24
118	Myszoaz	22
118	SHAOBADMAN	22
118	Renchi19	22
118	NameGenerat0r	22
122	sxc_	21
122	Deathkob	21
122	a_smol_bean	21
125	heckface	20
125	himak1	20
125	fallingemma	20
125	Meatlaugh	20
125	Spacewardharpy7	20
130	SaucyDark	19
130	killmeiamtraitor	19
130	420BreadLizard	19
133	ApophisNova	18
133	NYJ	18
133	MyNamaSheff	18
136	Dedalus36	17
136	noam464	17
136	ChillenChiggen	17
136	Hiryu27	17
140	Travasaur	16
140	eitanzaki	16
140	Jackattack53	16
140	andy_rex	16
144	Sebaschan__	15
144	Frozil12	15
146	mimbo1211	14
146	GravitySaint	14
146	oxfordschool	14
146	EcksD	14
146	JasmineGK	14
151	seanitoo	13
151	Gundam_Steven	13
151	MrExplorer	13
151	DC_XII	13
151	Jij0	13
156	funeralhome	12
156	Inchef	12
156	tyraxxx	12
156	fkGrim	12
156	Blaiku	12
161	ivorico	11
161	wobn	11
161	07shiny	11
161	stahouo	11
161	TechnoNinja64	11
166	Ecplosive	10
166	Kokeech	10
166	Rasmanden	10
166	claivin	10
166	fffMike	10
171	Adlair	9
171	_Nuf	9
171	Fullut	9
171	WET_WET_WET	9
171	LilLizardWizard	9
171	OfficerAnvil	9
177	ProfessorBee	8
177	DarlaMeow	8
177	ReyTheLegend	8
177	Sral7	8
181	ShedJr_	7
181	Mewar	7
181	cedric72	7
181	Kryktal	7
181	Quinasin	7
181	_Bguette_	7
181	ItsDeltaMC	7
181	jnp_gaming	7
189	Yatitay	6
189	Wooptey	6
189	killerzant	6
189	Giannism	6
189	dendydoom	6
189	regulator75	6
189	Zielo2017PL	6
189	PuFY	6
189	Pootis11	6
189	HellsSponge	6
189	ItsJunoIGuess	6
189	_Wannabe_	6
189	BreadBacon	6
189	The_SlideV5	6
203	M_Patata	5
203	Vetral1	5
203	wezzzi	5
203	MasterNueve	5
203	UltraZombie	5
203	Winston_Ingram	5
209	Bandito_Roamer	4
209	littlesophiagirl	4
209	FirsTimeGamingTV	4
209	Kkanot	4
209	surfinggiraffejp	4
209	Tjhodskins19	4
209	lizardfightclub	4
209	Sky_light_KING	4
209	ADEXTV	4
209	Wowful	4
209	fluddd	4
209	SingedBread	4
209	Vorlice	4
209	YungMaki	4
209	ediballbearings	4
224	Rorrofighter	3
224	G1ldor	3
224	BilboBaggins23	3
224	CarltheCuck	3
224	N7November	3
224	The11thDoctor	3
224	natajimi	3
224	AvaRosey	3
224	sp00ky_ghost977	3
224	Kyrum2169	3
224	cichy096	3
224	MelodyGaysharks	3
236	Foof13	2
236	Sparky_KT	2
236	dopplexd	2
236	Nicky_H225	2
236	NotMeanttoChange	2
236	BlueZabu	2
236	mick407	2
236	wTXop	2
236	RobotMinion101	2
236	Austinizzle	2
236	stuy9	2
236	Blamphe	2
236	Suraidu	2
236	marumochis	2
236	Gustavo_PP	2
236	Deguns123	2
236	bitsplease	2
236	Hermanni__	2
236	Apicomplexa	2
236	potatocan	2
236	EcksDofficial	2
257	prodby_Lyka	1
257	Lotheburgh	1
257	zqw10k	1
257	BigBootyHudge	1
257	T045RTY	1
257	joethahobo	1
257	Stright_	1
257	Ozixar	1
257	TheSecondLord	1
257	ashetrays	1
257	Nostrom	1
257	SteveCraftBlocks	1
257	crying_wolf_13	1
257	Kamflame10	1
257	UncreativeArtist	1
257	intropass	1
257	CollinMH06	1
257	loveseeker	1
257	SlayerCrypto	1
257	LunarRedPanda	1
257	_Boipl_	1
257	Kouridragon	1
257	Titani_cus	1
257	Kim_Jong_eel	1
257	yulgur1	1
257	NomadicRobin_	1
257	Axemurdermike	1
257	Fuhrer_Teemo	1
257	sufjanlover	1
257	lillips	1
257	Nycteus_	1
257	Xclax101	1
257	_ritter	1
257	Steven1282598	1
257	RedcatVII	1
257	Matorz	1
257	MakeHistory157	1
257	jaimshae	1
257	_TCARREIRA_	1
257	jcool7	1
257	mawileite	1
257	Quotary	1
257	little_dUki	1
