rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	731
5	Smoke____	673
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	mwrty	190
27	lordpipe	179
28	MonitorLizards	165
29	beeperbeeper5	153
30	DkansK	152
31	MinttyFressh	148
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	_Karmaa	63
66	felincaus	63
68	stellarjay	60
69	Ailmast	59
69	picardred	59
69	500am	59
72	Inbefour	55
73	elicobnoah	54
73	Stiar	54
75	pumpfonzo	52
75	anbbang	52
77	beeleg	51
78	Tommhh	50
79	NotTrixi	48
80	SammiWolfGirl	47
81	xxPipperDipperxx	44
82	bigstankyy	43
82	Blackberry1310	43
84	ProfessorDiaper	41
84	CalebDHawk	41
86	6king6colt6	40
86	eclipseboi	40
86	DaviusMaximoose	40
86	ooga47	40
90	Russiancat1	39
91	TheDankPlatypus	38
92	Racengan	36
92	IAmTheWalrus910	36
94	OnlyOfficial	35
95	CoffeeNoir	34
95	Zythose	34
95	dezxalo	34
95	chipklip	34
95	Soplight	34
100	BlancoFlaco	33
100	Truckoss	33
100	Kowcio_	33
103	Akoot_	32
103	bluefragmentt	32
105	PegLegPete93	31
105	ItzYaBoiPicard	31
105	Di_infiri	31
108	hm947	30
109	Ssor69	29
110	hcb238	28
110	monky_irl	28
112	JollyDroopy52	27
113	Ravenbie	26
114	Merv__	25
114	HollieDaNugget	25
116	Snowflowe	24
117	Myszoaz	22
117	SHAOBADMAN	22
117	Renchi19	22
117	NameGenerat0r	22
121	sxc_	21
121	Deathkob	21
121	a_smol_bean	21
124	heckface	20
124	himak1	20
124	fallingemma	20
124	Meatlaugh	20
128	SaucyDark	19
128	killmeiamtraitor	19
128	420BreadLizard	19
131	ApophisNova	18
131	NYJ	18
131	MyNamaSheff	18
134	Dedalus36	17
134	noam464	17
134	ChillenChiggen	17
134	Hiryu27	17
138	Travasaur	16
138	eitanzaki	16
138	Jackattack53	16
138	andy_rex	16
142	Sebaschan__	15
142	Frozil12	15
144	mimbo1211	14
144	GravitySaint	14
144	oxfordschool	14
144	EcksD	14
144	JasmineGK	14
149	seanitoo	13
149	Gundam_Steven	13
149	MrExplorer	13
149	DC_XII	13
149	Jij0	13
154	funeralhome	12
154	Inchef	12
154	tyraxxx	12
154	fkGrim	12
154	Blaiku	12
159	ivorico	11
159	wobn	11
159	07shiny	11
159	stahouo	11
159	TechnoNinja64	11
164	Ecplosive	10
164	Kokeech	10
164	Rasmanden	10
164	claivin	10
164	Spacewardharpy7	10
164	fffMike	10
170	Adlair	9
170	_Nuf	9
170	Fullut	9
170	WET_WET_WET	9
170	LilLizardWizard	9
170	OfficerAnvil	9
176	ProfessorBee	8
176	DarlaMeow	8
176	ReyTheLegend	8
176	Sral7	8
180	ShedJr_	7
180	Mewar	7
180	cedric72	7
180	Kryktal	7
180	Quinasin	7
180	_Bguette_	7
180	jnp_gaming	7
187	Yatitay	6
187	Wooptey	6
187	killerzant	6
187	Giannism	6
187	dendydoom	6
187	regulator75	6
187	Zielo2017PL	6
187	PuFY	6
187	Pootis11	6
187	HellsSponge	6
187	ItsJunoIGuess	6
187	_Wannabe_	6
187	BreadBacon	6
187	The_SlideV5	6
201	M_Patata	5
201	Vetral1	5
201	wezzzi	5
201	MasterNueve	5
201	UltraZombie	5
201	Winston_Ingram	5
207	Bandito_Roamer	4
207	littlesophiagirl	4
207	FirsTimeGamingTV	4
207	Kkanot	4
207	surfinggiraffejp	4
207	Tjhodskins19	4
207	lizardfightclub	4
207	Sky_light_KING	4
207	ADEXTV	4
207	Wowful	4
207	fluddd	4
207	SingedBread	4
207	Vorlice	4
207	YungMaki	4
207	ediballbearings	4
222	Rorrofighter	3
222	G1ldor	3
222	BilboBaggins23	3
222	CarltheCuck	3
222	N7November	3
222	The11thDoctor	3
222	natajimi	3
222	AvaRosey	3
222	sp00ky_ghost977	3
222	Kyrum2169	3
222	cichy096	3
222	MelodyGaysharks	3
234	Foof13	2
234	Sparky_KT	2
234	dopplexd	2
234	Nicky_H225	2
234	NotMeanttoChange	2
234	BlueZabu	2
234	mick407	2
234	wTXop	2
234	RobotMinion101	2
234	Austinizzle	2
234	stuy9	2
234	Blamphe	2
234	Suraidu	2
234	marumochis	2
234	Gustavo_PP	2
234	Deguns123	2
234	bitsplease	2
234	Hermanni__	2
234	Apicomplexa	2
234	potatocan	2
234	EcksDofficial	2
255	prodby_Lyka	1
255	Lotheburgh	1
255	zqw10k	1
255	BigBootyHudge	1
255	T045RTY	1
255	joethahobo	1
255	Stright_	1
255	Ozixar	1
255	TheSecondLord	1
255	ashetrays	1
255	Nostrom	1
255	SteveCraftBlocks	1
255	crying_wolf_13	1
255	Kamflame10	1
255	UncreativeArtist	1
255	intropass	1
255	CollinMH06	1
255	loveseeker	1
255	SlayerCrypto	1
255	LunarRedPanda	1
255	_Boipl_	1
255	Kouridragon	1
255	Titani_cus	1
255	Kim_Jong_eel	1
255	yulgur1	1
255	NomadicRobin_	1
255	Axemurdermike	1
255	Fuhrer_Teemo	1
255	sufjanlover	1
255	lillips	1
255	Nycteus_	1
255	Xclax101	1
255	_ritter	1
255	Steven1282598	1
255	RedcatVII	1
255	Matorz	1
255	MakeHistory157	1
255	jaimshae	1
255	_TCARREIRA_	1
255	jcool7	1
255	mawileite	1
255	Quotary	1
255	little_dUki	1
