rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	Smoke____	737
5	pintsizedrogue	731
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	197
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	500am	63
66	_Karmaa	63
66	felincaus	63
69	stellarjay	60
70	Ailmast	59
70	picardred	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	EMC_	42
85	Nicky_H225	42
87	ProfessorDiaper	41
87	CalebDHawk	41
89	6king6colt6	40
89	eclipseboi	40
89	DaviusMaximoose	40
89	ooga47	40
93	Russiancat1	39
94	TheDankPlatypus	38
95	Racengan	36
95	IAmTheWalrus910	36
97	Jiminie	35
97	OnlyOfficial	35
99	CoffeeNoir	34
99	Zythose	34
99	dezxalo	34
99	chipklip	34
99	Soplight	34
104	BlancoFlaco	33
104	Truckoss	33
104	Kowcio_	33
107	Akoot_	32
107	bluefragmentt	32
109	PegLegPete93	31
109	ItzYaBoiPicard	31
109	Di_infiri	31
112	hm947	30
113	Ssor69	29
113	SteveCraftBlocks	29
115	hcb238	28
115	monky_irl	28
117	JollyDroopy52	27
118	Ravenbie	26
119	Merv__	25
119	HollieDaNugget	25
121	Snowflowe	24
122	Myszoaz	22
122	SHAOBADMAN	22
122	Renchi19	22
122	NameGenerat0r	22
126	sxc_	21
126	Deathkob	21
126	Spacewardharpy7	21
126	a_smol_bean	21
130	heckface	20
130	himak1	20
130	fallingemma	20
130	Meatlaugh	20
134	SaucyDark	19
134	killmeiamtraitor	19
134	420BreadLizard	19
137	ApophisNova	18
137	NYJ	18
137	MyNamaSheff	18
140	Dedalus36	17
140	noam464	17
140	ChillenChiggen	17
140	Hiryu27	17
144	Travasaur	16
144	eitanzaki	16
144	Jackattack53	16
144	andy_rex	16
148	Sebaschan__	15
148	Frozil12	15
150	mimbo1211	14
150	GravitySaint	14
150	oxfordschool	14
150	EcksD	14
150	JasmineGK	14
155	seanitoo	13
155	Gundam_Steven	13
155	MrExplorer	13
155	DC_XII	13
155	ItsDeltaMC	13
155	Jij0	13
161	funeralhome	12
161	Inchef	12
161	tyraxxx	12
161	fkGrim	12
161	Blaiku	12
166	ivorico	11
166	wobn	11
166	07shiny	11
166	stahouo	11
166	TechnoNinja64	11
171	Ecplosive	10
171	Kokeech	10
171	Rasmanden	10
171	claivin	10
171	fffMike	10
176	Adlair	9
176	_Nuf	9
176	Fullut	9
176	WET_WET_WET	9
176	LilLizardWizard	9
176	OfficerAnvil	9
182	ProfessorBee	8
182	Megarboh	8
182	DarlaMeow	8
182	ReyTheLegend	8
182	Sral7	8
187	ShedJr_	7
187	Mewar	7
187	cedric72	7
187	Kryktal	7
187	Quinasin	7
187	_Bguette_	7
187	jnp_gaming	7
194	Yatitay	6
194	Wooptey	6
194	killerzant	6
194	Giannism	6
194	dendydoom	6
194	regulator75	6
194	Zielo2017PL	6
194	PuFY	6
194	Pootis11	6
194	HellsSponge	6
194	ItsJunoIGuess	6
194	_Wannabe_	6
194	BreadBacon	6
194	The_SlideV5	6
208	M_Patata	5
208	Vetral1	5
208	wezzzi	5
208	MasterNueve	5
208	UltraZombie	5
208	Winston_Ingram	5
214	Bandito_Roamer	4
214	littlesophiagirl	4
214	FirsTimeGamingTV	4
214	Kkanot	4
214	surfinggiraffejp	4
214	Tjhodskins19	4
214	lizardfightclub	4
214	Sky_light_KING	4
214	ADEXTV	4
214	Wowful	4
214	fluddd	4
214	SingedBread	4
214	Vorlice	4
214	YungMaki	4
214	ediballbearings	4
229	Rorrofighter	3
229	G1ldor	3
229	BilboBaggins23	3
229	CarltheCuck	3
229	N7November	3
229	The11thDoctor	3
229	natajimi	3
229	AvaRosey	3
229	sp00ky_ghost977	3
229	Kyrum2169	3
229	cichy096	3
229	MelodyGaysharks	3
241	Foof13	2
241	Sparky_KT	2
241	dopplexd	2
241	NotMeanttoChange	2
241	BlueZabu	2
241	mick407	2
241	wTXop	2
241	RobotMinion101	2
241	Austinizzle	2
241	stuy9	2
241	Blamphe	2
241	NomadicRobin_	2
241	Suraidu	2
241	marumochis	2
241	Gustavo_PP	2
241	Deguns123	2
241	bitsplease	2
241	Hermanni__	2
241	Apicomplexa	2
241	potatocan	2
241	PlasticOtari	2
241	EcksDofficial	2
263	prodby_Lyka	1
263	Lotheburgh	1
263	zqw10k	1
263	BigBootyHudge	1
263	T045RTY	1
263	joethahobo	1
263	Stright_	1
263	Ozixar	1
263	TheSecondLord	1
263	ashetrays	1
263	Nostrom	1
263	crying_wolf_13	1
263	Kamflame10	1
263	UncreativeArtist	1
263	intropass	1
263	CollinMH06	1
263	loveseeker	1
263	SlayerCrypto	1
263	LunarRedPanda	1
263	_Boipl_	1
263	Kouridragon	1
263	Titani_cus	1
263	Kim_Jong_eel	1
263	yulgur1	1
263	Axemurdermike	1
263	Fuhrer_Teemo	1
263	sufjanlover	1
263	lillips	1
263	MAns_44	1
263	Not_Insom	1
263	Nycteus_	1
263	Xclax101	1
263	_ritter	1
263	Steven1282598	1
263	RedcatVII	1
263	Matorz	1
263	MakeHistory157	1
263	jaimshae	1
