rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2984
2	craaaash	1484
3	SyntheticSurgeon	1078
4	Steelynan	913
5	pintsizedrogue	854
6	Elastiq	850
7	TheShyPig	806
8	Yamdalorian	748
9	TheWickedBird	737
10	Mahoose	659
11	Btabtab	562
12	Enderxz3	549
13	thescout7	498
14	Niklas20114552	472
15	diggydog67	454
16	Blu3beast	440
17	Simon_Lowell	414
18	wx4z	384
18	NoChumpChange	384
20	SuperPooch06	369
21	teslawolf38	362
22	FreakGenius	357
23	MyNameIsJobo	333
24	Legendosh	289
25	KarlKaek	285
25	EveryonesUncle	285
27	Pumpkin_P_Patch	242
28	El_Jalapeno	241
29	2Stout	235
30	kekhon	226
31	F_Uhre	216
32	beeperbeeper5	212
33	SvenskaHugo	200
34	U_Mos_	191
35	mwrty	190
35	lordpipe	190
37	diamondgolem35	182
38	MonitorLizards	165
39	DkansK	152
40	MinttyFressh	151
41	Mr_Byzantine	149
42	Lez_	142
43	djancak	140
44	The_slideV3	134
45	Nicserso	133
46	Hoid_the_Roamer	126
46	KlausVonStiglitz	126
48	Onennon	125
49	bndo	117
50	KeruNatsema	116
50	Ezekson	116
52	Eraxa	111
53	ccormacs	108
54	Killercatty78	104
55	InfernalMound	103
56	Hahaa_0	101
57	Shin69	100
57	TheKingK_	100
59	12Magner05	99
59	Groundler	99
61	titanlax	96
62	Motsaro	95
63	Diavri	93
64	_Cloverbelle_	91
65	rarrq	90
66	LeauVox4921	89
67	h2p_emrld	86
68	_Dean_123	85
69	SkateboardR6	83
69	PortlyPete69	83
71	DermeinUser	81
71	Jimb0nat0r	81
73	fr0stss	80
73	Kowcio_	80
75	Bumpy419	77
76	Astronicky	76
76	hcb238	76
76	Optiprimus	76
76	Sheldor097	76
80	ImpavidArcher	74
81	500am	67
82	TinMaster	66
82	Arceus1975	66
82	spellmre	66
85	_Karmaa	63
85	felincaus	63
87	robertsnose	62
88	stellarjay	60
89	EKUG	59
89	picardred	59
91	Huwulling	56
91	Rebytre	56
93	EMC_	55
93	Inbefour	55
95	elicobnoah	54
95	Stiar	54
97	fffMike	53
98	QuiCreans	52
98	pumpfonzo	52
98	taengoos	52
101	Secret_Canary	51
101	Blazebit	51
103	Tommhh	50
103	thewindmillman	50
103	parodypatient	50
106	tuckerdoodle	49
106	SteveCraftBlocks	49
108	Blammm	48
109	SammiWolfGirl	47
110	luseis	46
110	CattSoup	46
112	xxPipperDipperxx	44
112	Samificator	44
114	bigstankyy	43
114	Blackberry1310	43
116	Nicky_H225	42
117	ProfessorDiaper	41
117	CalebDHawk	41
119	6king6colt6	40
119	eclipseboi	40
119	DaviusMaximoose	40
119	ooga47	40
123	Russiancat1	39
124	olliebollie48	38
124	TheDankPlatypus	38
126	Zee_zey	36
126	SnowyAvi	36
126	TheSecondLord	36
126	Racengan	36
126	IAmTheWalrus910	36
126	LuvLuvLove	36
132	tompup	35
133	CoffeeNoir	34
133	Zythose	34
133	Y_A_N_N_I	34
133	Tyrannosplart	34
133	Soplight	34
138	BlancoFlaco	33
138	Truckoss	33
138	EdGalbraith	33
138	hermmm_	33
142	Akoot_	32
142	bluefragmentt	32
144	PegLegPete93	31
144	ItzYaBoiPicard	31
144	Di_infiri	31
147	hm947	30
148	Ssor69	29
149	PazinGaming	28
149	monky_irl	28
