rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2964
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	544
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	djancak	140
37	The_slideV3	134
38	MineMaster0012	128
39	KlausVonStiglitz	126
40	Hoid_the_Roamer	125
40	Onennon	125
42	bndo	117
43	KeruNatsema	116
43	Ezekson	116
45	Eraxa	111
46	ccormacs	108
47	Killercatty78	104
48	InfernalMound	103
49	Shin69	100
50	Groundler	99
51	titanlax	96
52	Motsaro	95
53	Diavri	93
54	_Cloverbelle_	91
55	Lez_	90
55	rarrq	90
57	LeauVox4921	89
58	h2p_emrld	86
59	12Magner05	85
59	_Dean_123	85
61	SkateboardR6	83
61	PortlyPete69	83
61	Nicserso	83
64	DermeinUser	81
65	fr0stss	80
66	Bumpy419	77
67	Astronicky	76
67	hcb238	76
67	Optiprimus	76
67	Sheldor097	76
71	Jimb0nat0r	75
72	ImpavidArcher	74
73	500am	67
74	TinMaster	66
74	Arceus1975	66
74	spellmre	66
77	_Karmaa	63
77	felincaus	63
79	SmashingPump	61
80	stellarjay	60
81	Ailmast	59
81	picardred	59
83	Rebytre	56
84	Inbefour	55
85	elicobnoah	54
85	Stiar	54
87	fffMike	53
88	pumpfonzo	52
88	anbbang	52
90	Mr_Byzantine	51
90	Blazebit	51
92	Tommhh	50
92	EMC_	50
92	thewindmillman	50
95	Trixididntdie	48
96	SteveCraftBlocks	47
96	SammiWolfGirl	47
98	CattSoup	46
99	xxPipperDipperxx	44
100	bigstankyy	43
100	Blackberry1310	43
100	luseis	43
103	Nicky_H225	42
104	ProfessorDiaper	41
104	CalebDHawk	41
106	6king6colt6	40
106	eclipseboi	40
106	DaviusMaximoose	40
106	ooga47	40
110	Russiancat1	39
111	olliebollie48	38
111	TheDankPlatypus	38
111	parodypatient	38
114	Kowcio_	37
115	TheSecondLord	36
115	Racengan	36
115	IAmTheWalrus910	36
118	tompup	35
119	CoffeeNoir	34
119	Zythose	34
119	Y_A_N_N_I	34
119	Tyrannosplart	34
119	Soplight	34
124	BlancoFlaco	33
124	Truckoss	33
124	LeonelSalamanca	33
124	Hermanni__	33
128	Akoot_	32
128	bluefragmentt	32
130	PegLegPete93	31
130	ItzYaBoiPicard	31
130	Di_infiri	31
133	hm947	30
134	Ssor69	29
134	SnowyAvi	29
136	PazinGaming	28
136	monky_irl	28
136	ZoomieZoomie	28
139	Huwulling	27
139	JollyDroopy52	27
139	NameGenerat0r	27
142	Ravenbie	26
143	Merv__	25
143	HollieDaNugget	25
145	Snowflowe	24
146	Spacewardharpy7	23
147	RebelAndroid	22
147	Myszoaz	22
147	SHAOBADMAN	22
147	Renchi19	22
151	smarticuno	21
151	sxc_	21
151	Deathkob	21
151	c0la_c0ca	21
155	heckface	20
155	himak1	20
155	fallingemma	20
155	Meatlaugh	20
159	SaucyDark	19
159	killmeiamtraitor	19
159	Jimi7hits	19
159	420BreadLizard	19
163	ApophisNova	18
163	NYJ	18
163	MyNamaSheff	18
166	Ryan_GEMS	17
166	noam464	17
166	ChillenChiggen	17
166	Hiryu27	17
166	YungMaki	17
166	PlasticOtari	17
172	Travasaur	16
172	eitanzaki	16
172	Jackattack53	16
172	andy_rex	16
172	pixelviolin	16
177	Frozil20	15
177	Sebaschan__	15
177	CowOfTheNile	15
180	mimbo1211	14
180	Dakar_	14
180	GravitySaint	14
180	ConnorDanky_	14
180	EcksD	14
180	JasmineGK	14
186	seanitoo	13
186	Gundam_Steven	13
186	MrExplorer	13
186	DC_XII	13
186	ItsDeltaMC	13
186	Jij0	13
192	funeralhome	12
192	Inchef	12
192	tyraxxx	12
192	fkGrim	12
192	Blaiku	12
192	SpacesickPrism	12
198	ivorico	11
198	wobn	11
198	07shiny	11
198	xzvu	11
198	TechnoNinja64	11
203	jessewegottacook	10
203	Ecplosive	10
203	oscminus	10
203	Kokeech	10
203	Rasmanden	10
203	claivin	10
209	Adlair	9
209	_Nuf	9
209	Fullut	9
209	WET_WET_WET	9
209	LilLizardWizard	9
209	wwwwinnebagoooo	9
209	OfficerAnvil	9
216	ProfessorBee	8
216	Megarboh	8
216	Lord_Jord	8
216	DarlaMeow	8
216	ReyTheLegend	8
216	Sral7	8
216	Umbreon900	8
223	_stets	7
223	tuckerdoodle	7
223	ShedJr_	7
223	Sleepy_Time_	7
223	Mewar	7
223	cedric72	7
223	Kryktal	7
223	JoeSaysBingBong	7
223	Quinasin	7
223	_Bguette_	7
223	jnp_gaming	7
234	Yatitay	6
234	Wooptey	6
234	killerzant	6
234	Giannism	6
234	dendydoom	6
234	SvenskaSara	6
234	Zielo2017PL	6
234	PuFY	6
234	Pootis11	6
234	HellsSponge	6
234	SkinnyBois	6
234	ItsJunoIGuess	6
234	_Wannabe_	6
234	BreadBacon	6
234	The_SlideV5	6
249	M_Patata	5
249	Vetral1	5
249	wezzzi	5
249	Manaateee	5
249	MasterNueve	5
249	UltraZombie	5
249	Winston_Ingram	5
249	calamariclam_I	5
257	Bandito_Roamer	4
257	ganyuganyu	4
257	FirsTimeGamingTV	4
257	MattieHD	4
257	Smashic	4
257	Kkanot	4
257	surfinggiraffejp	4
257	Tjhodskins19	4
257	lizardfightclub	4
257	IamCL4SSY	4
257	ADEXTV	4
257	Wowful	4
257	fluddd	4
257	SingedBread	4
257	Vorlice	4
257	ediballbearings	4
273	Rorrofighter	3
273	Crowman1	3
273	G1ldor	3
273	BilboBaggins23	3
273	CarltheCuck	3
273	N7November	3
273	TheWildMateo	3
273	The11thDoctor	3
273	Luminad3	3
273	natajimi	3
273	AvaRosey	3
273	sp00ky_ghost977	3
273	Kyrum2169	3
273	cichy096	3
273	MelodyGaysharks	3
288	Foof13	2
288	joethahobo	2
288	Sparky_KT	2
288	dopplexd	2
288	NotMeanttoChange	2
288	Touched_Bread	2
288	BlueZabu	2
288	mick407	2
288	wTXop	2
288	RobotMinion101	2
288	Mr_Sun15	2
288	Austinizzle	2
288	GooseWithin	2
