rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	TheShyPig	806
5	pintsizedrogue	786
6	Smoke____	737
7	Mahoose	659
8	Enderxz3	544
9	thescout7	498
10	diggydog67	454
11	Blu3beast	440
12	Simon_Lowell	414
13	MangoTheFish	384
13	NoChumpChange	384
15	SuperPooch06	369
16	teslawolf38	362
17	FreakGenius	357
18	MyNameIsJobo	333
19	KarlKaek	285
19	EveryonesUncle	285
21	Legendosh	283
22	El_Jalapeno	241
23	2Stout	235
24	kekhon	226
25	F_Uhre	216
26	SvenskaHugo	200
27	beeperbeeper5	199
28	mwrty	190
29	lordpipe	179
30	MonitorLizards	165
31	DkansK	152
32	MinttyFressh	151
33	djancak	140
34	The_slideV3	134
35	KlausVonStiglitz	126
36	Hoid_the_Roamer	125
36	Onennon	125
38	bndo	117
39	KeruNatsema	116
39	Ezekson	116
41	Eraxa	111
42	ccormacs	108
43	Killercatty78	104
44	InfernalMound	103
45	Shin69	100
46	Groundler	99
47	titanlax	96
48	Motsaro	95
49	Diavri	93
50	_Cloverbelle_	91
51	rarrq	90
52	h2p_emrld	86
53	_Dean_123	85
54	12Magner05	84
55	SkateboardR6	83
55	PortlyPete69	83
55	Nicserso	83
58	LeauVox4921	82
59	Lez_	81
59	DermeinUser	81
61	fr0stss	80
62	Bumpy419	77
63	Astronicky	76
63	hcb238	76
63	Optiprimus	76
63	Sheldor097	76
67	ImpavidArcher	74
68	500am	67
69	TinMaster	66
69	Arceus1975	66
69	spellmre	66
72	_Karmaa	63
72	felincaus	63
74	stellarjay	60
75	Ailmast	59
75	picardred	59
77	Rebytre	56
78	Inbefour	55
79	elicobnoah	54
79	Stiar	54
81	fffMike	53
82	pumpfonzo	52
82	anbbang	52
84	Blazebit	51
85	Tommhh	50
85	EMC_	50
85	thewindmillman	50
88	NotTrixi	48
89	SteveCraftBlocks	47
89	SammiWolfGirl	47
91	xxPipperDipperxx	44
92	bigstankyy	43
92	Blackberry1310	43
92	luseis	43
95	Nicky_H225	42
96	ProfessorDiaper	41
96	CalebDHawk	41
98	Mr_Byzantine	40
98	6king6colt6	40
98	eclipseboi	40
98	DaviusMaximoose	40
98	ooga47	40
103	Russiancat1	39
104	olliebollie48	38
104	TheDankPlatypus	38
104	parodypatient	38
107	Racengan	36
107	IAmTheWalrus910	36
109	tompup	35
110	CoffeeNoir	34
110	Zythose	34
110	dezxalo	34
110	Tyrannosplart	34
110	Soplight	34
115	BlancoFlaco	33
115	Truckoss	33
115	binman420	33
115	Kowcio_	33
115	Hermanni__	33
120	Akoot_	32
120	bluefragmentt	32
122	PegLegPete93	31
122	ItzYaBoiPicard	31
122	Di_infiri	31
125	hm947	30
125	Jimb0nat0r	30
127	Ssor69	29
128	monky_irl	28
129	JollyDroopy52	27
129	NameGenerat0r	27
131	Ravenbie	26
132	Merv__	25
132	HollieDaNugget	25
134	Snowflowe	24
135	Spacewardharpy7	23
136	RebelAndroid	22
136	Myszoaz	22
136	SHAOBADMAN	22
136	Renchi19	22
140	smarticuno	21
140	sxc_	21
140	Deathkob	21
140	c0la_c0ca	21
144	heckface	20
144	himak1	20
144	fallingemma	20
144	Meatlaugh	20
148	SaucyDark	19
148	killmeiamtraitor	19
148	Jimi7hits	19
148	420BreadLizard	19
152	ApophisNova	18
152	NYJ	18
152	MyNamaSheff	18
155	Esme_1	17
155	noam464	17
155	ChillenChiggen	17
155	Hiryu27	17
155	PlasticOtari	17
160	Travasaur	16
160	eitanzaki	16
160	Jackattack53	16
160	andy_rex	16
164	Frozil20	15
164	Sebaschan__	15
164	CowOfTheNile	15
167	mimbo1211	14
167	GravitySaint	14
167	ConnorDanky_	14
167	EcksD	14
167	JasmineGK	14
172	seanitoo	13
172	Gundam_Steven	13
172	MrExplorer	13
172	DC_XII	13
172	ItsDeltaMC	13
172	Jij0	13
178	funeralhome	12
178	Inchef	12
178	tyraxxx	12
178	fkGrim	12
178	Blaiku	12
178	SpacesickPrism	12
184	ivorico	11
184	wobn	11
184	07shiny	11
184	xzvu	11
184	TechnoNinja64	11
189	Ecplosive	10
189	Kokeech	10
189	Rasmanden	10
189	claivin	10
193	Adlair	9
193	_Nuf	9
193	Fullut	9
193	WET_WET_WET	9
193	LilLizardWizard	9
193	wwwwinnebagoooo	9
193	ZoomieZoomie	9
193	OfficerAnvil	9
201	jessewegottacook	8
201	ProfessorBee	8
201	Megarboh	8
201	Lord_Jord	8
201	DarlaMeow	8
201	ReyTheLegend	8
201	YungMaki	8
201	Sral7	8
201	Umbreon900	8
210	_stets	7
210	tuckerdoodle	7
210	ShedJr_	7
210	Sleepy_Time_	7
210	Mewar	7
210	cedric72	7
210	Kryktal	7
210	JoeSaysBingBong	7
210	Quinasin	7
210	_Bguette_	7
210	jnp_gaming	7
221	Yatitay	6
221	Wooptey	6
221	killerzant	6
221	Giannism	6
221	dendydoom	6
221	SvenskaSara	6
221	Zielo2017PL	6
221	PuFY	6
221	Pootis11	6
221	HellsSponge	6
221	ItsJunoIGuess	6
221	_Wannabe_	6
221	BreadBacon	6
221	The_SlideV5	6
235	Huwulling	5
235	M_Patata	5
235	Vetral1	5
235	wezzzi	5
235	MasterNueve	5
235	UltraZombie	5
235	Winston_Ingram	5
235	calamariclam_I	5
243	Bandito_Roamer	4
243	ganyuganyu	4
243	FirsTimeGamingTV	4
243	MattieHD	4
243	Smashic	4
243	Kkanot	4
243	surfinggiraffejp	4
243	Tjhodskins19	4
243	lizardfightclub	4
243	IamCL4SSY	4
243	ADEXTV	4
243	Wowful	4
243	fluddd	4
243	SingedBread	4
243	Vorlice	4
243	ediballbearings	4
259	Rorrofighter	3
259	G1ldor	3
259	BilboBaggins23	3
259	CarltheCuck	3
259	N7November	3
259	TheWildMateo	3
259	The11thDoctor	3
259	Luminad3	3
259	natajimi	3
259	AvaRosey	3
259	sp00ky_ghost977	3
259	Kyrum2169	3
259	cichy096	3
259	MelodyGaysharks	3
273	Foof13	2
273	joethahobo	2
273	Sparky_KT	2
273	dopplexd	2
273	TheSecondLord	2
273	NotMeanttoChange	2
273	Touched_Bread	2
273	BlueZabu	2
273	mick407	2
273	wTXop	2
273	RobotMinion101	2
273	Austinizzle	2
273	stuy9	2
273	Blamphe	2
273	NomadicRobin_	2
273	Fuad_R	2
273	Suraidu	2
273	MAns_44	2
273	marumochis	2
273	DittoProbably	2
273	Deguns123	2
273	bitsplease	2
273	Apicomplexa	2
273	potatocan	2
273	xolstoi	2
298	prodby_Lyka	1
298	Lotheburgh	1
298	zqw10k	1
