rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	788
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	beeperbeeper5	200
28	SvenskaHugo	200
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	djancak	140
37	The_slideV3	134
37	MineMaster0012	134
39	Nicserso	133
40	KlausVonStiglitz	126
41	Hoid_the_Roamer	125
41	Onennon	125
43	bndo	117
44	KeruNatsema	116
44	Ezekson	116
46	Eraxa	111
47	Lez_	110
48	ccormacs	108
49	Killercatty78	104
50	InfernalMound	103
51	Shin69	100
52	Groundler	99
53	titanlax	96
54	Motsaro	95
55	Diavri	93
56	_Cloverbelle_	91
57	rarrq	90
58	LeauVox4921	89
59	h2p_emrld	86
60	12Magner05	85
60	_Dean_123	85
62	SkateboardR6	83
62	PortlyPete69	83
64	DermeinUser	81
64	Jimb0nat0r	81
66	fr0stss	80
67	Bumpy419	77
68	Astronicky	76
68	hcb238	76
68	Optiprimus	76
68	Sheldor097	76
72	ImpavidArcher	74
73	500am	67
74	TinMaster	66
74	Arceus1975	66
74	spellmre	66
77	_Karmaa	63
77	felincaus	63
79	SmashingPump	61
80	stellarjay	60
81	Ailmast	59
81	picardred	59
83	Mr_Byzantine	58
84	Huwulling	56
84	Rebytre	56
86	Inbefour	55
87	elicobnoah	54
87	Stiar	54
89	fffMike	53
90	pumpfonzo	52
90	anbbang	52
92	Blazebit	51
93	Tommhh	50
93	EMC_	50
93	thewindmillman	50
96	Trixididntdie	48
97	SteveCraftBlocks	47
97	SammiWolfGirl	47
99	CattSoup	46
100	luseis	45
101	xxPipperDipperxx	44
102	bigstankyy	43
102	Blackberry1310	43
104	Nicky_H225	42
105	ProfessorDiaper	41
105	CalebDHawk	41
107	6king6colt6	40
107	eclipseboi	40
107	DaviusMaximoose	40
107	ooga47	40
111	Russiancat1	39
112	olliebollie48	38
112	TheDankPlatypus	38
112	parodypatient	38
115	Kowcio_	37
116	TheSecondLord	36
116	Racengan	36
116	IAmTheWalrus910	36
119	tompup	35
120	CoffeeNoir	34
120	Zythose	34
120	Y_A_N_N_I	34
120	Tyrannosplart	34
120	Soplight	34
125	BlancoFlaco	33
125	Truckoss	33
125	LeonelSalamanca	33
125	Hermanni__	33
129	Akoot_	32
129	bluefragmentt	32
131	PegLegPete93	31
131	ItzYaBoiPicard	31
131	Di_infiri	31
134	hm947	30
135	Ssor69	29
135	SnowyAvi	29
137	PazinGaming	28
137	monky_irl	28
137	ZoomieZoomie	28
140	JollyDroopy52	27
140	NameGenerat0r	27
142	Ravenbie	26
143	Merv__	25
143	HollieDaNugget	25
145	Snowflowe	24
146	Spacewardharpy7	23
146	YungMaki	23
148	RebelAndroid	22
148	Myszoaz	22
148	SHAOBADMAN	22
148	Renchi19	22
152	smarticuno	21
152	sxc_	21
152	Deathkob	21
152	c0la_c0ca	21
156	heckface	20
156	himak1	20
156	fallingemma	20
156	Meatlaugh	20
160	SaucyDark	19
160	killmeiamtraitor	19
160	Jimi7hits	19
160	420BreadLizard	19
164	ApophisNova	18
164	NYJ	18
164	MyNamaSheff	18
167	Ryan_GEMS	17
167	noam464	17
167	ChillenChiggen	17
167	Hiryu27	17
167	PlasticOtari	17
172	Travasaur	16
172	eitanzaki	16
172	Jackattack53	16
172	andy_rex	16
172	pixelviolin	16
177	Frozil20	15
177	Sebaschan__	15
177	CowOfTheNile	15
180	mimbo1211	14
180	Dakar_	14
180	GravitySaint	14
180	ConnorDanky_	14
180	EcksD	14
180	JasmineGK	14
186	seanitoo	13
186	Gundam_Steven	13
186	MrExplorer	13
186	DC_XII	13
186	ItsDeltaMC	13
186	Jij0	13
192	funeralhome	12
