rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	873
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	beeperbeeper5	202
29	SvenskaHugo	200
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	MadmanRaven	162
35	DkansK	152
36	MinttyFressh	151
37	MineMaster0012	148
38	Lez_	142
39	djancak	140
40	The_slideV3	134
41	Nicserso	133
42	KlausVonStiglitz	126
43	Mr_Byzantine	125
43	Hoid_the_Roamer	125
43	Onennon	125
46	bndo	117
47	KeruNatsema	116
47	Ezekson	116
49	Eraxa	111
50	ccormacs	108
51	Killercatty78	104
52	InfernalMound	103
53	Hahaa_0	101
54	Shin69	100
55	Groundler	99
56	titanlax	96
57	Motsaro	95
57	UCP_TheKingK	95
59	Diavri	93
60	_Cloverbelle_	91
61	rarrq	90
62	LeauVox4921	89
63	h2p_emrld	86
64	12Magner05	85
64	_Dean_123	85
66	SkateboardR6	83
66	PortlyPete69	83
68	DermeinUser	81
68	Jimb0nat0r	81
70	fr0stss	80
71	Bumpy419	77
72	Astronicky	76
72	hcb238	76
72	Optiprimus	76
72	Sheldor097	76
76	ImpavidArcher	74
77	500am	67
78	TinMaster	66
78	Arceus1975	66
78	spellmre	66
81	_Karmaa	63
81	felincaus	63
83	SmashingPump	61
84	stellarjay	60
85	Ailmast	59
85	picardred	59
87	Huwulling	56
87	Rebytre	56
89	Inbefour	55
90	elicobnoah	54
90	Stiar	54
92	fffMike	53
93	pumpfonzo	52
93	anbbang	52
95	EMC_	51
95	Blazebit	51
97	Tommhh	50
97	thewindmillman	50
97	parodypatient	50
100	SteveCraftBlocks	49
100	Kowcio_	49
102	Trixididntdie	48
103	SammiWolfGirl	47
104	luseis	46
104	CattSoup	46
106	xxPipperDipperxx	44
107	bigstankyy	43
107	Blackberry1310	43
109	Nicky_H225	42
110	ProfessorDiaper	41
110	CalebDHawk	41
112	6king6colt6	40
112	eclipseboi	40
112	DaviusMaximoose	40
112	ooga47	40
116	Russiancat1	39
117	olliebollie48	38
117	TheDankPlatypus	38
119	Zee_zey	36
119	SnowyAvi	36
119	TheSecondLord	36
119	Racengan	36
119	IAmTheWalrus910	36
124	tompup	35
125	CoffeeNoir	34
125	Zythose	34
125	Y_A_N_N_I	34
125	Tyrannosplart	34
125	Soplight	34
130	BlancoFlaco	33
130	Truckoss	33
130	LeonelSalamanca	33
130	Hermanni__	33
134	Akoot_	32
134	bluefragmentt	32
136	PegLegPete93	31
136	ItzYaBoiPicard	31
136	Di_infiri	31
139	hm947	30
140	Ssor69	29
141	PazinGaming	28
141	monky_irl	28
141	ZoomieZoomie	28
144	JollyDroopy52	27
144	NameGenerat0r	27
146	Ravenbie	26
147	Merv__	25
147	HollieDaNugget	25
147	noam464	25
150	Snowflowe	24
151	Spacewardharpy7	23
151	YungMaki	23
153	tuckerdoodle	22
153	RebelAndroid	22
153	Myszoaz	22
153	SHAOBADMAN	22
153	Renchi19	22
158	smarticuno	21
158	sxc_	21
158	Deathkob	21
158	c0la_c0ca	21
162	SOA1RR	20
162	heckface	20
162	himak1	20
162	fallingemma	20
162	Meatlaugh	20
167	SaucyDark	19
167	killmeiamtraitor	19
167	Jimi7hits	19
167	420BreadLizard	19
171	ApophisNova	18
171	Tropiicant	18
171	NYJ	18
171	MyNamaSheff	18
175	Ryan_GEMS	17
175	ChillenChiggen	17
175	Hiryu27	17
175	PlasticOtari	17
179	Travasaur	16
179	eitanzaki	16
179	Jackattack53	16
179	andy_rex	16
179	pixelviolin	16
184	Frozil20	15
184	Sebaschan__	15
184	CowOfTheNile	15
187	mimbo1211	14
187	Dakar_	14
187	GravitySaint	14
187	ConnorDanky_	14
187	EcksD	14
187	JasmineGK	14
