rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	Steelynan	842
3	TheShyPig	806
4	pintsizedrogue	786
5	Smoke____	737
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	197
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	hcb238	76
59	Optiprimus	76
59	Sheldor097	76
63	ImpavidArcher	74
64	500am	67
65	TinMaster	66
65	Arceus1975	66
65	Myhym	66
68	_Karmaa	63
68	felincaus	63
70	stellarjay	60
71	Ailmast	59
71	picardred	59
73	Rebytre	56
74	Inbefour	55
75	elicobnoah	54
75	Stiar	54
77	pumpfonzo	52
77	anbbang	52
79	beeleg	51
80	Tommhh	50
80	thewindmillman	50
82	NotTrixi	48
83	SammiWolfGirl	47
84	xxPipperDipperxx	44
85	bigstankyy	43
85	Blackberry1310	43
87	EMC_	42
87	Nicky_H225	42
89	Jiminie	41
89	ProfessorDiaper	41
89	CalebDHawk	41
92	6king6colt6	40
92	eclipseboi	40
92	DaviusMaximoose	40
92	ooga47	40
96	Russiancat1	39
97	TheDankPlatypus	38
98	Racengan	36
98	IAmTheWalrus910	36
100	OnlyOfficial	35
101	CoffeeNoir	34
101	Zythose	34
101	dezxalo	34
101	chipklip	34
101	Soplight	34
106	BlancoFlaco	33
106	Truckoss	33
106	Kowcio_	33
109	Akoot_	32
109	bluefragmentt	32
111	PegLegPete93	31
111	ItzYaBoiPicard	31
111	Di_infiri	31
114	hm947	30
115	Ssor69	29
115	SteveCraftBlocks	29
117	monky_irl	28
118	JollyDroopy52	27
119	Ravenbie	26
120	Merv__	25
120	HollieDaNugget	25
122	Snowflowe	24
123	Myszoaz	22
123	SHAOBADMAN	22
123	Renchi19	22
123	NameGenerat0r	22
127	smarticuno	21
127	sxc_	21
127	Deathkob	21
127	Spacewardharpy7	21
127	a_smol_bean	21
132	heckface	20
132	himak1	20
132	fallingemma	20
132	Meatlaugh	20
136	SaucyDark	19
136	killmeiamtraitor	19
136	Jimi7hits	19
136	420BreadLizard	19
140	ApophisNova	18
140	NYJ	18
140	MyNamaSheff	18
143	Dedalus36	17
143	noam464	17
143	ChillenChiggen	17
143	Hiryu27	17
147	Travasaur	16
147	eitanzaki	16
147	Jackattack53	16
147	andy_rex	16
151	Sebaschan__	15
151	Frozil12	15
153	mimbo1211	14
153	GravitySaint	14
153	oxfordschool	14
153	EcksD	14
153	JasmineGK	14
158	seanitoo	13
158	Gundam_Steven	13
158	MrExplorer	13
158	DC_XII	13
158	ItsDeltaMC	13
158	Jij0	13
164	funeralhome	12
164	Inchef	12
164	tyraxxx	12
164	fkGrim	12
164	Blaiku	12
169	ivorico	11
169	wobn	11
169	07shiny	11
169	stahouo	11
169	fffMike	11
