rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	741
8	Mahoose	659
9	Enderxz3	544
10	thescout7	498
11	diggydog67	454
12	Blu3beast	440
13	Simon_Lowell	414
14	MangoTheFish	384
14	NoChumpChange	384
16	SuperPooch06	369
17	teslawolf38	362
18	FreakGenius	357
19	MyNameIsJobo	333
20	Legendosh	287
21	KarlKaek	285
21	EveryonesUncle	285
23	El_Jalapeno	241
24	2Stout	235
25	kekhon	226
26	F_Uhre	216
27	SvenskaHugo	200
28	beeperbeeper5	199
29	mwrty	190
30	lordpipe	179
31	MonitorLizards	165
32	DkansK	152
33	MinttyFressh	151
34	djancak	140
35	The_slideV3	134
36	KlausVonStiglitz	126
37	Hoid_the_Roamer	125
37	Onennon	125
39	bndo	117
40	KeruNatsema	116
40	Ezekson	116
42	Eraxa	111
43	ccormacs	108
44	Killercatty78	104
45	InfernalMound	103
46	Shin69	100
47	Groundler	99
48	titanlax	96
49	Motsaro	95
50	Diavri	93
51	_Cloverbelle_	91
52	Lez_	90
52	rarrq	90
54	h2p_emrld	86
55	_Dean_123	85
55	MineMaster0012	85
57	12Magner05	84
58	SkateboardR6	83
58	PortlyPete69	83
58	Nicserso	83
61	LeauVox4921	82
62	DermeinUser	81
63	fr0stss	80
64	Bumpy419	77
65	Astronicky	76
65	hcb238	76
65	Optiprimus	76
65	Sheldor097	76
69	ImpavidArcher	74
70	500am	67
71	TinMaster	66
71	Arceus1975	66
71	spellmre	66
74	_Karmaa	63
74	felincaus	63
76	stellarjay	60
77	Ailmast	59
77	picardred	59
79	Rebytre	56
80	Inbefour	55
81	elicobnoah	54
81	Stiar	54
83	fffMike	53
84	pumpfonzo	52
84	anbbang	52
86	Blazebit	51
87	Tommhh	50
87	EMC_	50
87	thewindmillman	50
90	NotTrixi	48
91	SteveCraftBlocks	47
91	SammiWolfGirl	47
93	xxPipperDipperxx	44
94	bigstankyy	43
94	Blackberry1310	43
94	luseis	43
97	Nicky_H225	42
98	ProfessorDiaper	41
98	CalebDHawk	41
100	Mr_Byzantine	40
100	6king6colt6	40
100	eclipseboi	40
100	DaviusMaximoose	40
100	ooga47	40
105	Russiancat1	39
106	olliebollie48	38
106	TheDankPlatypus	38
106	parodypatient	38
109	Racengan	36
109	IAmTheWalrus910	36
109	Jimb0nat0r	36
112	tompup	35
113	CoffeeNoir	34
113	Zythose	34
113	dezxalo	34
113	Tyrannosplart	34
113	Soplight	34
118	BlancoFlaco	33
118	Truckoss	33
118	binman420	33
118	Kowcio_	33
118	Hermanni__	33
123	Akoot_	32
123	bluefragmentt	32
125	PegLegPete93	31
125	ItzYaBoiPicard	31
125	Di_infiri	31
128	hm947	30
129	Ssor69	29
130	monky_irl	28
131	JollyDroopy52	27
131	NameGenerat0r	27
133	Ravenbie	26
134	Merv__	25
134	HollieDaNugget	25
136	Snowflowe	24
137	Spacewardharpy7	23
138	RebelAndroid	22
138	Myszoaz	22
138	SHAOBADMAN	22
138	Renchi19	22
142	Huwulling	21
142	smarticuno	21
142	sxc_	21
142	Deathkob	21
142	c0la_c0ca	21
147	heckface	20
147	himak1	20
147	fallingemma	20
147	Meatlaugh	20
151	SaucyDark	19
151	killmeiamtraitor	19
151	Jimi7hits	19
151	420BreadLizard	19
155	ApophisNova	18
155	NYJ	18
155	MyNamaSheff	18
158	Esme_1	17
158	noam464	17
158	ChillenChiggen	17
158	Hiryu27	17
158	PlasticOtari	17
163	Travasaur	16
163	eitanzaki	16
163	Jackattack53	16
163	andy_rex	16
167	Frozil20	15
167	Sebaschan__	15
167	CowOfTheNile	15
170	mimbo1211	14
170	GravitySaint	14
170	ConnorDanky_	14
170	EcksD	14
170	JasmineGK	14
175	seanitoo	13
175	Gundam_Steven	13
175	MrExplorer	13
175	DC_XII	13
175	ItsDeltaMC	13
175	Jij0	13
181	funeralhome	12
181	Inchef	12
181	tyraxxx	12
181	fkGrim	12
181	Blaiku	12
181	SpacesickPrism	12
187	ivorico	11
187	wobn	11
187	07shiny	11
187	YungMaki	11
187	xzvu	11
187	TechnoNinja64	11
193	Ecplosive	10
193	Kokeech	10
193	Rasmanden	10
193	claivin	10
197	Adlair	9
197	_Nuf	9
197	Fullut	9
197	WET_WET_WET	9
197	LilLizardWizard	9
197	wwwwinnebagoooo	9
197	ZoomieZoomie	9
197	OfficerAnvil	9
205	jessewegottacook	8
205	ProfessorBee	8
205	Megarboh	8
205	Lord_Jord	8
205	DarlaMeow	8
205	ReyTheLegend	8
205	Sral7	8
205	Umbreon900	8
213	_stets	7
213	tuckerdoodle	7
213	ShedJr_	7
213	Sleepy_Time_	7
213	Mewar	7
213	cedric72	7
213	Kryktal	7
213	JoeSaysBingBong	7
213	Quinasin	7
213	_Bguette_	7
213	jnp_gaming	7
224	Yatitay	6
224	Wooptey	6
224	killerzant	6
224	Giannism	6
224	dendydoom	6
224	SvenskaSara	6
224	Zielo2017PL	6
224	PuFY	6
224	Pootis11	6
224	HellsSponge	6
224	SkinnyBois	6
224	ItsJunoIGuess	6
224	_Wannabe_	6
224	BreadBacon	6
224	The_SlideV5	6
239	M_Patata	5
239	Vetral1	5
239	wezzzi	5
239	MasterNueve	5
239	UltraZombie	5
239	Winston_Ingram	5
239	calamariclam_I	5
246	Bandito_Roamer	4
246	ganyuganyu	4
246	FirsTimeGamingTV	4
246	MattieHD	4
246	Smashic	4
246	Kkanot	4
246	surfinggiraffejp	4
246	Tjhodskins19	4
246	lizardfightclub	4
246	IamCL4SSY	4
246	ADEXTV	4
246	Wowful	4
246	fluddd	4
246	SingedBread	4
246	Vorlice	4
246	ediballbearings	4
262	Rorrofighter	3
262	G1ldor	3
262	BilboBaggins23	3
262	CarltheCuck	3
262	N7November	3
262	TheWildMateo	3
262	The11thDoctor	3
262	Luminad3	3
262	natajimi	3
262	AvaRosey	3
262	sp00ky_ghost977	3
262	Kyrum2169	3
262	cichy096	3
262	CattSoup	3
262	MelodyGaysharks	3
277	Foof13	2
277	joethahobo	2
277	Sparky_KT	2
277	dopplexd	2
277	TheSecondLord	2
277	NotMeanttoChange	2
277	Touched_Bread	2
277	BlueZabu	2
277	mick407	2
277	wTXop	2
277	RobotMinion101	2
277	Austinizzle	2
277	stuy9	2
277	Blamphe	2
277	NomadicRobin_	2
277	Fuad_R	2
277	Suraidu	2
277	MAns_44	2
277	marumochis	2
277	DittoProbably	2
277	Deguns123	2
277	bitsplease	2
277	Apicomplexa	2
277	potatocan	2
