rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	731
5	Smoke____	673
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	mwrty	190
27	beeperbeeper5	188
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	_Karmaa	63
66	felincaus	63
68	stellarjay	60
69	Ailmast	59
69	picardred	59
69	500am	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	ProfessorDiaper	41
85	CalebDHawk	41
87	6king6colt6	40
87	eclipseboi	40
87	DaviusMaximoose	40
87	ooga47	40
91	Russiancat1	39
92	TheDankPlatypus	38
93	Racengan	36
93	IAmTheWalrus910	36
95	OnlyOfficial	35
96	CoffeeNoir	34
96	Zythose	34
96	dezxalo	34
96	chipklip	34
96	Soplight	34
101	BlancoFlaco	33
101	Truckoss	33
101	Kowcio_	33
104	Akoot_	32
104	bluefragmentt	32
106	PegLegPete93	31
106	ItzYaBoiPicard	31
106	Di_infiri	31
109	hm947	30
110	Ssor69	29
111	hcb238	28
111	monky_irl	28
113	JollyDroopy52	27
114	Ravenbie	26
115	Merv__	25
115	HollieDaNugget	25
117	Snowflowe	24
118	Myszoaz	22
118	SHAOBADMAN	22
118	Renchi19	22
118	NameGenerat0r	22
122	sxc_	21
122	Deathkob	21
122	a_smol_bean	21
125	heckface	20
125	himak1	20
125	fallingemma	20
125	Meatlaugh	20
125	Spacewardharpy7	20
130	SaucyDark	19
130	killmeiamtraitor	19
130	420BreadLizard	19
133	ApophisNova	18
133	NYJ	18
133	MyNamaSheff	18
136	Dedalus36	17
136	noam464	17
136	ChillenChiggen	17
136	Hiryu27	17
140	Travasaur	16
140	eitanzaki	16
140	Jackattack53	16
140	andy_rex	16
144	Sebaschan__	15
144	Frozil12	15
146	EMC_	14
146	mimbo1211	14
146	GravitySaint	14
146	oxfordschool	14
146	EcksD	14
146	JasmineGK	14
152	seanitoo	13
152	Gundam_Steven	13
152	MrExplorer	13
152	DC_XII	13
152	Jij0	13
157	funeralhome	12
157	Inchef	12
157	tyraxxx	12
157	fkGrim	12
157	Blaiku	12
162	ivorico	11
162	wobn	11
162	07shiny	11
162	stahouo	11
162	TechnoNinja64	11
167	Ecplosive	10
167	Kokeech	10
167	Rasmanden	10
167	claivin	10
167	fffMike	10
172	Adlair	9
172	_Nuf	9
172	Fullut	9
172	WET_WET_WET	9
172	LilLizardWizard	9
172	OfficerAnvil	9
178	ProfessorBee	8
178	DarlaMeow	8
178	ReyTheLegend	8
178	Sral7	8
182	ShedJr_	7
182	Mewar	7
182	cedric72	7
182	Kryktal	7
182	Quinasin	7
182	_Bguette_	7
182	ItsDeltaMC	7
182	jnp_gaming	7
190	Yatitay	6
190	Wooptey	6
190	killerzant	6
190	Giannism	6
190	dendydoom	6
190	regulator75	6
190	Zielo2017PL	6
190	PuFY	6
190	Pootis11	6
190	HellsSponge	6
190	ItsJunoIGuess	6
190	_Wannabe_	6
190	BreadBacon	6
190	The_SlideV5	6
204	M_Patata	5
204	Vetral1	5
204	wezzzi	5
204	MasterNueve	5
204	UltraZombie	5
204	Winston_Ingram	5
210	Bandito_Roamer	4
210	littlesophiagirl	4
210	FirsTimeGamingTV	4
210	Kkanot	4
210	surfinggiraffejp	4
210	Tjhodskins19	4
210	lizardfightclub	4
210	Sky_light_KING	4
210	ADEXTV	4
210	Wowful	4
210	fluddd	4
210	SingedBread	4
210	Vorlice	4
210	YungMaki	4
210	ediballbearings	4
225	Rorrofighter	3
225	G1ldor	3
225	BilboBaggins23	3
225	CarltheCuck	3
225	N7November	3
225	The11thDoctor	3
225	natajimi	3
225	AvaRosey	3
225	sp00ky_ghost977	3
225	Kyrum2169	3
225	cichy096	3
225	MelodyGaysharks	3
237	Foof13	2
237	Sparky_KT	2
237	dopplexd	2
237	Nicky_H225	2
237	NotMeanttoChange	2
237	BlueZabu	2
237	mick407	2
237	wTXop	2
237	RobotMinion101	2
237	Austinizzle	2
237	stuy9	2
237	Blamphe	2
237	Suraidu	2
237	marumochis	2
237	Gustavo_PP	2
237	Deguns123	2
237	bitsplease	2
237	Hermanni__	2
237	Apicomplexa	2
237	potatocan	2
237	EcksDofficial	2
258	prodby_Lyka	1
258	Lotheburgh	1
258	zqw10k	1
258	BigBootyHudge	1
258	T045RTY	1
258	joethahobo	1
258	Stright_	1
258	Ozixar	1
258	TheSecondLord	1
258	ashetrays	1
258	Nostrom	1
258	SteveCraftBlocks	1
258	crying_wolf_13	1
258	Kamflame10	1
258	UncreativeArtist	1
258	intropass	1
258	CollinMH06	1
258	loveseeker	1
258	SlayerCrypto	1
258	LunarRedPanda	1
258	_Boipl_	1
258	Kouridragon	1
258	Titani_cus	1
258	Kim_Jong_eel	1
258	yulgur1	1
258	NomadicRobin_	1
258	Axemurdermike	1
258	Fuhrer_Teemo	1
258	sufjanlover	1
258	lillips	1
258	Nycteus_	1
258	Xclax101	1
258	_ritter	1
258	Steven1282598	1
258	RedcatVII	1
258	Matorz	1
258	MakeHistory157	1
258	jaimshae	1
258	_TCARREIRA_	1
258	jcool7	1
258	mawileite	1
258	Quotary	1
258	little_dUki	1
