rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2967
2	SyntheticSurgeon	1078
3	Steelynan	913
4	pintsizedrogue	853
5	Elastiq	850
6	TheShyPig	806
7	Yamdalorian	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	TheWickedBird	512
12	thescout7	498
13	diggydog67	454
14	Blu3beast	440
15	Simon_Lowell	414
16	Eczbox	384
16	NoChumpChange	384
18	SuperPooch06	369
19	teslawolf38	362
20	FreakGenius	357
21	MyNameIsJobo	333
22	Legendosh	289
23	KarlKaek	285
23	EveryonesUncle	285
25	El_Jalapeno	241
25	Pumpkin_P_Patch	241
27	2Stout	235
28	kekhon	226
29	F_Uhre	216
30	beeperbeeper5	202
31	SvenskaHugo	200
32	U_Mos_	191
33	mwrty	190
33	lordpipe	190
35	diamondgolem35	182
36	MonitorLizards	165
37	DkansK	152
38	MinttyFressh	151
39	Lez_	142
40	Mr_Byzantine	140
40	djancak	140
42	The_slideV3	134
43	Nicserso	133
44	KlausVonStiglitz	126
45	Hoid_the_Roamer	125
45	Onennon	125
47	bndo	117
48	KeruNatsema	116
48	Ezekson	116
50	Eraxa	111
51	ccormacs	108
52	Killercatty78	104
53	InfernalMound	103
54	Hahaa_0	101
55	Shin69	100
56	Groundler	99
57	titanlax	96
58	Motsaro	95
58	TheKingK_	95
60	Diavri	93
61	_Cloverbelle_	91
62	rarrq	90
63	LeauVox4921	89
64	h2p_emrld	86
65	12Magner05	85
65	_Dean_123	85
67	SkateboardR6	83
67	PortlyPete69	83
69	DermeinUser	81
69	Jimb0nat0r	81
71	fr0stss	80
72	Bumpy419	77
73	Astronicky	76
73	hcb238	76
73	Optiprimus	76
73	Sheldor097	76
77	Niklas20114552	75
78	ImpavidArcher	74
79	Kowcio_	69
80	500am	67
81	TinMaster	66
81	Arceus1975	66
81	spellmre	66
84	_Karmaa	63
84	felincaus	63
86	SmashingPump	61
87	stellarjay	60
88	EKUG	59
88	picardred	59
90	Huwulling	56
90	RebytreGT	56
92	EMC_	55
92	Inbefour	55
94	elicobnoah	54
94	Stiar	54
