rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	741
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	544
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	MangoTheFish	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	MonitorLizards	165
33	DkansK	152
34	MinttyFressh	151
35	djancak	140
36	The_slideV3	134
37	KlausVonStiglitz	126
38	Hoid_the_Roamer	125
38	Onennon	125
38	MineMaster0012	125
41	bndo	117
42	KeruNatsema	116
42	Ezekson	116
44	Eraxa	111
45	ccormacs	108
46	Killercatty78	104
47	InfernalMound	103
48	Shin69	100
49	Groundler	99
50	titanlax	96
51	Motsaro	95
52	Diavri	93
53	_Cloverbelle_	91
54	Lez_	90
54	rarrq	90
56	h2p_emrld	86
57	_Dean_123	85
58	12Magner05	84
59	SkateboardR6	83
59	PortlyPete69	83
59	Nicserso	83
62	LeauVox4921	82
63	DermeinUser	81
64	fr0stss	80
65	Bumpy419	77
66	Astronicky	76
66	hcb238	76
66	Optiprimus	76
66	Sheldor097	76
70	ImpavidArcher	74
71	500am	67
72	TinMaster	66
72	Arceus1975	66
72	spellmre	66
75	_Karmaa	63
75	felincaus	63
77	stellarjay	60
78	Ailmast	59
78	picardred	59
80	Rebytre	56
81	Inbefour	55
82	elicobnoah	54
82	Stiar	54
84	fffMike	53
85	pumpfonzo	52
85	anbbang	52
87	Blazebit	51
88	Tommhh	50
88	EMC_	50
88	thewindmillman	50
91	NotTrixi	48
92	SteveCraftBlocks	47
92	SammiWolfGirl	47
94	CattSoup	46
95	xxPipperDipperxx	44
96	bigstankyy	43
96	Blackberry1310	43
96	luseis	43
99	Nicky_H225	42
100	ProfessorDiaper	41
100	CalebDHawk	41
102	Mr_Byzantine	40
102	6king6colt6	40
102	eclipseboi	40
102	DaviusMaximoose	40
102	ooga47	40
107	Russiancat1	39
108	olliebollie48	38
108	TheDankPlatypus	38
108	parodypatient	38
111	Kowcio_	37
112	Racengan	36
112	IAmTheWalrus910	36
112	Jimb0nat0r	36
115	tompup	35
116	CoffeeNoir	34
116	Zythose	34
116	dezxalo	34
116	Tyrannosplart	34
116	Soplight	34
121	BlancoFlaco	33
121	Truckoss	33
121	binman420	33
121	Hermanni__	33
125	Akoot_	32
125	bluefragmentt	32
127	PegLegPete93	31
127	ItzYaBoiPicard	31
127	Di_infiri	31
130	hm947	30
131	Ssor69	29
132	monky_irl	28
133	Huwulling	27
133	JollyDroopy52	27
133	NameGenerat0r	27
133	ZoomieZoomie	27
137	Ravenbie	26
138	Merv__	25
138	HollieDaNugget	25
140	Snowflowe	24
141	Spacewardharpy7	23
142	RebelAndroid	22
142	Myszoaz	22
142	SHAOBADMAN	22
142	Renchi19	22
146	smarticuno	21
146	sxc_	21
146	Deathkob	21
146	c0la_c0ca	21
150	heckface	20
150	himak1	20
150	fallingemma	20
150	Meatlaugh	20
154	SaucyDark	19
154	killmeiamtraitor	19
154	Jimi7hits	19
154	420BreadLizard	19
158	ApophisNova	18
158	NYJ	18
158	MyNamaSheff	18
161	Esme_1	17
161	noam464	17
161	ChillenChiggen	17
161	Hiryu27	17
161	PlasticOtari	17
166	Travasaur	16
166	eitanzaki	16
166	Jackattack53	16
166	andy_rex	16
166	pixelviolin	16
171	Frozil20	15
171	Sebaschan__	15
171	CowOfTheNile	15
174	mimbo1211	14
174	MyNameIsDakar	14
174	GravitySaint	14
174	ConnorDanky_	14
174	EcksD	14
174	JasmineGK	14
180	seanitoo	13
180	Gundam_Steven	13
180	MrExplorer	13
180	DC_XII	13
180	ItsDeltaMC	13
180	Jij0	13
186	funeralhome	12
186	Inchef	12
186	tyraxxx	12
186	fkGrim	12
186	Blaiku	12
186	SpacesickPrism	12
192	ivorico	11
192	wobn	11
192	07shiny	11
192	YungMaki	11
192	xzvu	11
192	TechnoNinja64	11
198	Ecplosive	10
198	Kokeech	10
198	Rasmanden	10
198	claivin	10
202	Adlair	9
202	_Nuf	9
202	Fullut	9
202	WET_WET_WET	9
202	LilLizardWizard	9
202	wwwwinnebagoooo	9
202	OfficerAnvil	9
209	jessewegottacook	8
209	ProfessorBee	8
209	Megarboh	8
209	Lord_Jord	8
209	DarlaMeow	8
209	ReyTheLegend	8
209	Sral7	8
209	Umbreon900	8
217	_stets	7
217	tuckerdoodle	7
217	ShedJr_	7
217	Sleepy_Time_	7
217	Mewar	7
217	cedric72	7
217	Kryktal	7
217	JoeSaysBingBong	7
217	Quinasin	7
217	_Bguette_	7
217	jnp_gaming	7
228	Yatitay	6
228	Wooptey	6
228	killerzant	6
228	Giannism	6
228	dendydoom	6
228	SvenskaSara	6
228	Zielo2017PL	6
228	PuFY	6
228	Pootis11	6
228	HellsSponge	6
228	SkinnyBois	6
228	ItsJunoIGuess	6
228	_Wannabe_	6
228	BreadBacon	6
228	The_SlideV5	6
243	M_Patata	5
243	Vetral1	5
243	wezzzi	5
243	RoofTyler	5
243	MasterNueve	5
243	UltraZombie	5
243	Winston_Ingram	5
243	calamariclam_I	5
251	Bandito_Roamer	4
251	ganyuganyu	4
251	FirsTimeGamingTV	4
251	MattieHD	4
251	Smashic	4
251	Kkanot	4
251	surfinggiraffejp	4
251	Tjhodskins19	4
251	lizardfightclub	4
251	IamCL4SSY	4
251	ADEXTV	4
251	Wowful	4
251	fluddd	4
251	SingedBread	4
251	Vorlice	4
251	ediballbearings	4
267	Rorrofighter	3
267	Crowman1	3
267	G1ldor	3
267	BilboBaggins23	3
267	CarltheCuck	3
267	N7November	3
267	TheWildMateo	3
267	The11thDoctor	3
267	Luminad3	3
267	natajimi	3
267	AvaRosey	3
267	sp00ky_ghost977	3
267	Kyrum2169	3
267	cichy096	3
267	MelodyGaysharks	3
282	Foof13	2
282	joethahobo	2
282	Sparky_KT	2
282	dopplexd	2
282	TheSecondLord	2
282	NotMeanttoChange	2
282	Touched_Bread	2
282	BlueZabu	2
282	mick407	2
282	wTXop	2
282	RobotMinion101	2
282	Mr_Sun15	2
282	Austinizzle	2
282	stuy9	2
282	Blamphe	2
282	NomadicRobin_	2
282	Fuad_R	2
282	Suraidu	2
282	MAns_44	2
