rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2966
2	SyntheticSurgeon	1078
3	Steelynan	873
4	pintsizedrogue	852
5	Elastiq	850
6	TheShyPig	806
7	AdmiralSmoke	747
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	546
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	Eczbox	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	beeperbeeper5	202
29	SvenskaHugo	200
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	Lez_	142
37	djancak	140
38	The_slideV3	134
38	MineMaster0012	134
40	Nicserso	133
41	KlausVonStiglitz	126
42	Hoid_the_Roamer	125
42	Onennon	125
44	Mr_Byzantine	119
45	bndo	117
46	KeruNatsema	116
46	Ezekson	116
48	Eraxa	111
49	ccormacs	108
50	Killercatty78	104
51	InfernalMound	103
52	Shin69	100
53	Groundler	99
54	titanlax	96
55	Motsaro	95
56	Diavri	93
57	_Cloverbelle_	91
58	rarrq	90
59	LeauVox4921	89
60	h2p_emrld	86
61	12Magner05	85
61	_Dean_123	85
63	UCP_TheKingK	84
64	SkateboardR6	83
64	PortlyPete69	83
66	DermeinUser	81
66	Jimb0nat0r	81
68	fr0stss	80
69	Bumpy419	77
70	Astronicky	76
70	hcb238	76
70	Optiprimus	76
70	Sheldor097	76
74	ImpavidArcher	74
75	500am	67
76	TinMaster	66
76	Arceus1975	66
76	spellmre	66
79	_Karmaa	63
79	felincaus	63
81	SmashingPump	61
82	stellarjay	60
83	Ailmast	59
83	picardred	59
85	Huwulling	56
85	Rebytre	56
87	Inbefour	55
88	elicobnoah	54
88	Stiar	54
90	fffMike	53
91	pumpfonzo	52
91	anbbang	52
93	Blazebit	51
94	Tommhh	50
94	EMC_	50
94	thewindmillman	50
94	parodypatient	50
98	SteveCraftBlocks	49
98	Kowcio_	49
100	Trixididntdie	48
101	SammiWolfGirl	47
102	luseis	46
102	CattSoup	46
104	xxPipperDipperxx	44
105	bigstankyy	43
105	Blackberry1310	43
107	Nicky_H225	42
108	ProfessorDiaper	41
108	CalebDHawk	41
110	6king6colt6	40
110	eclipseboi	40
110	DaviusMaximoose	40
110	ooga47	40
114	Russiancat1	39
115	olliebollie48	38
115	TheDankPlatypus	38
117	TheSecondLord	36
117	Racengan	36
117	IAmTheWalrus910	36
120	tompup	35
121	CoffeeNoir	34
121	Zythose	34
121	Y_A_N_N_I	34
121	Tyrannosplart	34
121	Soplight	34
126	BlancoFlaco	33
126	Truckoss	33
126	LeonelSalamanca	33
126	Hermanni__	33
130	Akoot_	32
130	bluefragmentt	32
132	PegLegPete93	31
132	ItzYaBoiPicard	31
132	Di_infiri	31
135	hm947	30
136	Ssor69	29
136	SnowyAvi	29
138	PazinGaming	28
138	monky_irl	28
138	ZoomieZoomie	28
141	JollyDroopy52	27
141	NameGenerat0r	27
143	Ravenbie	26
144	Merv__	25
144	HollieDaNugget	25
146	Snowflowe	24
147	Spacewardharpy7	23
147	YungMaki	23
149	RebelAndroid	22
149	Myszoaz	22
149	SHAOBADMAN	22
149	Renchi19	22
153	smarticuno	21
153	sxc_	21
153	Deathkob	21
153	c0la_c0ca	21
157	heckface	20
157	himak1	20
157	fallingemma	20
157	Meatlaugh	20
161	SaucyDark	19
161	killmeiamtraitor	19
161	Jimi7hits	19
161	420BreadLizard	19
165	ApophisNova	18
165	NYJ	18
165	MyNamaSheff	18
168	Ryan_GEMS	17
168	noam464	17
168	ChillenChiggen	17
168	Hiryu27	17
168	PlasticOtari	17
173	Travasaur	16
173	eitanzaki	16
173	Jackattack53	16
173	andy_rex	16
173	pixelviolin	16
178	Frozil20	15
178	Sebaschan__	15
178	CowOfTheNile	15
181	mimbo1211	14
181	Dakar_	14
181	GravitySaint	14
181	ConnorDanky_	14
181	EcksD	14
181	JasmineGK	14
187	seanitoo	13
187	Gundam_Steven	13
187	MrExplorer	13
187	DC_XII	13
187	ItsDeltaMC	13
187	Jij0	13
