rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	848
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	737
8	Mahoose	659
9	Enderxz3	544
10	thescout7	498
11	diggydog67	454
12	Blu3beast	440
13	Simon_Lowell	414
14	MangoTheFish	384
14	NoChumpChange	384
16	SuperPooch06	369
17	teslawolf38	362
18	FreakGenius	357
19	MyNameIsJobo	333
20	KarlKaek	285
20	EveryonesUncle	285
22	Legendosh	283
23	El_Jalapeno	241
24	2Stout	235
25	kekhon	226
26	F_Uhre	216
27	SvenskaHugo	200
28	beeperbeeper5	199
29	mwrty	190
30	lordpipe	179
31	MonitorLizards	165
32	DkansK	152
33	MinttyFressh	151
34	djancak	140
35	The_slideV3	134
36	KlausVonStiglitz	126
37	Hoid_the_Roamer	125
37	Onennon	125
39	bndo	117
40	KeruNatsema	116
40	Ezekson	116
42	Eraxa	111
43	ccormacs	108
44	Killercatty78	104
45	InfernalMound	103
46	Shin69	100
47	Groundler	99
48	titanlax	96
49	Motsaro	95
50	Diavri	93
51	_Cloverbelle_	91
52	rarrq	90
53	h2p_emrld	86
54	Lez_	85
54	_Dean_123	85
56	12Magner05	84
57	SkateboardR6	83
57	PortlyPete69	83
57	Nicserso	83
60	LeauVox4921	82
61	DermeinUser	81
62	fr0stss	80
63	Bumpy419	77
64	Astronicky	76
64	hcb238	76
64	Optiprimus	76
64	Sheldor097	76
68	ImpavidArcher	74
69	500am	67
70	TinMaster	66
70	Arceus1975	66
70	spellmre	66
73	_Karmaa	63
73	felincaus	63
75	stellarjay	60
76	Ailmast	59
76	picardred	59
78	Rebytre	56
79	Inbefour	55
80	elicobnoah	54
80	Stiar	54
82	fffMike	53
83	pumpfonzo	52
83	anbbang	52
85	Blazebit	51
86	Tommhh	50
86	EMC_	50
86	thewindmillman	50
89	NotTrixi	48
90	SteveCraftBlocks	47
90	SammiWolfGirl	47
92	xxPipperDipperxx	44
93	bigstankyy	43
93	Blackberry1310	43
93	luseis	43
96	Nicky_H225	42
97	ProfessorDiaper	41
97	CalebDHawk	41
99	Mr_Byzantine	40
99	6king6colt6	40
99	eclipseboi	40
99	DaviusMaximoose	40
99	ooga47	40
104	Russiancat1	39
105	olliebollie48	38
105	TheDankPlatypus	38
105	parodypatient	38
108	Racengan	36
108	IAmTheWalrus910	36
108	Jimb0nat0r	36
111	tompup	35
112	CoffeeNoir	34
112	Zythose	34
112	dezxalo	34
112	Tyrannosplart	34
112	Soplight	34
117	BlancoFlaco	33
117	Truckoss	33
117	binman420	33
117	Kowcio_	33
117	Hermanni__	33
122	Akoot_	32
122	bluefragmentt	32
124	PegLegPete93	31
124	ItzYaBoiPicard	31
124	Di_infiri	31
127	hm947	30
128	Ssor69	29
129	monky_irl	28
130	JollyDroopy52	27
130	NameGenerat0r	27
132	Ravenbie	26
133	Merv__	25
133	HollieDaNugget	25
135	Snowflowe	24
136	Spacewardharpy7	23
137	RebelAndroid	22
137	Myszoaz	22
137	SHAOBADMAN	22
137	Renchi19	22
141	smarticuno	21
141	sxc_	21
141	Deathkob	21
141	c0la_c0ca	21
145	heckface	20
145	himak1	20
145	fallingemma	20
145	Meatlaugh	20
149	SaucyDark	19
149	killmeiamtraitor	19
149	Jimi7hits	19
149	420BreadLizard	19
153	ApophisNova	18
153	NYJ	18
153	MyNamaSheff	18
156	Esme_1	17
156	noam464	17
156	ChillenChiggen	17
156	Hiryu27	17
156	PlasticOtari	17
161	Travasaur	16
161	eitanzaki	16
161	Jackattack53	16
161	andy_rex	16
165	Frozil20	15
165	Sebaschan__	15
165	CowOfTheNile	15
168	Huwulling	14
168	mimbo1211	14
168	GravitySaint	14
168	ConnorDanky_	14
168	EcksD	14
168	JasmineGK	14
174	seanitoo	13
174	Gundam_Steven	13
174	MrExplorer	13
174	DC_XII	13
174	ItsDeltaMC	13
174	Jij0	13
180	funeralhome	12
180	Inchef	12
180	tyraxxx	12
180	fkGrim	12
180	Blaiku	12
180	SpacesickPrism	12
186	ivorico	11
186	wobn	11
186	07shiny	11
186	xzvu	11
186	TechnoNinja64	11
191	Ecplosive	10
191	Kokeech	10
191	Rasmanden	10
191	claivin	10
195	Adlair	9
195	_Nuf	9
195	Fullut	9
195	WET_WET_WET	9
195	LilLizardWizard	9
195	wwwwinnebagoooo	9
195	ZoomieZoomie	9
195	OfficerAnvil	9
203	jessewegottacook	8
203	ProfessorBee	8
203	Megarboh	8
203	Lord_Jord	8
203	DarlaMeow	8
203	ReyTheLegend	8
203	YungMaki	8
203	Sral7	8
203	Umbreon900	8
212	_stets	7
212	tuckerdoodle	7
212	ShedJr_	7
212	Sleepy_Time_	7
212	Mewar	7
212	cedric72	7
212	Kryktal	7
212	JoeSaysBingBong	7
212	Quinasin	7
212	_Bguette_	7
212	jnp_gaming	7
223	Yatitay	6
223	Wooptey	6
223	killerzant	6
223	Giannism	6
223	dendydoom	6
223	SvenskaSara	6
223	Zielo2017PL	6
223	PuFY	6
223	Pootis11	6
223	HellsSponge	6
223	SkinnyBois	6
223	ItsJunoIGuess	6
223	_Wannabe_	6
223	BreadBacon	6
223	The_SlideV5	6
238	M_Patata	5
238	Vetral1	5
238	wezzzi	5
238	MasterNueve	5
238	UltraZombie	5
238	Winston_Ingram	5
238	calamariclam_I	5
245	Bandito_Roamer	4
245	ganyuganyu	4
245	FirsTimeGamingTV	4
245	MattieHD	4
245	Smashic	4
245	Kkanot	4
245	surfinggiraffejp	4
245	Tjhodskins19	4
245	lizardfightclub	4
245	IamCL4SSY	4
245	ADEXTV	4
245	Wowful	4
245	fluddd	4
245	SingedBread	4
245	Vorlice	4
245	ediballbearings	4
261	Rorrofighter	3
261	G1ldor	3
261	BilboBaggins23	3
261	CarltheCuck	3
261	N7November	3
261	TheWildMateo	3
261	The11thDoctor	3
261	Luminad3	3
261	natajimi	3
261	AvaRosey	3
261	sp00ky_ghost977	3
261	Kyrum2169	3
261	cichy096	3
261	MelodyGaysharks	3
275	Foof13	2
275	joethahobo	2
275	Sparky_KT	2
275	dopplexd	2
275	TheSecondLord	2
275	NotMeanttoChange	2
275	Touched_Bread	2
275	BlueZabu	2
275	mick407	2
275	wTXop	2
275	RobotMinion101	2
275	Austinizzle	2
275	stuy9	2
275	Blamphe	2
275	NomadicRobin_	2
275	Fuad_R	2
275	Suraidu	2
275	MAns_44	2
275	marumochis	2
275	DittoProbably	2
275	Deguns123	2
275	bitsplease	2
275	Apicomplexa	2
275	potatocan	2
275	xolstoi	2
300	prodby_Lyka	1
