rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	741
8	Mahoose	659
9	Btabtab	562
10	Enderxz3	544
11	thescout7	498
12	diggydog67	454
13	Blu3beast	440
14	Simon_Lowell	414
15	MangoTheFish	384
15	NoChumpChange	384
17	SuperPooch06	369
18	teslawolf38	362
19	FreakGenius	357
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	diamondgolem35	182
33	MonitorLizards	165
34	DkansK	152
35	MinttyFressh	151
36	djancak	140
37	The_slideV3	134
38	MineMaster0012	128
39	KlausVonStiglitz	126
40	Hoid_the_Roamer	125
40	Onennon	125
42	bndo	117
43	KeruNatsema	116
43	Ezekson	116
45	Eraxa	111
46	ccormacs	108
47	Killercatty78	104
48	InfernalMound	103
49	Shin69	100
50	Groundler	99
51	titanlax	96
52	Motsaro	95
53	Diavri	93
54	_Cloverbelle_	91
55	Lez_	90
55	rarrq	90
57	h2p_emrld	86
58	12Magner05	85
58	_Dean_123	85
60	SkateboardR6	83
60	PortlyPete69	83
60	Nicserso	83
63	LeauVox4921	82
64	DermeinUser	81
65	fr0stss	80
66	Bumpy419	77
67	Astronicky	76
67	hcb238	76
67	Optiprimus	76
67	Sheldor097	76
71	ImpavidArcher	74
72	500am	67
73	TinMaster	66
73	Arceus1975	66
73	spellmre	66
76	_Karmaa	63
76	felincaus	63
78	SmashingPump	61
79	stellarjay	60
80	Ailmast	59
80	picardred	59
82	Rebytre	56
83	Inbefour	55
84	elicobnoah	54
84	Stiar	54
86	fffMike	53
87	pumpfonzo	52
87	anbbang	52
89	Blazebit	51
90	Tommhh	50
90	EMC_	50
90	thewindmillman	50
93	NotTrixi	48
94	SteveCraftBlocks	47
94	SammiWolfGirl	47
96	CattSoup	46
97	xxPipperDipperxx	44
98	bigstankyy	43
98	Blackberry1310	43
98	luseis	43
101	Mr_Byzantine	42
101	Nicky_H225	42
103	ProfessorDiaper	41
103	CalebDHawk	41
105	6king6colt6	40
105	eclipseboi	40
105	DaviusMaximoose	40
105	ooga47	40
109	Russiancat1	39
110	olliebollie48	38
110	TheDankPlatypus	38
110	parodypatient	38
113	Kowcio_	37
114	TheSecondLord	36
114	Racengan	36
114	IAmTheWalrus910	36
114	Jimb0nat0r	36
118	tompup	35
119	CoffeeNoir	34
119	Zythose	34
119	dezxalo	34
119	Tyrannosplart	34
119	Soplight	34
124	BlancoFlaco	33
124	Truckoss	33
124	binman420	33
124	Hermanni__	33
128	Akoot_	32
128	bluefragmentt	32
130	PegLegPete93	31
130	ItzYaBoiPicard	31
130	Di_infiri	31
133	hm947	30
134	Ssor69	29
135	monky_irl	28
135	ZoomieZoomie	28
137	Huwulling	27
137	JollyDroopy52	27
137	NameGenerat0r	27
140	Ravenbie	26
141	Merv__	25
141	HollieDaNugget	25
143	Snowflowe	24
144	Spacewardharpy7	23
145	RebelAndroid	22
145	Myszoaz	22
145	SHAOBADMAN	22
145	Renchi19	22
149	smarticuno	21
149	sxc_	21
149	Deathkob	21
149	c0la_c0ca	21
153	heckface	20
153	himak1	20
153	fallingemma	20
153	Meatlaugh	20
157	SaucyDark	19
157	killmeiamtraitor	19
157	Jimi7hits	19
157	420BreadLizard	19
161	ApophisNova	18
161	NYJ	18
161	MyNamaSheff	18
164	Esme_1	17
164	noam464	17
164	ChillenChiggen	17
164	Hiryu27	17
164	PlasticOtari	17
169	Travasaur	16
169	eitanzaki	16
169	Jackattack53	16
169	andy_rex	16
169	pixelviolin	16
174	Frozil20	15
174	Sebaschan__	15
174	CowOfTheNile	15
177	mimbo1211	14
177	MyNameIsDakar	14
177	GravitySaint	14
177	ConnorDanky_	14
177	EcksD	14
177	JasmineGK	14
183	seanitoo	13
183	Gundam_Steven	13
183	MrExplorer	13
183	DC_XII	13
183	ItsDeltaMC	13
183	Jij0	13
189	funeralhome	12
189	Inchef	12
189	tyraxxx	12
189	fkGrim	12
189	Blaiku	12
189	SpacesickPrism	12
195	ivorico	11
195	wobn	11
195	07shiny	11
195	YungMaki	11
195	xzvu	11
195	TechnoNinja64	11
201	jessewegottacook	10
201	Ecplosive	10
201	Kokeech	10
201	Rasmanden	10
201	claivin	10
206	Adlair	9
206	_Nuf	9
206	Fullut	9
206	WET_WET_WET	9
206	LilLizardWizard	9
206	wwwwinnebagoooo	9
206	OfficerAnvil	9
213	ProfessorBee	8
213	Megarboh	8
213	Lord_Jord	8
213	DarlaMeow	8
213	ReyTheLegend	8
213	Sral7	8
213	Umbreon900	8
220	_stets	7
220	tuckerdoodle	7
220	ShedJr_	7
220	Sleepy_Time_	7
220	Mewar	7
220	cedric72	7
220	Kryktal	7
220	JoeSaysBingBong	7
220	Quinasin	7
220	_Bguette_	7
220	jnp_gaming	7
231	Yatitay	6
231	Wooptey	6
231	killerzant	6
231	Giannism	6
231	dendydoom	6
231	SvenskaSara	6
231	Zielo2017PL	6
231	PuFY	6
231	Pootis11	6
231	HellsSponge	6
231	SkinnyBois	6
231	ItsJunoIGuess	6
231	_Wannabe_	6
231	BreadBacon	6
231	The_SlideV5	6
246	SnowyAvi	5
246	M_Patata	5
246	Vetral1	5
246	wezzzi	5
246	RoofTyler	5
246	MasterNueve	5
246	UltraZombie	5
246	Winston_Ingram	5
246	calamariclam_I	5
255	Bandito_Roamer	4
255	ganyuganyu	4
255	FirsTimeGamingTV	4
255	MattieHD	4
255	Smashic	4
255	Kkanot	4
255	surfinggiraffejp	4
255	Tjhodskins19	4
255	lizardfightclub	4
255	IamCL4SSY	4
255	ADEXTV	4
255	Wowful	4
255	fluddd	4
255	SingedBread	4
255	Vorlice	4
255	ediballbearings	4
271	Rorrofighter	3
271	Crowman1	3
271	G1ldor	3
271	BilboBaggins23	3
271	CarltheCuck	3
271	N7November	3
271	TheWildMateo	3
271	The11thDoctor	3
271	Luminad3	3
271	natajimi	3
271	AvaRosey	3
271	sp00ky_ghost977	3
271	Kyrum2169	3
271	cichy096	3
271	MelodyGaysharks	3
286	Foof13	2
286	joethahobo	2
286	Sparky_KT	2
286	dopplexd	2
286	NotMeanttoChange	2
286	Touched_Bread	2
286	BlueZabu	2
286	mick407	2
286	wTXop	2
286	RobotMinion101	2
286	Mr_Sun15	2
286	Austinizzle	2
286	GooseWithin	2
286	stuy9	2
286	Blamphe	2
