rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	731
5	Smoke____	673
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	mwrty	190
27	lordpipe	179
28	MonitorLizards	165
29	beeperbeeper5	153
30	DkansK	152
31	MinttyFressh	148
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	_Karmaa	63
66	felincaus	63
68	stellarjay	60
69	Ailmast	59
69	picardred	59
69	500am	59
72	Inbefour	55
73	elicobnoah	54
73	Stiar	54
75	pumpfonzo	52
75	anbbang	52
77	beeleg	51
78	Tommhh	50
79	NotTrixi	48
80	SammiWolfGirl	47
81	xxPipperDipperxx	44
82	bigstankyy	43
82	Blackberry1310	43
84	ProfessorDiaper	41
84	CalebDHawk	41
86	6king6colt6	40
86	eclipseboi	40
86	DaviusMaximoose	40
86	ooga47	40
90	Russiancat1	39
91	TheDankPlatypus	38
92	Racengan	36
92	IAmTheWalrus910	36
94	OnlyOfficial	35
95	CoffeeNoir	34
95	Zythose	34
95	dezxalo	34
95	chipklip	34
95	Soplight	34
100	BlancoFlaco	33
100	Truckoss	33
100	Kowcio_	33
103	Akoot_	32
103	bluefragmentt	32
105	PegLegPete93	31
105	ItzYaBoiPicard	31
105	Di_infiri	31
108	hm947	30
109	Ssor69	29
110	hcb238	28
110	monky_irl	28
112	JollyDroopy52	27
113	Ravenbie	26
114	Merv__	25
114	HollieDaNugget	25
116	Snowflowe	24
117	Myszoaz	22
117	SHAOBADMAN	22
117	Renchi19	22
117	NameGenerat0r	22
121	sxc_	21
121	Deathkob	21
121	a_smol_bean	21
124	heckface	20
124	himak1	20
124	fallingemma	20
124	Meatlaugh	20
124	Spacewardharpy7	20
129	SaucyDark	19
129	killmeiamtraitor	19
129	420BreadLizard	19
132	ApophisNova	18
132	NYJ	18
132	MyNamaSheff	18
135	Dedalus36	17
135	noam464	17
135	ChillenChiggen	17
135	Hiryu27	17
139	Travasaur	16
139	eitanzaki	16
139	Jackattack53	16
139	andy_rex	16
143	Sebaschan__	15
143	Frozil12	15
145	mimbo1211	14
145	GravitySaint	14
145	oxfordschool	14
145	EcksD	14
145	JasmineGK	14
150	seanitoo	13
150	Gundam_Steven	13
150	MrExplorer	13
150	DC_XII	13
150	Jij0	13
155	funeralhome	12
155	Inchef	12
155	tyraxxx	12
155	fkGrim	12
155	Blaiku	12
160	ivorico	11
160	wobn	11
160	07shiny	11
160	stahouo	11
160	TechnoNinja64	11
165	Ecplosive	10
165	Kokeech	10
165	Rasmanden	10
165	claivin	10
165	fffMike	10
170	Adlair	9
170	_Nuf	9
170	Fullut	9
170	WET_WET_WET	9
170	LilLizardWizard	9
170	OfficerAnvil	9
176	ProfessorBee	8
176	DarlaMeow	8
176	ReyTheLegend	8
176	Sral7	8
180	ShedJr_	7
180	Mewar	7
180	cedric72	7
180	Kryktal	7
180	Quinasin	7
180	_Bguette_	7
180	ItsDeltaMC	7
180	jnp_gaming	7
188	Yatitay	6
188	Wooptey	6
188	killerzant	6
188	Giannism	6
188	dendydoom	6
188	regulator75	6
188	Zielo2017PL	6
188	PuFY	6
188	Pootis11	6
188	HellsSponge	6
188	ItsJunoIGuess	6
188	_Wannabe_	6
188	BreadBacon	6
188	The_SlideV5	6
202	M_Patata	5
202	Vetral1	5
202	wezzzi	5
202	MasterNueve	5
202	UltraZombie	5
202	Winston_Ingram	5
208	Bandito_Roamer	4
208	littlesophiagirl	4
208	FirsTimeGamingTV	4
208	Kkanot	4
208	surfinggiraffejp	4
208	Tjhodskins19	4
208	lizardfightclub	4
208	Sky_light_KING	4
208	ADEXTV	4
208	Wowful	4
208	fluddd	4
208	SingedBread	4
208	Vorlice	4
208	YungMaki	4
208	ediballbearings	4
223	Rorrofighter	3
223	G1ldor	3
223	BilboBaggins23	3
223	CarltheCuck	3
223	N7November	3
223	The11thDoctor	3
223	natajimi	3
223	AvaRosey	3
223	sp00ky_ghost977	3
223	Kyrum2169	3
223	cichy096	3
223	MelodyGaysharks	3
235	Foof13	2
235	Sparky_KT	2
235	dopplexd	2
235	Nicky_H225	2
235	NotMeanttoChange	2
235	BlueZabu	2
235	mick407	2
235	wTXop	2
235	RobotMinion101	2
235	Austinizzle	2
235	stuy9	2
235	Blamphe	2
235	Suraidu	2
235	marumochis	2
235	Gustavo_PP	2
235	Deguns123	2
235	bitsplease	2
235	Hermanni__	2
235	Apicomplexa	2
235	potatocan	2
235	EcksDofficial	2
256	prodby_Lyka	1
256	Lotheburgh	1
256	zqw10k	1
256	BigBootyHudge	1
256	T045RTY	1
256	joethahobo	1
256	Stright_	1
256	Ozixar	1
256	TheSecondLord	1
256	ashetrays	1
256	Nostrom	1
256	SteveCraftBlocks	1
256	crying_wolf_13	1
256	Kamflame10	1
256	UncreativeArtist	1
256	intropass	1
256	CollinMH06	1
256	loveseeker	1
256	SlayerCrypto	1
256	LunarRedPanda	1
256	_Boipl_	1
256	Kouridragon	1
256	Titani_cus	1
256	Kim_Jong_eel	1
256	yulgur1	1
256	NomadicRobin_	1
256	Axemurdermike	1
256	Fuhrer_Teemo	1
256	sufjanlover	1
256	lillips	1
256	Nycteus_	1
256	Xclax101	1
256	_ritter	1
256	Steven1282598	1
256	RedcatVII	1
256	Matorz	1
256	MakeHistory157	1
256	jaimshae	1
256	_TCARREIRA_	1
256	jcool7	1
256	mawileite	1
256	Quotary	1
256	little_dUki	1
