rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	Elastiq	850
5	TheShyPig	806
6	pintsizedrogue	786
7	Smoke____	741
8	Mahoose	659
9	Enderxz3	544
10	thescout7	498
11	diggydog67	454
12	Blu3beast	440
13	Simon_Lowell	414
14	MangoTheFish	384
14	NoChumpChange	384
16	SuperPooch06	369
17	teslawolf38	362
18	FreakGenius	357
19	Btabtab	351
20	MyNameIsJobo	333
21	Legendosh	287
22	KarlKaek	285
22	EveryonesUncle	285
24	El_Jalapeno	241
25	2Stout	235
26	kekhon	226
27	F_Uhre	216
28	SvenskaHugo	200
29	beeperbeeper5	199
30	mwrty	190
30	lordpipe	190
32	MonitorLizards	165
33	DkansK	152
34	MinttyFressh	151
35	djancak	140
36	The_slideV3	134
37	KlausVonStiglitz	126
38	Hoid_the_Roamer	125
38	Onennon	125
38	MineMaster0012	125
41	bndo	117
42	KeruNatsema	116
42	Ezekson	116
44	Eraxa	111
45	ccormacs	108
46	Killercatty78	104
47	InfernalMound	103
48	Shin69	100
49	Groundler	99
50	titanlax	96
51	Motsaro	95
52	Diavri	93
53	_Cloverbelle_	91
54	Lez_	90
54	rarrq	90
56	h2p_emrld	86
57	_Dean_123	85
58	12Magner05	84
59	SkateboardR6	83
59	PortlyPete69	83
59	Nicserso	83
62	LeauVox4921	82
63	DermeinUser	81
64	fr0stss	80
65	Bumpy419	77
66	Astronicky	76
66	hcb238	76
66	Optiprimus	76
66	Sheldor097	76
70	ImpavidArcher	74
71	500am	67
72	TinMaster	66
72	Arceus1975	66
72	spellmre	66
75	_Karmaa	63
75	felincaus	63
77	stellarjay	60
78	Ailmast	59
78	picardred	59
80	Rebytre	56
81	Inbefour	55
82	elicobnoah	54
82	Stiar	54
84	fffMike	53
85	pumpfonzo	52
85	anbbang	52
87	Blazebit	51
88	Tommhh	50
88	EMC_	50
88	thewindmillman	50
91	NotTrixi	48
92	SteveCraftBlocks	47
92	SammiWolfGirl	47
94	xxPipperDipperxx	44
95	bigstankyy	43
95	Blackberry1310	43
95	luseis	43
98	Nicky_H225	42
99	ProfessorDiaper	41
99	CalebDHawk	41
101	Mr_Byzantine	40
101	6king6colt6	40
101	eclipseboi	40
101	DaviusMaximoose	40
101	ooga47	40
106	Russiancat1	39
107	olliebollie48	38
107	TheDankPlatypus	38
107	parodypatient	38
110	Kowcio_	37
111	Racengan	36
111	IAmTheWalrus910	36
111	Jimb0nat0r	36
114	tompup	35
115	CoffeeNoir	34
115	Zythose	34
115	dezxalo	34
115	Tyrannosplart	34
115	Soplight	34
120	BlancoFlaco	33
120	Truckoss	33
120	binman420	33
120	Hermanni__	33
124	Akoot_	32
124	bluefragmentt	32
126	PegLegPete93	31
126	ItzYaBoiPicard	31
126	Di_infiri	31
129	hm947	30
130	Ssor69	29
131	monky_irl	28
132	Huwulling	27
132	JollyDroopy52	27
132	NameGenerat0r	27
135	Ravenbie	26
136	Merv__	25
136	HollieDaNugget	25
138	Snowflowe	24
139	Spacewardharpy7	23
140	RebelAndroid	22
140	Myszoaz	22
140	SHAOBADMAN	22
140	Renchi19	22
144	smarticuno	21
144	sxc_	21
144	Deathkob	21
144	c0la_c0ca	21
148	heckface	20
148	himak1	20
148	fallingemma	20
148	Meatlaugh	20
152	SaucyDark	19
152	killmeiamtraitor	19
152	Jimi7hits	19
152	420BreadLizard	19
156	ApophisNova	18
156	NYJ	18
156	MyNamaSheff	18
159	Esme_1	17
159	noam464	17
159	ChillenChiggen	17
159	Hiryu27	17
159	PlasticOtari	17
164	Travasaur	16
164	eitanzaki	16
164	Jackattack53	16
164	andy_rex	16
168	Frozil20	15
168	Sebaschan__	15
168	CowOfTheNile	15
171	mimbo1211	14
171	GravitySaint	14
171	ConnorDanky_	14
171	EcksD	14
171	JasmineGK	14
176	seanitoo	13
176	Gundam_Steven	13
176	MrExplorer	13
176	DC_XII	13
176	ItsDeltaMC	13
176	Jij0	13
182	funeralhome	12
182	Inchef	12
182	tyraxxx	12
182	fkGrim	12
182	Blaiku	12
182	SpacesickPrism	12
188	ivorico	11
188	wobn	11
188	07shiny	11
188	YungMaki	11
188	xzvu	11
188	TechnoNinja64	11
194	Ecplosive	10
194	Kokeech	10
194	Rasmanden	10
194	claivin	10
198	Adlair	9
198	_Nuf	9
198	Fullut	9
198	WET_WET_WET	9
198	LilLizardWizard	9
198	wwwwinnebagoooo	9
198	ZoomieZoomie	9
198	OfficerAnvil	9
206	jessewegottacook	8
206	ProfessorBee	8
206	Megarboh	8
206	Lord_Jord	8
206	DarlaMeow	8
206	ReyTheLegend	8
206	Sral7	8
206	Umbreon900	8
214	_stets	7
214	tuckerdoodle	7
214	ShedJr_	7
214	Sleepy_Time_	7
214	Mewar	7
214	cedric72	7
214	Kryktal	7
214	JoeSaysBingBong	7
214	Quinasin	7
214	_Bguette_	7
214	jnp_gaming	7
225	Yatitay	6
225	Wooptey	6
225	killerzant	6
225	Giannism	6
225	dendydoom	6
225	SvenskaSara	6
225	Zielo2017PL	6
225	PuFY	6
225	Pootis11	6
225	HellsSponge	6
225	SkinnyBois	6
225	ItsJunoIGuess	6
225	_Wannabe_	6
225	BreadBacon	6
225	The_SlideV5	6
240	M_Patata	5
240	Vetral1	5
240	wezzzi	5
240	MasterNueve	5
240	UltraZombie	5
240	Winston_Ingram	5
240	calamariclam_I	5
247	Bandito_Roamer	4
247	ganyuganyu	4
247	FirsTimeGamingTV	4
247	MattieHD	4
247	Smashic	4
247	Kkanot	4
247	surfinggiraffejp	4
247	Tjhodskins19	4
247	lizardfightclub	4
247	IamCL4SSY	4
247	ADEXTV	4
247	Wowful	4
247	fluddd	4
247	SingedBread	4
247	Vorlice	4
247	ediballbearings	4
263	Rorrofighter	3
263	G1ldor	3
263	BilboBaggins23	3
263	CarltheCuck	3
263	N7November	3
263	TheWildMateo	3
263	The11thDoctor	3
263	Luminad3	3
263	natajimi	3
263	AvaRosey	3
263	sp00ky_ghost977	3
263	Kyrum2169	3
263	cichy096	3
263	CattSoup	3
263	MelodyGaysharks	3
278	Foof13	2
278	joethahobo	2
278	Sparky_KT	2
278	dopplexd	2
278	TheSecondLord	2
278	NotMeanttoChange	2
278	Touched_Bread	2
278	BlueZabu	2
278	mick407	2
278	wTXop	2
278	RobotMinion101	2
278	Austinizzle	2
278	stuy9	2
278	Blamphe	2
278	NomadicRobin_	2
278	Fuad_R	2
278	Suraidu	2
278	MAns_44	2
278	marumochis	2
278	DittoProbably	2
278	Deguns123	2
278	bitsplease	2
278	Apicomplexa	2
