rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2956
2	SyntheticSurgeon	930
3	Steelynan	873
4	TheShyPig	806
5	pintsizedrogue	786
6	Smoke____	737
7	Mahoose	659
8	Enderslayerxz3	544
9	thescout7	498
10	diggydog67	454
11	Blu3beast	440
12	Simon_Lowell	414
13	MangoTheFish	384
13	NoChumpChange	384
15	SuperPooch06	369
16	teslawolf38	358
17	Freak_Genius	357
18	MyNameIsJobo	333
19	KarlKaek	285
19	EveryonesUncle	285
21	Legendosh	283
22	El_Jalapeno	241
23	2Stout	235
24	kekhon	226
25	fred870d	216
26	SvenskaHugo	200
27	beeperbeeper5	198
28	mwrty	190
29	lordpipe	179
30	MonitorLizards	165
31	DkansK	152
32	MinttyFressh	151
33	djancak	140
34	The_slideV3	134
35	KlausVonStiglitz	126
36	Hoid_the_Roamer	125
36	Onennon	125
38	bndo	117
39	KeruNatsema	116
39	Ezekson	116
41	Eraxa	111
42	ccormacs	108
43	Killercatty78	104
44	InfernalMound	103
45	Shin69	100
46	Groundler	99
47	titanlax	96
48	Motsaro	95
49	Diavri	93
50	_Cloverbelle_	91
51	rarrq	90
52	h2p_emrld	86
53	_Dean_123	85
54	12Magner05	84
55	SkateboardR6	83
55	PortlyPete69	83
55	Nicserso	83
58	LeauVox4921	82
59	Lez_	81
59	DermeinUser	81
61	fr0stss	80
62	Bumpy419	77
63	Astronicky	76
63	hcb238	76
63	Optiprimus	76
63	Sheldor097	76
67	ImpavidArcher	74
68	500am	67
69	TinMaster	66
69	Arceus1975	66
69	Myhym	66
72	_Karmaa	63
72	felincaus	63
74	stellarjay	60
75	Ailmast	59
75	picardred	59
77	Rebytre	56
78	Inbefour	55
79	elicobnoah	54
79	Stiar	54
81	fffMike	53
82	pumpfonzo	52
82	anbbang	52
84	beeleg	51
85	Tommhh	50
85	thewindmillman	50
87	NotTrixi	48
88	SteveCraftBlocks	47
88	SammiWolfGirl	47
90	xxPipperDipperxx	44
91	bigstankyy	43
91	Blackberry1310	43
91	Jiminie	43
94	EMC_	42
94	Nicky_H225	42
96	ProfessorDiaper	41
96	CalebDHawk	41
98	6king6colt6	40
98	eclipseboi	40
98	DaviusMaximoose	40
98	ooga47	40
102	Russiancat1	39
103	TheDankPlatypus	38
103	parodypatient	38
105	Racengan	36
105	IAmTheWalrus910	36
107	OnlyOfficial	35
108	CoffeeNoir	34
108	Zythose	34
108	dezxalo	34
108	chipklip	34
108	Soplight	34
113	BlancoFlaco	33
113	Truckoss	33
113	binman420	33
113	Kowcio_	33
113	Hermanni__	33
118	Akoot_	32
118	bluefragmentt	32
120	PegLegPete93	31
120	ItzYaBoiPicard	31
120	Di_infiri	31
123	hm947	30
124	Ssor69	29
125	monky_irl	28
126	JollyDroopy52	27
126	NameGenerat0r	27
128	Ravenbie	26
129	Merv__	25
129	HollieDaNugget	25
131	Snowflowe	24
132	Spacewardharpy7	23
133	RebelAndroid	22
133	Myszoaz	22
133	SHAOBADMAN	22
133	Renchi19	22
137	smarticuno	21
137	sxc_	21
137	Deathkob	21
137	a_smol_bean	21
141	heckface	20
141	himak1	20
141	fallingemma	20
141	Meatlaugh	20
145	SaucyDark	19
145	killmeiamtraitor	19
145	Jimi7hits	19
145	420BreadLizard	19
149	ApophisNova	18
149	NYJ	18
149	MyNamaSheff	18
152	Dedalus36	17
152	noam464	17
152	ChillenChiggen	17
152	Hiryu27	17
152	PlasticOtari	17
157	Travasaur	16
157	eitanzaki	16
157	Jackattack53	16
157	andy_rex	16
157	Jimb0nat0r	16
162	Frozil20	15
162	Sebaschan__	15
162	CowOfTheNile	15
165	mimbo1211	14
165	GravitySaint	14
165	oxfordschool	14
165	EcksD	14
165	JasmineGK	14
170	seanitoo	13
170	Gundam_Steven	13
170	MrExplorer	13
170	DC_XII	13
170	ItsDeltaMC	13
170	Jij0	13
176	funeralhome	12
176	Inchef	12
176	tyraxxx	12
176	fkGrim	12
176	Blaiku	12
176	SpacesickPrism	12
182	ivorico	11
182	wobn	11
182	07shiny	11
182	stahouo	11
182	TechnoNinja64	11
187	Ecplosive	10
187	Kokeech	10
187	Rasmanden	10
187	claivin	10
191	Adlair	9
191	_Nuf	9
191	Fullut	9
191	WET_WET_WET	9
191	LilLizardWizard	9
191	wwwwinnebagoooo	9
191	OfficerAnvil	9
198	jessewegottacook	8
198	ProfessorBee	8
198	Megarboh	8
198	Lord_Jord	8
198	DarlaMeow	8
198	ReyTheLegend	8
198	YungMaki	8
198	Sral7	8
198	Umbreon900	8
207	_stets	7
207	tuckerdoodle	7
207	ShedJr_	7
207	Sleepy_Time_	7
207	Mewar	7
207	cedric72	7
207	Kryktal	7
207	Quinasin	7
207	_Bguette_	7
207	jnp_gaming	7
217	Yatitay	6
217	Wooptey	6
217	killerzant	6
217	Giannism	6
217	dendydoom	6
217	regulator75	6
217	Zielo2017PL	6
217	PuFY	6
217	Pootis11	6
217	HellsSponge	6
217	ItsJunoIGuess	6
217	_Wannabe_	6
217	BreadBacon	6
217	The_SlideV5	6
231	Huwulling	5
231	M_Patata	5
231	Vetral1	5
231	wezzzi	5
231	MasterNueve	5
231	UltraZombie	5
231	Winston_Ingram	5
231	calamariclam_I	5
239	Bandito_Roamer	4
239	littlesophiagirl	4
239	FirsTimeGamingTV	4
239	MattieHD	4
239	Smashic	4
239	Kkanot	4
239	surfinggiraffejp	4
239	Tjhodskins19	4
239	lizardfightclub	4
239	Sky_light_KING	4
239	ADEXTV	4
239	Wowful	4
239	fluddd	4
239	SingedBread	4
239	Vorlice	4
239	ediballbearings	4
255	Rorrofighter	3
255	G1ldor	3
255	BilboBaggins23	3
255	CarltheCuck	3
255	N7November	3
255	TheWildMateo	3
255	The11thDoctor	3
255	Luminad3	3
255	natajimi	3
255	AvaRosey	3
255	sp00ky_ghost977	3
255	Kyrum2169	3
255	cichy096	3
255	MelodyGaysharks	3
269	Foof13	2
269	joethahobo	2
269	Sparky_KT	2
269	dopplexd	2
269	NotMeanttoChange	2
269	Touched_Bread	2
269	BlueZabu	2
269	mick407	2
269	wTXop	2
269	RobotMinion101	2
269	Austinizzle	2
269	stuy9	2
269	Blamphe	2
269	NomadicRobin_	2
269	Fuad_R	2
269	Suraidu	2
269	MAns_44	2
269	marumochis	2
269	Gustavo_PP	2
269	Deguns123	2
269	bitsplease	2
269	ZoomieZoomie	2
269	Apicomplexa	2
269	potatocan	2
269	EcksDofficial	2
294	prodby_Lyka	1
294	Mr_Byzantine	1
294	Lotheburgh	1
294	zqw10k	1
294	PazinGaming	1
294	BigBootyHudge	1
294	T045RTY	1
