rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	Steelynan	842
3	TheShyPig	806
4	pintsizedrogue	786
5	Smoke____	737
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	197
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	hcb238	76
59	Optiprimus	76
59	Sheldor097	76
63	ImpavidArcher	74
64	500am	67
65	TinMaster	66
65	Arceus1975	66
65	Myhym	66
68	_Karmaa	63
68	felincaus	63
70	stellarjay	60
71	Ailmast	59
71	picardred	59
73	Rebytre	56
74	Inbefour	55
75	elicobnoah	54
75	Stiar	54
77	pumpfonzo	52
77	anbbang	52
79	beeleg	51
80	Tommhh	50
81	NotTrixi	48
82	SammiWolfGirl	47
83	xxPipperDipperxx	44
84	bigstankyy	43
84	Blackberry1310	43
86	EMC_	42
86	Nicky_H225	42
88	Jiminie	41
88	ProfessorDiaper	41
88	CalebDHawk	41
91	6king6colt6	40
91	eclipseboi	40
91	DaviusMaximoose	40
91	ooga47	40
95	Russiancat1	39
96	TheDankPlatypus	38
97	Racengan	36
97	IAmTheWalrus910	36
99	OnlyOfficial	35
100	CoffeeNoir	34
100	Zythose	34
100	dezxalo	34
100	chipklip	34
100	Soplight	34
105	BlancoFlaco	33
105	Truckoss	33
105	Kowcio_	33
108	Akoot_	32
108	bluefragmentt	32
110	PegLegPete93	31
110	ItzYaBoiPicard	31
110	Di_infiri	31
113	hm947	30
114	Ssor69	29
114	SteveCraftBlocks	29
116	monky_irl	28
117	JollyDroopy52	27
118	Ravenbie	26
119	Merv__	25
119	HollieDaNugget	25
121	Snowflowe	24
122	Myszoaz	22
122	SHAOBADMAN	22
122	Renchi19	22
122	NameGenerat0r	22
126	smarticuno	21
126	sxc_	21
126	Deathkob	21
126	Spacewardharpy7	21
126	a_smol_bean	21
131	heckface	20
131	himak1	20
131	fallingemma	20
131	Meatlaugh	20
135	SaucyDark	19
135	killmeiamtraitor	19
135	420BreadLizard	19
138	ApophisNova	18
138	NYJ	18
138	MyNamaSheff	18
141	Dedalus36	17
141	noam464	17
141	ChillenChiggen	17
141	Hiryu27	17
145	Travasaur	16
145	eitanzaki	16
145	Jackattack53	16
145	andy_rex	16
149	Sebaschan__	15
149	Frozil12	15
151	mimbo1211	14
151	GravitySaint	14
151	oxfordschool	14
151	EcksD	14
151	JasmineGK	14
156	seanitoo	13
156	Gundam_Steven	13
156	MrExplorer	13
156	DC_XII	13
156	ItsDeltaMC	13
156	Jij0	13
162	funeralhome	12
162	Inchef	12
162	tyraxxx	12
162	fkGrim	12
162	Blaiku	12
167	ivorico	11
167	wobn	11
167	07shiny	11
167	stahouo	11
167	TechnoNinja64	11
172	Ecplosive	10
172	Kokeech	10
172	Rasmanden	10
172	claivin	10
172	fffMike	10
177	Adlair	9
177	_Nuf	9
177	Fullut	9
177	WET_WET_WET	9
177	LilLizardWizard	9
177	OfficerAnvil	9
183	ProfessorBee	8
183	Megarboh	8
183	DarlaMeow	8
183	ReyTheLegend	8
183	Sral7	8
183	Umbreon900	8
189	ShedJr_	7
189	Mewar	7
189	cedric72	7
189	Kryktal	7
189	Quinasin	7
189	_Bguette_	7
189	jnp_gaming	7
196	Yatitay	6
196	Wooptey	6
196	killerzant	6
196	Giannism	6
196	dendydoom	6
196	regulator75	6
196	Zielo2017PL	6
196	PuFY	6
196	Pootis11	6
196	HellsSponge	6
196	ItsJunoIGuess	6
196	_Wannabe_	6
196	BreadBacon	6
196	The_SlideV5	6
210	M_Patata	5
210	Vetral1	5
210	wezzzi	5
210	MasterNueve	5
210	UltraZombie	5
210	Winston_Ingram	5
216	Bandito_Roamer	4
216	littlesophiagirl	4
216	FirsTimeGamingTV	4
216	Kkanot	4
216	surfinggiraffejp	4
216	Tjhodskins19	4
216	lizardfightclub	4
216	Sky_light_KING	4
