rank	username	minecraft:mined/minecraft:birch_slab
1	Eczbek	2572
2	sebastiensaborio	842
3	TheShyPig	806
4	pintsizedrogue	731
5	Smoke____	673
6	Mahoose	658
7	Enderslayerxz3	543
8	thescout7	498
9	diggydog67	454
10	Blu3beast	440
11	Simon_Lowell	414
12	MangoTheFish	384
12	NoChumpChange	384
14	SuperPooch06	369
15	teslawolf38	358
16	Freak_Genius	357
17	MyNameIsJobo	333
18	KarlKaek	285
18	EveryonesUncle	285
20	Legendosh	283
21	El_Jalapeno	241
22	2Stout	235
23	kekhon	226
24	fred870d	216
25	SvenskaHugo	200
26	beeperbeeper5	197
27	mwrty	190
28	lordpipe	179
29	MonitorLizards	165
30	DkansK	152
31	MinttyFressh	151
32	djancak	140
33	The_slideV3	134
34	KlausVonStiglitz	126
35	Hoid_the_Roamer	125
35	Onennon	125
37	bndo	117
38	KeruNatsema	116
38	Ezekson	116
40	Eraxa	111
41	ccormacs	108
42	InfernalMound	103
43	Shin69	100
44	Groundler	99
45	titanlax	96
46	Motsaro	95
47	Diavri	93
48	_Cloverbelle_	91
49	rarrq	90
50	h2p_emrld	86
51	_Dean_123	85
52	12Magner05	84
53	SkateboardR6	83
53	Nicserso	83
55	PortlyPete69	82
56	DermeinUser	81
57	fr0stss	80
58	Bumpy419	77
59	Astronicky	76
59	Optiprimus	76
59	Sheldor097	76
62	ImpavidArcher	74
63	TinMaster	66
63	Myhym	66
65	Arceus1975	65
66	500am	63
66	_Karmaa	63
66	felincaus	63
69	stellarjay	60
70	Ailmast	59
70	picardred	59
72	Rebytre	56
73	Inbefour	55
74	elicobnoah	54
74	Stiar	54
76	pumpfonzo	52
76	anbbang	52
78	beeleg	51
79	Tommhh	50
80	NotTrixi	48
81	SammiWolfGirl	47
82	xxPipperDipperxx	44
83	bigstankyy	43
83	Blackberry1310	43
85	Nicky_H225	42
86	ProfessorDiaper	41
86	CalebDHawk	41
88	6king6colt6	40
88	eclipseboi	40
88	DaviusMaximoose	40
88	ooga47	40
92	Russiancat1	39
93	TheDankPlatypus	38
94	Racengan	36
94	IAmTheWalrus910	36
96	OnlyOfficial	35
97	EMC_	34
97	CoffeeNoir	34
97	Zythose	34
97	dezxalo	34
97	chipklip	34
97	Soplight	34
103	BlancoFlaco	33
103	Truckoss	33
103	Kowcio_	33
106	Akoot_	32
106	bluefragmentt	32
108	PegLegPete93	31
108	ItzYaBoiPicard	31
108	Di_infiri	31
111	hm947	30
112	Ssor69	29
113	hcb238	28
113	monky_irl	28
115	JollyDroopy52	27
116	Ravenbie	26
117	Merv__	25
117	HollieDaNugget	25
119	Snowflowe	24
120	Myszoaz	22
120	SHAOBADMAN	22
120	Renchi19	22
120	NameGenerat0r	22
124	sxc_	21
124	Deathkob	21
124	Spacewardharpy7	21
124	a_smol_bean	21
128	heckface	20
128	himak1	20
128	fallingemma	20
128	Meatlaugh	20
132	SaucyDark	19
132	killmeiamtraitor	19
132	420BreadLizard	19
135	ApophisNova	18
135	NYJ	18
135	MyNamaSheff	18
138	Dedalus36	17
138	noam464	17
138	ChillenChiggen	17
138	Hiryu27	17
142	Travasaur	16
142	eitanzaki	16
142	Jackattack53	16
142	andy_rex	16
146	Sebaschan__	15
146	Frozil12	15
148	mimbo1211	14
148	GravitySaint	14
148	oxfordschool	14
148	EcksD	14
148	JasmineGK	14
153	seanitoo	13
153	Gundam_Steven	13
153	MrExplorer	13
153	DC_XII	13
153	Jij0	13
158	funeralhome	12
158	Inchef	12
158	tyraxxx	12
158	fkGrim	12
158	Blaiku	12
163	ivorico	11
163	wobn	11
163	07shiny	11
163	stahouo	11
163	TechnoNinja64	11
168	Ecplosive	10
168	Kokeech	10
168	Rasmanden	10
168	claivin	10
168	fffMike	10
173	Adlair	9
173	_Nuf	9
173	Fullut	9
173	WET_WET_WET	9
173	LilLizardWizard	9
173	OfficerAnvil	9
179	ProfessorBee	8
179	Megarboh	8
179	DarlaMeow	8
179	ReyTheLegend	8
179	Sral7	8
184	ShedJr_	7
184	Mewar	7
184	cedric72	7
184	Kryktal	7
184	Quinasin	7
184	_Bguette_	7
184	ItsDeltaMC	7
184	jnp_gaming	7
192	Yatitay	6
192	Wooptey	6
192	killerzant	6
192	Giannism	6
192	dendydoom	6
192	regulator75	6
192	Zielo2017PL	6
192	PuFY	6
192	Pootis11	6
192	HellsSponge	6
192	ItsJunoIGuess	6
192	_Wannabe_	6
192	BreadBacon	6
192	The_SlideV5	6
206	M_Patata	5
206	Vetral1	5
206	wezzzi	5
206	MasterNueve	5
206	UltraZombie	5
206	Winston_Ingram	5
212	Bandito_Roamer	4
212	littlesophiagirl	4
212	FirsTimeGamingTV	4
212	Kkanot	4
212	surfinggiraffejp	4
212	Tjhodskins19	4
212	lizardfightclub	4
212	Sky_light_KING	4
212	ADEXTV	4
212	Wowful	4
212	Jiminie	4
212	fluddd	4
212	SingedBread	4
212	Vorlice	4
212	YungMaki	4
212	ediballbearings	4
228	Rorrofighter	3
228	G1ldor	3
228	BilboBaggins23	3
228	CarltheCuck	3
228	N7November	3
228	The11thDoctor	3
228	natajimi	3
228	AvaRosey	3
228	sp00ky_ghost977	3
228	Kyrum2169	3
228	cichy096	3
228	MelodyGaysharks	3
240	Foof13	2
240	Sparky_KT	2
240	dopplexd	2
240	NotMeanttoChange	2
240	BlueZabu	2
240	mick407	2
240	wTXop	2
240	RobotMinion101	2
240	Austinizzle	2
240	stuy9	2
240	Blamphe	2
240	NomadicRobin_	2
240	Suraidu	2
240	marumochis	2
240	Gustavo_PP	2
240	Deguns123	2
240	bitsplease	2
240	Hermanni__	2
240	Apicomplexa	2
240	potatocan	2
240	PlasticOtari	2
240	EcksDofficial	2
262	prodby_Lyka	1
262	Lotheburgh	1
262	zqw10k	1
262	BigBootyHudge	1
262	T045RTY	1
262	joethahobo	1
262	Stright_	1
262	Ozixar	1
262	TheSecondLord	1
262	ashetrays	1
262	Nostrom	1
262	SteveCraftBlocks	1
262	crying_wolf_13	1
262	Kamflame10	1
262	UncreativeArtist	1
262	intropass	1
262	CollinMH06	1
262	loveseeker	1
262	SlayerCrypto	1
262	LunarRedPanda	1
262	_Boipl_	1
262	Kouridragon	1
262	Titani_cus	1
262	Kim_Jong_eel	1
262	yulgur1	1
262	Axemurdermike	1
262	Fuhrer_Teemo	1
262	sufjanlover	1
262	lillips	1
262	MAns_44	1
262	Not_Insom	1
262	Nycteus_	1
262	Xclax101	1
262	_ritter	1
262	Steven1282598	1
262	RedcatVII	1
262	Matorz	1
262	MakeHistory157	1
262	jaimshae	1
