rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1418
2	500am	700
3	pintsizedrogue	417
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	MAns_44	148
11	Lez_	140
12	lordpipe	138
13	Spenduh	136
14	beeperbeeper5	122
15	YungMaki	115
16	Hisiste	107
17	Jackattack53	106
17	Yamdalorian	106
19	HellsSponge	97
20	Eraxa	90
20	Enderxz3	90
22	ConnorDanky_	78
23	Creativebuilder2	75
24	Merv__	73
25	Chromary	71
26	I_Am_Mushkin	67
26	burbankbuilder28	67
26	Blaiku	67
29	TheSecondLord	64
30	kekhon	62
30	Kowcio_	62
32	luseis	59
32	Jimb0nat0r	59
34	Huwulling	53
35	Comma__	52
35	fluddd	52
37	Covalents	51
38	Akoot_	49
39	skroobiez	45
40	Hoid_the_Roamer	43
41	sp00ky_ghost977	42
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	crashomon	33
46	Bumpy419	33
46	oscminus	33
49	thescout7	32
49	Jonafrog99	32
51	2Stout	31
52	r123moore	30
53	Myszoaz	28
53	SteveCraftBlocks	28
53	fade_emerge78823	28
56	Manaateee	26
56	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
64	noam464	22
65	PazinGaming	21
66	Krowuss	20
66	Mattesco	20
66	Karbl	20
69	Hpdinosaur	18
69	AlazelTheReal	18
69	hanaryheatwave	18
69	NameGenerat0r	18
73	SpacesickPrism	17
74	Swexti	16
75	Winklepicker279	15
75	Jiminbub	15
75	claivin	15
75	Racengan	15
75	miramyu	15
80	Crizma_	14
80	Aezekial	14
80	fffMike	14
83	Xalithia	12
83	Juh1s	12
85	Mahoose	11
85	rarrq	11
85	Kouridragon	11
85	IamCL4SSY	11
85	Soplight	11
90	joethahobo	10
90	QuiCreans	10
90	Awyrlas	10
90	TheWickedBird	10
94	royal_2	9
94	ROY4LE	9
94	emreknugrlu	9
94	SexcMf	9
98	Houstonion	8
98	Alteriity	8
98	thewindmillman	8
98	wwwwinnebagoooo	8
102	Mr_Byzantine	7
102	teslawolf38	7
102	Blackberry1310	7
102	poopybh	7
102	TheKingK_	7
107	PhantomsGhost_	6
107	Crowman1	6
107	MattieHD	6
107	KaptainKornhole	6
107	emrekn	6
107	Olib3ar	6
107	pretty_pink_reno	6
107	K_a__a_n	6
115	MixerDixer	5
115	6king6colt6	5
115	Euclidoris	5
115	xxPipperDipperxx	5
115	Ecplosive	5
115	__tomato	5
115	Ezekson	5
122	eitanzaki	4
122	catandmoose	4
122	Touched_Bread	4
122	fragrantmonke444	4
122	maoz_ven	4
122	Werbe	4
122	PigDab	4
122	Fuad_R	4
122	MakeHistory157	4
122	Zoeyfortnite	4
132	diamondgolem35	3
132	Smashic	3
132	Inchef	3
132	Di_infiri	3
132	SammiWolfGirl	3
132	EcksD	3
132	skitzxo	3
139	jushykins	2
139	m_be9	2
139	Marbz_	2
139	BronkerBrum	2
139	k1ngGilgamesh	2
139	Maenara	2
139	wezzzi	2
139	Smiguli_	2
139	OG_Songsee	2
139	StarCookiees_	2
139	KingMatthew506	2
139	elliebelle107	2
139	taengoos	2
139	Legendosh	2
139	TheSandwhich_	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
155	_Virify_	1
155	_Huge_Male_	1
155	BadenStayFly	1
155	_stets	1
155	ExtraDumb	1
155	ImpavidArcher	1
155	SaucyDark	1
155	Clxpzy	1
155	pr33tu	1
155	surfinggiraffejp	1
155	olliebollie48	1
155	bl1ss0	1
155	yheece	1
155	Malware_Mara	1
155	rpyoungg	1
155	WET_WET_WET	1
155	Hiryu27	1
155	F_Uhre	1
155	AlexxO_o	1
155	EdGalbraith	1
155	JoeSaysBingBong	1
155	Tyrannosplart	1
155	KSI	1
155	1442	1
155	rezi	1
155	lunkuku	1
155	Spacewardharpy7	1
155	deleteduser3c11b	1
155	Jij0	1
155	Pumpkin_P_Patch	1
155	djancak	1
155	infiniteQuery	1
155	Steelynan	1
155	DairyNickel756	1
