rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1004
2	500am	693
3	pintsizedrogue	391
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	Spenduh	136
12	Lez_	122
13	YungMaki	115
14	Hisiste	107
15	HellsSponge	97
16	beeperbeeper5	95
17	Eraxa	87
18	MAns_44	80
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	69
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	kekhon	62
28	TheSecondLord	61
29	luseis	56
30	Merv__	53
31	Comma__	52
31	fluddd	52
33	Covalents	51
34	Akoot_	49
35	sp00ky_ghost977	42
36	Hoid_the_Roamer	39
37	T045RTY	38
38	Voxin2K	37
39	mwrty	36
40	Bumpy419	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	Jackattack53	30
45	r123moore	29
46	Myszoaz	28
46	fade_emerge78823	28
48	Groundler	26
49	Apollo_993	25
49	set67	25
49	4774	25
49	obzii	25
53	_Nuf	24
53	Rasmanden	24
53	Njensen7	24
56	Kowcio_	23
57	noam464	22
58	Karbl	20
59	Hpdinosaur	18
59	AlazelTheReal	18
59	Manaateee	18
59	NameGenerat0r	18
59	Jimb0nat0r	18
64	SpacesickPrism	17
65	jessewegottacook	16
65	Swexti	16
65	oscminus	16
68	Huwulling	15
68	Winklepicker279	15
68	Jiminbub	15
68	claivin	15
68	Racengan	15
68	lcvezra	15
74	Mattesco	14
74	Aezekial	14
74	fffMike	14
77	Xalithia	12
77	Juh1s	12
79	Mahoose	11
79	Kouridragon	11
79	IamCL4SSY	11
79	Soplight	11
83	joethahobo	10
83	Awyrlas	10
85	rarrq	9
85	ROY4LE	9
85	lillips	9
85	SexcMf	9
89	Houstonion	8
89	thewindmillman	8
89	wwwwinnebagoooo	8
92	Blackberry1310	7
92	poopybh	7
94	PhantomsGhost_	6
94	Crowman1	6
94	MattieHD	6
94	KaptainKornhole	6
94	emrekn	6
94	bearlystraight	6
94	UCP_TheKingK	6
94	K_a__a_n	6
102	MixerDixer	5
102	6king6colt6	5
102	Euclidoris	5
102	xxPipperDipperxx	5
102	Ecplosive	5
102	__tomato	5
102	Ezekson	5
109	eitanzaki	4
109	Touched_Bread	4
109	krxjcii	4
109	Werbe	4
109	PigDab	4
109	Fuad_R	4
109	MakeHistory157	4
109	Zoeyfortnite	4
117	Mr_Byzantine	3
117	PazinGaming	3
117	teslawolf38	3
117	diamondgolem35	3
117	Smashic	3
117	Inchef	3
117	Di_infiri	3
117	longappendage	3
117	SammiWolfGirl	3
117	EcksD	3
127	jushykins	2
127	m_be9	2
127	Marbz_	2
127	hanaryheatwave	2
127	Krowuss	2
127	BronkerBrum	2
127	k1ngGilgamesh	2
127	Maenara	2
127	wezzzi	2
127	Smiguli_	2
127	OG_Songsee	2
127	KingMatthew506	2
127	alderban107	2
127	anbbang	2
127	Legendosh	2
127	MirielThePastor	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
144	_Virify_	1
144	Badenbeele	1
144	ExtraDumb	1
144	ImpavidArcher	1
144	SaucyDark	1
144	Clxpzy	1
144	pr33tu	1
144	SteveCraftBlocks	1
144	surfinggiraffejp	1
144	olliebollie48	1
144	yheece	1
144	rpyoungg	1
144	WET_WET_WET	1
144	Hiryu27	1
144	F_Uhre	1
144	AlexxO_o	1
144	LeonelSalamanca	1
144	JoeSaysBingBong	1
144	Tyrannosplart	1
144	KSI	1
144	1442	1
144	rezi	1
144	Spacewardharpy7	1
144	sadvavilloso	1
144	Jij0	1
144	MineMaster0012	1
144	djancak	1
144	infiniteQuery	1
144	Steelynan	1
144	xolstoi	1
