rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1333
2	500am	700
3	pintsizedrogue	416
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Spenduh	136
12	Lez_	128
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	99
16	HellsSponge	97
17	MAns_44	92
18	Eraxa	89
18	Enderxz3	89
20	ConnorDanky_	78
21	Creativebuilder2	75
22	Merv__	72
22	Jackattack53	72
24	Chromary	71
25	Yamdalorian	70
26	I_Am_Mushkin	67
26	burbankbuilder28	67
26	Blaiku	67
29	kekhon	62
30	TheSecondLord	61
31	luseis	59
31	Jimb0nat0r	59
33	Kowcio_	56
34	Huwulling	53
35	Comma__	52
35	fluddd	52
37	Covalents	51
38	Akoot_	49
39	skroobiez	45
40	sp00ky_ghost977	42
41	Hoid_the_Roamer	39
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	Bumpy419	33
47	thescout7	32
47	Jonafrog99	32
47	oscminus	32
50	2Stout	31
51	r123moore	29
52	Myszoaz	28
52	SteveCraftBlocks	28
52	fade_emerge78823	28
52	crashomon	28
56	Manaateee	26
56	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
64	noam464	22
65	PazinGaming	21
66	Krowuss	20
66	Karbl	20
68	Hpdinosaur	18
68	AlazelTheReal	18
68	NameGenerat0r	18
71	SpacesickPrism	17
72	Swexti	16
73	Winklepicker279	15
73	Mattesco	15
73	Jiminbub	15
73	claivin	15
73	Racengan	15
73	miramyu	15
79	Aezekial	14
79	fffMike	14
81	hanaryheatwave	13
82	Crizma_	12
82	Xalithia	12
82	Juh1s	12
85	Mahoose	11
85	rarrq	11
85	Kouridragon	11
85	IamCL4SSY	11
85	Soplight	11
90	joethahobo	10
90	QuiCreans	10
90	Awyrlas	10
93	ROY4LE	9
93	emreknugrlu	9
93	SexcMf	9
96	Houstonion	8
96	Alteriity	8
96	thewindmillman	8
96	wwwwinnebagoooo	8
100	teslawolf38	7
100	Blackberry1310	7
100	poopybh	7
100	TheKingK_	7
104	Mr_Byzantine	6
104	PhantomsGhost_	6
104	Crowman1	6
104	MattieHD	6
104	KaptainKornhole	6
104	emrekn	6
104	Olib3ar	6
104	K_a__a_n	6
112	MixerDixer	5
112	6king6colt6	5
112	Euclidoris	5
112	xxPipperDipperxx	5
112	Ecplosive	5
112	__tomato	5
112	Ezekson	5
119	eitanzaki	4
119	catandmoose	4
119	Touched_Bread	4
119	maoz_ven	4
119	Werbe	4
119	PigDab	4
119	Fuad_R	4
119	MakeHistory157	4
119	Zoeyfortnite	4
128	diamondgolem35	3
128	Smashic	3
128	Inchef	3
128	Di_infiri	3
128	fragrantmonke444	3
128	SammiWolfGirl	3
128	EcksD	3
135	jushykins	2
135	m_be9	2
135	Marbz_	2
135	BronkerBrum	2
135	k1ngGilgamesh	2
135	Maenara	2
135	wezzzi	2
135	Smiguli_	2
135	OG_Songsee	2
135	StarCookiees_	2
135	KingMatthew506	2
135	elliebelle107	2
135	taengoos	2
135	Legendosh	2
135	TheSandwhich_	2
135	TheWickedBird	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	_Virify_	1
152	_Huge_Male_	1
152	BadenStayFly	1
152	ExtraDumb	1
152	ImpavidArcher	1
152	SaucyDark	1
152	Clxpzy	1
152	pr33tu	1
152	surfinggiraffejp	1
152	olliebollie48	1
152	yheece	1
152	Malware_Mara	1
152	rpyoungg	1
152	WET_WET_WET	1
152	Hiryu27	1
152	F_Uhre	1
152	AlexxO_o	1
152	EdGalbraith	1
152	JoeSaysBingBong	1
152	Tyrannosplart	1
152	KSI	1
152	1442	1
152	rezi	1
152	lunkuku	1
152	Spacewardharpy7	1
152	deleteduser3c11b	1
152	Jij0	1
152	Pumpkin_P_Patch	1
152	djancak	1
152	infiniteQuery	1
152	Steelynan	1
152	skitzxo	1
