rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1297
2	500am	700
3	pintsizedrogue	411
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Spenduh	136
12	Lez_	128
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	99
16	HellsSponge	97
17	Eraxa	89
17	Enderxz3	89
19	MAns_44	84
20	ConnorDanky_	78
21	Creativebuilder2	75
22	Chromary	71
23	AdmiralSmoke	70
24	I_Am_Mushkin	67
24	Jackattack53	67
24	burbankbuilder28	67
24	Blaiku	67
28	Merv__	66
29	kekhon	62
30	TheSecondLord	61
31	luseis	59
32	Jimb0nat0r	57
33	Huwulling	52
33	Comma__	52
33	fluddd	52
36	Covalents	51
36	Kowcio_	51
38	Akoot_	49
39	jessewegottacook	45
40	sp00ky_ghost977	42
41	Hoid_the_Roamer	39
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	Bumpy419	33
47	thescout7	32
47	Jonafrog99	32
47	oscminus	32
50	2Stout	31
51	r123moore	29
52	Myszoaz	28
52	SteveCraftBlocks	28
52	fade_emerge78823	28
55	Manaateee	26
55	Groundler	26
57	set67	25
57	4774	25
57	obzii	25
60	_Nuf	24
60	Rasmanden	24
60	Njensen7	24
63	noam464	22
64	PazinGaming	20
64	Karbl	20
66	Krowuss	19
67	Hpdinosaur	18
67	AlazelTheReal	18
67	NameGenerat0r	18
70	SpacesickPrism	17
71	Swexti	16
72	Winklepicker279	15
72	Jiminbub	15
72	claivin	15
72	Racengan	15
72	lcvezra	15
77	Mattesco	14
77	Aezekial	14
77	fffMike	14
80	hanaryheatwave	13
81	Xalithia	12
81	Juh1s	12
83	Mahoose	11
83	rarrq	11
83	Kouridragon	11
83	IamCL4SSY	11
83	Soplight	11
88	joethahobo	10
88	Awyrlas	10
90	Crizma_	9
90	ROY4LE	9
90	lillips	9
90	SexcMf	9
94	Houstonion	8
94	thewindmillman	8
94	wwwwinnebagoooo	8
97	teslawolf38	7
97	Alteriity	7
97	Blackberry1310	7
97	poopybh	7
97	UCP_TheKingK	7
102	Mr_Byzantine	6
102	PhantomsGhost_	6
102	Crowman1	6
102	MattieHD	6
102	KaptainKornhole	6
102	emrekn	6
102	bearlystraight	6
102	K_a__a_n	6
110	MixerDixer	5
110	6king6colt6	5
110	Euclidoris	5
110	xxPipperDipperxx	5
110	Ecplosive	5
110	__tomato	5
110	Ezekson	5
117	eitanzaki	4
117	catandmoose	4
117	Touched_Bread	4
117	krxjcii	4
117	Werbe	4
117	PigDab	4
117	Fuad_R	4
117	MakeHistory157	4
117	Zoeyfortnite	4
126	diamondgolem35	3
126	Smashic	3
126	Inchef	3
126	Di_infiri	3
126	longappendage	3
126	SammiWolfGirl	3
126	EcksD	3
133	jushykins	2
133	m_be9	2
133	Marbz_	2
133	BronkerBrum	2
133	k1ngGilgamesh	2
133	Maenara	2
133	wezzzi	2
133	Smiguli_	2
133	OG_Songsee	2
133	StarCookiees_	2
133	KingMatthew506	2
133	alderban107	2
133	anbbang	2
133	Legendosh	2
133	MirielThePastor	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
149	_Virify_	1
149	_Huge_Male_	1
149	Badenbeele	1
149	ExtraDumb	1
149	ImpavidArcher	1
149	SaucyDark	1
149	Clxpzy	1
149	pr33tu	1
149	surfinggiraffejp	1
149	olliebollie48	1
149	yheece	1
149	Malware_Mara	1
149	rpyoungg	1
149	WET_WET_WET	1
149	Hiryu27	1
149	F_Uhre	1
149	AlexxO_o	1
149	LeonelSalamanca	1
149	JoeSaysBingBong	1
149	Tyrannosplart	1
149	KSI	1
149	1442	1
149	rezi	1
149	Lunkuku	1
149	Spacewardharpy7	1
149	sadvavilloso	1
149	Jij0	1
149	MineMaster0012	1
149	djancak	1
149	infiniteQuery	1
149	Steelynan	1
149	xolstoi	1
