rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	684
3	TheShyPig	380
4	pintsizedrogue	371
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	gusstationwerker	136
11	lordpipe	131
12	Hisiste	107
13	HellsSponge	97
13	YungMaki	97
15	beeperbeeper5	85
16	Eraxa	79
17	ConnorDanky_	78
18	Creativebuilder2	75
19	Chromary	71
20	I_Am_Mushkin	67
20	burbankbuilder28	67
20	Blaiku	67
23	Enderxz3	64
24	kekhon	62
25	TheSecondLord	57
25	MAns_44	57
27	Merv__	53
28	Comma__	52
28	fluddd	52
30	Covalents	51
31	Lez_	50
32	Akoot_	49
33	luseis	44
34	Smoke____	40
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Karbl	20
56	Hpdinosaur	18
56	AlazelTheReal	18
56	NameGenerat0r	18
59	Swexti	16
60	Huwulling	15
60	Winklepicker279	15
60	Jiminbub	15
60	Racengan	15
60	lcvezra	15
65	claivin	14
65	Aezekial	14
65	fffMike	14
68	Xalithia	12
68	Kowcio_	12
68	Juh1s	12
71	Mahoose	11
71	Kouridragon	11
71	IamCL4SSY	11
71	Soplight	11
75	joethahobo	10
75	Awyrlas	10
77	rarrq	9
77	ROY4LE	9
77	lillips	9
77	SexcMf	9
81	Houstonion	8
81	thewindmillman	8
81	wwwwinnebagoooo	8
84	Blackberry1310	7
84	shyshyannne	7
86	PhantomsGhost_	6
86	KaptainKornhole	6
86	emrekn	6
86	K_a__a_n	6
90	MixerDixer	5
90	6king6colt6	5
90	Euclidoris	5
90	Ecplosive	5
90	Jackattack53	5
90	__tomato	5
90	Ezekson	5
97	eitanzaki	4
97	xxPipperDipperxx	4
97	Touched_Bread	4
97	Werbe	4
97	PigDab	4
97	Fuad_R	4
97	MakeHistory157	4
97	Jimb0nat0r	4
97	Zoeyfortnite	4
106	Inchef	3
106	Di_infiri	3
106	SammiWolfGirl	3
106	EcksD	3
110	jushykins	2
110	m_be9	2
110	Marbz_	2
110	BronkerBrum	2
110	k1ngGilgamesh	2
110	Maenara	2
110	wezzzi	2
110	Smiguli_	2
110	OG_Songsee	2
110	KingMatthew506	2
110	alderban107	2
110	anbbang	2
110	Legendosh	2
110	MirielThePastor	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	_Virify_	1
125	Mr_Byzantine	1
125	CadenSteele	1
125	ExtraDumb	1
125	ImpavidArcher	1
125	SaucyDark	1
125	Clxpzy	1
125	MattieHD	1
125	pr33tu	1
125	SteveCraftBlocks	1
125	surfinggiraffejp	1
125	olliebollie48	1
125	gabriels543	1
125	rpyoungg	1
125	WET_WET_WET	1
125	Hiryu27	1
125	F_Uhre	1
125	AlexxO_o	1
125	binman420	1
125	JoeSaysBingBong	1
125	Tyrannosplart	1
125	KSI	1
125	1442	1
125	rezi	1
125	Spacewardharpy7	1
125	sadvavilloso	1
125	Jij0	1
125	djancak	1
125	infiniteQuery	1
125	Steelynan	1
125	xolstoi	1
