rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	741
2	500am	690
3	TheShyPig	380
4	pintsizedrogue	375
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	gusstationwerker	136
11	lordpipe	133
12	Lez_	109
13	Hisiste	107
14	YungMaki	98
15	HellsSponge	97
16	beeperbeeper5	92
17	Eraxa	79
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
21	Enderxz3	67
25	kekhon	62
26	TheSecondLord	60
27	MAns_44	57
28	Merv__	53
29	Comma__	52
29	fluddd	52
29	Smoke____	52
32	Covalents	51
33	luseis	50
34	Akoot_	49
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Kowcio_	21
56	Jackattack53	20
56	Karbl	20
58	Hpdinosaur	18
58	AlazelTheReal	18
58	NameGenerat0r	18
61	Swexti	16
62	Huwulling	15
62	Winklepicker279	15
62	Jiminbub	15
62	Racengan	15
62	lcvezra	15
67	claivin	14
67	Aezekial	14
67	fffMike	14
70	Xalithia	12
70	Juh1s	12
72	Mahoose	11
72	Kouridragon	11
72	IamCL4SSY	11
72	Soplight	11
76	joethahobo	10
76	Awyrlas	10
76	Jimb0nat0r	10
79	rarrq	9
79	ROY4LE	9
79	lillips	9
79	SexcMf	9
83	Houstonion	8
83	thewindmillman	8
83	wwwwinnebagoooo	8
86	Blackberry1310	7
86	shyshyannne	7
88	Apollo_993	6
88	PhantomsGhost_	6
88	Crowman1	6
88	KaptainKornhole	6
88	emrekn	6
88	K_a__a_n	6
94	MixerDixer	5
94	6king6colt6	5
94	Euclidoris	5
94	Ecplosive	5
94	__tomato	5
94	Ezekson	5
100	eitanzaki	4
100	xxPipperDipperxx	4
100	Touched_Bread	4
100	Werbe	4
100	Mattesco	4
100	PigDab	4
100	Fuad_R	4
100	MakeHistory157	4
100	Zoeyfortnite	4
109	teslawolf38	3
109	Inchef	3
109	Di_infiri	3
109	SammiWolfGirl	3
109	EcksD	3
114	jushykins	2
114	m_be9	2
114	Marbz_	2
114	BronkerBrum	2
114	k1ngGilgamesh	2
114	Maenara	2
114	wezzzi	2
114	Smiguli_	2
114	OG_Songsee	2
114	KingMatthew506	2
114	alderban107	2
114	anbbang	2
114	Legendosh	2
114	MirielThePastor	2
114	00000000-0000-0000-0009-01ff0c3e5e4f	2
129	_Virify_	1
129	Mr_Byzantine	1
129	CadenSteele	1
129	ExtraDumb	1
129	ImpavidArcher	1
129	SaucyDark	1
129	Clxpzy	1
129	MattieHD	1
129	pr33tu	1
129	SteveCraftBlocks	1
129	surfinggiraffejp	1
129	olliebollie48	1
129	gabriels543	1
129	rpyoungg	1
129	WET_WET_WET	1
129	Hiryu27	1
129	F_Uhre	1
129	AlexxO_o	1
129	binman420	1
129	JoeSaysBingBong	1
129	Tyrannosplart	1
129	KSI	1
129	RoofTyler	1
129	1442	1
129	rezi	1
129	Spacewardharpy7	1
129	sadvavilloso	1
129	Jij0	1
129	djancak	1
129	infiniteQuery	1
129	Steelynan	1
129	xolstoi	1
