rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1418
2	500am	700
3	pintsizedrogue	417
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Yamdalorian	159
10	MAns_44	157
11	Fullut	152
12	Lez_	140
13	lordpipe	138
14	Spenduh	136
15	beeperbeeper5	122
16	doublemaki	115
17	Hisiste	107
18	Jackattack53	106
19	HellsSponge	97
20	Enderxz3	91
21	Eraxa	90
22	ConnorDanky_	78
23	Creativebuilder2	75
24	Merv__	74
25	Chromary	71
26	I_Am_Mushkin	67
26	TheSecondLord	67
26	burbankbuilder28	67
26	Blaiku	67
30	kekhon	62
30	Kowcio_	62
32	luseis	59
32	Jimb0nat0r	59
34	Hoid_the_Roamer	55
35	Huwulling	53
36	Comma__	52
36	_flud	52
38	Covalents	51
39	Akoot_	49
40	skroobiez	45
41	sp00ky_ghost977	42
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
44	craaaash	36
47	oscminus	34
48	Bumpy419	33
49	thescout7	32
49	Jonafrog99	32
51	2Stout	31
52	r123moore	30
53	Myszoaz	28
53	SteveCraftBlocks	28
53	fade_emerge78823	28
56	Manaateee	27
57	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	CLG_Kata	24
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
65	noam464	22
66	PazinGaming	21
66	Winklepicker279	21
68	hanaryheatwave	20
68	Krowuss	20
68	Mattesco	20
68	Karbl	20
68	robonya_	20
73	Hpdinosaur	18
73	AlazelTheReal	18
73	NameGenerat0r	18
76	SpacesickPrism	17
77	Swexti	16
78	Jiminbub	15
78	claivin	15
78	Racengan	15
78	miramyu	15
82	Crizma_	14
82	Aezekial	14
82	fffMike	14
85	Xalithia	12
85	Juh1s	12
87	Mahoose	11
87	rarrq	11
87	Kouridragon	11
87	IamCL4SSY	11
87	Soplight	11
92	joethahobo	10
92	QuiCreans	10
92	Awyrlas	10
92	Spaghettatron	10
92	TheWickedBird	10
97	royal_2	9
97	ROY4LE	9
97	thewindmillman	9
97	emreknugrlu	9
97	SexcMf	9
97	TheKingK_	9
103	Mr_Byzantine	8
103	Houstonion	8
103	Alteriity	8
103	wwwwinnebagoooo	8
107	teslawolf38	7
107	Blackberry1310	7
107	poopybh	7
110	PhantomsGhost_	6
110	Crowman1	6
110	MattieHD	6
110	KaptainKornhole	6
110	emrekn	6
110	Olib3ar	6
110	SolarKar	6
110	cutelilreno	6
110	Buuck_	6
110	K_a__a_n	6
120	MixerDixer	5
120	6king6colt6	5
120	Euclidoris	5
120	xxPipperDipperxx	5
120	Ecplosive	5
120	__tomato	5
120	Ezekson	5
127	eitanzaki	4
127	catandmoose	4
127	Touched_Bread	4
127	milltesco	4
127	maoz_ven	4
127	Werbe	4
127	PigDab	4
127	Fuad_R	4
127	MakeHistory157	4
127	TwinTowerV2	4
137	diamondgolem35	3
137	knarian	3
137	Inchef	3
137	Di_infiri	3
137	SammiWolfGirl	3
137	EcksD	3
143	jushykins	2
143	m_be9	2
143	Secret_Canary	2
143	Marbz_	2
143	BronkerBrum	2
143	k1ngGilgamesh	2
143	Maenara	2
143	wezzzi	2
143	Smiguli_	2
143	OG_Songsee	2
143	IlkeCookes_	2
143	KingMatthew506	2
143	elliebelle107	2
143	taengoos	2
143	Legendosh	2
143	TheSandwhich_	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
143	00000000-0000-0000-0009-01fe065167f0	2
161	_Virify_	1
161	_Huge_Male_	1
161	BadenOnGod	1
161	_stets	1
161	MyMawgDonaldsGon	1
161	NotMyLucKMC	1
161	ImpavidArcher	1
161	SaucyDark	1
161	Clxpzy	1
161	pr33tu	1
161	surfinggiraffejp	1
161	olliebollie48	1
161	bl1ss0	1
161	yheece	1
161	Malware_Mara	1
161	rpyoungg	1
161	WET_WET_WET	1
161	GildedRemnant	1
161	Hiryu27	1
161	F_Uhre	1
161	AlexxO_o	1
161	EdGalbraith	1
161	JoeSaysBingBong	1
161	Tyrannosplart	1
161	ksi	1
161	1442	1
161	rezi	1
161	lunkuku	1
161	Spacewardharpy7	1
161	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
161	Jij0	1
161	Pumpkin_P_Patch	1
161	djancak	1
161	infiniteQuery	1
161	Steelynan	1
161	DairyNickel756	1
161	trexgb	1
