rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	748
2	500am	692
3	TheShyPig	380
4	pintsizedrogue	375
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	gusstationwerker	136
12	Lez_	109
13	Hisiste	107
14	YungMaki	98
15	HellsSponge	97
16	beeperbeeper5	92
17	Eraxa	85
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
21	Enderxz3	67
25	MAns_44	63
26	kekhon	62
27	TheSecondLord	60
28	Smoke____	57
29	Merv__	53
30	Comma__	52
30	fluddd	52
32	Covalents	51
33	luseis	50
34	Akoot_	49
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Kowcio_	21
56	Jackattack53	20
56	Karbl	20
58	Hpdinosaur	18
58	AlazelTheReal	18
58	NameGenerat0r	18
61	Swexti	16
62	Huwulling	15
62	Winklepicker279	15
62	Jiminbub	15
62	claivin	15
62	Racengan	15
62	lcvezra	15
68	Aezekial	14
68	fffMike	14
70	Xalithia	12
70	Juh1s	12
72	Mahoose	11
72	Kouridragon	11
72	IamCL4SSY	11
72	Soplight	11
76	joethahobo	10
76	Awyrlas	10
76	Jimb0nat0r	10
79	rarrq	9
79	ROY4LE	9
79	lillips	9
79	SexcMf	9
83	Houstonion	8
83	thewindmillman	8
83	wwwwinnebagoooo	8
86	Blackberry1310	7
86	shyshyannne	7
88	Apollo_993	6
88	PhantomsGhost_	6
88	Crowman1	6
88	KaptainKornhole	6
88	emrekn	6
88	bearlystraight	6
88	K_a__a_n	6
95	MixerDixer	5
95	6king6colt6	5
95	Euclidoris	5
95	Ecplosive	5
95	__tomato	5
95	Ezekson	5
101	eitanzaki	4
101	xxPipperDipperxx	4
101	Touched_Bread	4
101	Werbe	4
101	Mattesco	4
101	PigDab	4
101	Fuad_R	4
101	MakeHistory157	4
101	Zoeyfortnite	4
110	Mr_Byzantine	3
110	teslawolf38	3
110	Smashic	3
110	Inchef	3
110	Di_infiri	3
110	SammiWolfGirl	3
110	EcksD	3
117	jushykins	2
117	m_be9	2
117	Marbz_	2
117	BronkerBrum	2
117	k1ngGilgamesh	2
117	Maenara	2
117	wezzzi	2
117	Smiguli_	2
117	OG_Songsee	2
117	KingMatthew506	2
117	alderban107	2
117	anbbang	2
117	Legendosh	2
117	MirielThePastor	2
117	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	_Virify_	1
132	CadenSteele	1
132	ExtraDumb	1
132	ImpavidArcher	1
132	SaucyDark	1
132	Clxpzy	1
132	MattieHD	1
132	pr33tu	1
132	SteveCraftBlocks	1
132	surfinggiraffejp	1
132	olliebollie48	1
132	gabriels543	1
132	rpyoungg	1
132	WET_WET_WET	1
132	Hiryu27	1
132	F_Uhre	1
132	AlexxO_o	1
132	binman420	1
132	JoeSaysBingBong	1
132	Tyrannosplart	1
132	KSI	1
132	RoofTyler	1
132	1442	1
132	rezi	1
132	Spacewardharpy7	1
132	sadvavilloso	1
132	Jij0	1
132	djancak	1
132	infiniteQuery	1
132	Steelynan	1
132	xolstoi	1
