rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1194
2	500am	693
3	pintsizedrogue	399
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Spenduh	136
12	Lez_	123
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	98
16	HellsSponge	97
17	Eraxa	89
18	MAns_44	84
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	70
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	kekhon	62
28	TheSecondLord	61
29	luseis	58
30	Merv__	53
31	Comma__	52
31	fluddd	52
33	Covalents	51
34	Huwulling	50
35	Akoot_	49
36	jessewegottacook	45
37	sp00ky_ghost977	42
38	Hoid_the_Roamer	39
39	T045RTY	38
39	Jimb0nat0r	38
41	Jackattack53	37
41	Voxin2K	37
43	mwrty	36
44	Bumpy419	33
45	Apollo_993	32
45	thescout7	32
45	Jonafrog99	32
48	2Stout	31
49	Kowcio_	30
50	r123moore	29
51	Myszoaz	28
51	fade_emerge78823	28
53	Manaateee	26
53	Groundler	26
55	set67	25
55	4774	25
55	obzii	25
58	_Nuf	24
58	Rasmanden	24
58	Njensen7	24
61	noam464	22
62	Karbl	20
63	PazinGaming	19
63	Krowuss	19
65	Hpdinosaur	18
65	AlazelTheReal	18
65	NameGenerat0r	18
68	SpacesickPrism	17
69	Swexti	16
69	oscminus	16
71	Winklepicker279	15
71	Jiminbub	15
71	claivin	15
71	Racengan	15
71	lcvezra	15
76	Mattesco	14
76	Aezekial	14
76	fffMike	14
79	Xalithia	12
79	hanaryheatwave	12
79	Juh1s	12
82	Mahoose	11
82	Kouridragon	11
82	IamCL4SSY	11
82	Soplight	11
86	joethahobo	10
86	Awyrlas	10
88	rarrq	9
88	ROY4LE	9
88	lillips	9
88	SexcMf	9
92	Houstonion	8
92	thewindmillman	8
92	wwwwinnebagoooo	8
95	Blackberry1310	7
95	poopybh	7
97	PhantomsGhost_	6
97	Alteriity	6
97	Crowman1	6
97	MattieHD	6
97	KaptainKornhole	6
97	emrekn	6
97	bearlystraight	6
97	UCP_TheKingK	6
97	K_a__a_n	6
106	Mr_Byzantine	5
106	MixerDixer	5
106	6king6colt6	5
106	Euclidoris	5
106	xxPipperDipperxx	5
106	Ecplosive	5
106	__tomato	5
106	Ezekson	5
114	eitanzaki	4
114	catandmoose	4
114	Touched_Bread	4
114	krxjcii	4
114	Werbe	4
114	PigDab	4
114	Fuad_R	4
114	MakeHistory157	4
114	Zoeyfortnite	4
123	teslawolf38	3
123	diamondgolem35	3
123	Smashic	3
123	Inchef	3
123	Di_infiri	3
123	longappendage	3
123	SammiWolfGirl	3
123	EcksD	3
131	jushykins	2
131	m_be9	2
131	Marbz_	2
131	BronkerBrum	2
131	k1ngGilgamesh	2
131	Maenara	2
131	wezzzi	2
131	Smiguli_	2
131	OG_Songsee	2
131	KingMatthew506	2
131	alderban107	2
131	anbbang	2
131	Legendosh	2
131	MirielThePastor	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
146	_Virify_	1
146	Badenbeele	1
146	ExtraDumb	1
146	ImpavidArcher	1
146	SaucyDark	1
146	Clxpzy	1
146	pr33tu	1
146	SteveCraftBlocks	1
146	surfinggiraffejp	1
146	olliebollie48	1
146	yheece	1
146	Malware_Mara	1
146	rpyoungg	1
146	WET_WET_WET	1
146	Hiryu27	1
146	F_Uhre	1
146	AlexxO_o	1
146	LeonelSalamanca	1
146	JoeSaysBingBong	1
146	Tyrannosplart	1
146	KSI	1
146	1442	1
146	rezi	1
146	Lunkuku	1
146	Spacewardharpy7	1
146	sadvavilloso	1
146	Jij0	1
146	MineMaster0012	1
146	djancak	1
146	infiniteQuery	1
146	Steelynan	1
146	xolstoi	1
