rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	741
2	500am	687
3	TheShyPig	380
4	pintsizedrogue	375
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	gusstationwerker	136
11	lordpipe	131
12	Hisiste	107
13	Lez_	106
14	HellsSponge	97
14	YungMaki	97
16	beeperbeeper5	92
17	Eraxa	79
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
21	Enderxz3	67
25	kekhon	62
26	TheSecondLord	59
27	MAns_44	57
28	Merv__	53
29	Comma__	52
29	fluddd	52
29	Smoke____	52
32	Covalents	51
33	Akoot_	49
34	luseis	44
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Karbl	20
56	Kowcio_	19
57	Hpdinosaur	18
57	AlazelTheReal	18
57	NameGenerat0r	18
60	Swexti	16
61	Huwulling	15
61	Winklepicker279	15
61	Jiminbub	15
61	Racengan	15
61	lcvezra	15
66	claivin	14
66	Aezekial	14
66	fffMike	14
69	Xalithia	12
69	Juh1s	12
71	Mahoose	11
71	Kouridragon	11
71	IamCL4SSY	11
71	Soplight	11
75	joethahobo	10
75	Awyrlas	10
77	rarrq	9
77	ROY4LE	9
77	lillips	9
77	SexcMf	9
77	Jimb0nat0r	9
82	Houstonion	8
82	thewindmillman	8
82	wwwwinnebagoooo	8
85	Blackberry1310	7
85	shyshyannne	7
87	PhantomsGhost_	6
87	Crowman1	6
87	KaptainKornhole	6
87	emrekn	6
87	Jackattack53	6
87	K_a__a_n	6
93	MixerDixer	5
93	6king6colt6	5
93	Euclidoris	5
93	Ecplosive	5
93	__tomato	5
93	Ezekson	5
99	eitanzaki	4
99	xxPipperDipperxx	4
99	Touched_Bread	4
99	Werbe	4
99	PigDab	4
99	Fuad_R	4
99	MakeHistory157	4
99	Zoeyfortnite	4
107	Inchef	3
107	Di_infiri	3
107	SammiWolfGirl	3
107	EcksD	3
111	teslawolf38	2
111	jushykins	2
111	m_be9	2
111	Marbz_	2
111	BronkerBrum	2
111	k1ngGilgamesh	2
111	Maenara	2
111	wezzzi	2
111	Smiguli_	2
111	OG_Songsee	2
111	KingMatthew506	2
111	alderban107	2
111	anbbang	2
111	Legendosh	2
111	MirielThePastor	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	_Virify_	1
127	Mr_Byzantine	1
127	CadenSteele	1
127	ExtraDumb	1
127	ImpavidArcher	1
127	SaucyDark	1
127	Clxpzy	1
127	MattieHD	1
127	pr33tu	1
127	SteveCraftBlocks	1
127	surfinggiraffejp	1
127	olliebollie48	1
127	gabriels543	1
127	rpyoungg	1
127	WET_WET_WET	1
127	Hiryu27	1
127	F_Uhre	1
127	Mattesco	1
127	AlexxO_o	1
127	binman420	1
127	JoeSaysBingBong	1
127	Tyrannosplart	1
127	KSI	1
127	RoofTyler	1
127	1442	1
127	rezi	1
127	Spacewardharpy7	1
127	sadvavilloso	1
127	Jij0	1
127	djancak	1
127	infiniteQuery	1
127	Steelynan	1
127	xolstoi	1
