rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1171
2	500am	693
3	pintsizedrogue	397
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	138
11	Spenduh	136
12	Lez_	122
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	97
15	HellsSponge	97
17	Eraxa	89
18	MAns_44	84
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	70
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	kekhon	62
28	TheSecondLord	61
29	luseis	58
30	Merv__	53
31	Comma__	52
31	fluddd	52
33	Covalents	51
34	Akoot_	49
35	jessewegottacook	45
36	sp00ky_ghost977	42
37	Huwulling	41
38	Hoid_the_Roamer	39
39	T045RTY	38
40	Jackattack53	37
40	Voxin2K	37
42	mwrty	36
43	Bumpy419	33
43	Jimb0nat0r	33
45	thescout7	32
45	Jonafrog99	32
47	2Stout	31
48	Apollo_993	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Kowcio_	27
53	Groundler	26
54	set67	25
54	4774	25
54	obzii	25
57	_Nuf	24
57	Rasmanden	24
57	Njensen7	24
60	Manaateee	23
61	noam464	22
62	Karbl	20
63	Krowuss	19
64	PazinGaming	18
64	Hpdinosaur	18
64	AlazelTheReal	18
64	NameGenerat0r	18
68	SpacesickPrism	17
69	Swexti	16
69	oscminus	16
71	Winklepicker279	15
71	Jiminbub	15
71	claivin	15
71	Racengan	15
71	lcvezra	15
76	Mattesco	14
76	Aezekial	14
76	fffMike	14
79	Xalithia	12
79	Juh1s	12
81	Mahoose	11
81	hanaryheatwave	11
81	Kouridragon	11
81	IamCL4SSY	11
81	Soplight	11
86	joethahobo	10
86	Awyrlas	10
88	rarrq	9
88	ROY4LE	9
88	lillips	9
88	SexcMf	9
92	Houstonion	8
92	thewindmillman	8
92	wwwwinnebagoooo	8
95	Blackberry1310	7
95	poopybh	7
97	PhantomsGhost_	6
97	Alteriity	6
97	Crowman1	6
97	MattieHD	6
97	KaptainKornhole	6
97	emrekn	6
97	bearlystraight	6
97	UCP_TheKingK	6
97	K_a__a_n	6
106	Mr_Byzantine	5
106	MixerDixer	5
106	6king6colt6	5
106	Euclidoris	5
106	xxPipperDipperxx	5
106	Ecplosive	5
106	__tomato	5
106	Ezekson	5
114	eitanzaki	4
114	catandmoose	4
114	Touched_Bread	4
114	krxjcii	4
114	Werbe	4
114	PigDab	4
114	Fuad_R	4
114	MakeHistory157	4
114	Zoeyfortnite	4
123	teslawolf38	3
123	diamondgolem35	3
123	Smashic	3
123	Inchef	3
123	Di_infiri	3
123	longappendage	3
123	SammiWolfGirl	3
123	EcksD	3
131	jushykins	2
131	m_be9	2
131	Marbz_	2
131	BronkerBrum	2
131	k1ngGilgamesh	2
131	Maenara	2
131	wezzzi	2
131	Smiguli_	2
131	OG_Songsee	2
131	KingMatthew506	2
131	alderban107	2
131	anbbang	2
131	Legendosh	2
131	MirielThePastor	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
146	_Virify_	1
146	Badenbeele	1
146	ExtraDumb	1
146	ImpavidArcher	1
146	SaucyDark	1
146	Clxpzy	1
146	pr33tu	1
146	SteveCraftBlocks	1
146	surfinggiraffejp	1
146	olliebollie48	1
146	yheece	1
146	Malware_Mara	1
146	rpyoungg	1
146	WET_WET_WET	1
146	Hiryu27	1
146	F_Uhre	1
146	AlexxO_o	1
146	LeonelSalamanca	1
146	JoeSaysBingBong	1
146	Tyrannosplart	1
146	KSI	1
146	1442	1
146	rezi	1
146	Spacewardharpy7	1
146	sadvavilloso	1
146	Jij0	1
146	MineMaster0012	1
146	djancak	1
146	infiniteQuery	1
146	Steelynan	1
146	xolstoi	1
