rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	662
2	TheShyPig	380
3	livingdaydreams	316
4	pintsizedrogue	285
5	PlasticOtari	274
6	jnp_gaming	198
7	monky_irl	184
8	Fullut	149
9	Hyp3rion_	144
10	Spenduh	130
11	lordpipe	126
12	Hisiste	104
13	HellsSponge	97
14	YungMaki	92
15	Eraxa	79
16	oxfordschool	78
17	Chromary	71
18	beeperbeeper5	69
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	59
23	Enderslayerxz3	58
24	TheSecondLord	55
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	47
30	MAns_44	41
31	Hoid_the_Roamer	39
32	T045RTY	38
33	Voxin2K	37
34	mwrty	36
35	Smoke____	34
36	Bumpy419	33
36	sp00ky_ghost977	33
38	thescout7	32
39	2Stout	31
40	r123moore	29
41	Myszoaz	27
42	Groundler	26
43	set67	25
43	obzii	25
45	_Nuf	24
45	Rasmanden	24
47	noam464	22
48	Karbl	20
49	Hpdinosaur	18
49	AlazelTheReal	18
51	Swexti	16
52	Winklepicker279	15
52	Jiminbub	15
52	NameGenerat0r	15
52	Racengan	15
52	lcvezra	15
57	Aezekial	14
57	Njensen7	14
59	claivin	13
60	Xalithia	12
60	Juh1s	12
62	Kouridragon	11
62	Sky_light_KING	11
62	Soplight	11
65	joethahobo	10
65	Awyrlas	10
67	rarrq	9
67	ROY4LE	9
67	lillips	9
67	SexcMf	9
71	Houstonion	8
72	shyshyannne	7
73	PhantomsGhost_	6
73	Blackberry1310	6
73	KaptainKornhole	6
73	emrekn	6
73	K_a__a_n	6
78	MixerDixer	5
78	6king6colt6	5
78	Euclidoris	5
78	Ecplosive	5
78	__tomato	5
78	fffMike	5
78	Ezekson	5
85	eitanzaki	4
85	Werbe	4
85	PigDab	4
85	MakeHistory157	4
85	Zoeyfortnite	4
90	Di_infiri	3
90	SammiWolfGirl	3
90	EcksD	3
93	jushykins	2
93	m_be9	2
93	Marbz_	2
93	thewindmillman	2
93	BronkerBrum	2
93	k1ngGilgamesh	2
93	Maenara	2
93	wezzzi	2
93	Smiguli_	2
93	OG_Songsee	2
93	KingMatthew506	2
93	alderban107	2
93	anbbang	2
93	Legendosh	2
93	MeetTheWollo	2
108	_Virify_	1
108	JEWISHBadenBeele	1
108	ExtraDumb	1
108	SaucyDark	1
108	Clxpzy	1
108	MattieHD	1
108	pr33tu	1
108	SteveCraftBlocks	1
108	surfinggiraffejp	1
108	gabriels543	1
108	rpyoungg	1
108	WET_WET_WET	1
108	Hiryu27	1
108	fred870d	1
108	chipklip	1
108	KSI	1
108	1442	1
108	rezi	1
108	Spacewardharpy7	1
108	sadvavilloso	1
108	Jij0	1
108	djancak	1
108	EcksDofficial	1
