rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1418
2	500am	700
3	pintsizedrogue	417
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	MAns_44	157
10	Fullut	152
11	Lez_	140
12	lordpipe	138
13	Spenduh	136
14	Yamdalorian	126
15	beeperbeeper5	122
16	doublemaki	115
17	Hisiste	107
18	Jackattack53	106
19	HellsSponge	97
20	Eraxa	90
20	Enderxz3	90
22	ConnorDanky_	78
23	Creativebuilder2	75
24	Merv__	73
25	Chromary	71
26	I_Am_Mushkin	67
26	burbankbuilder28	67
26	Blaiku	67
29	TheSecondLord	66
30	kekhon	62
30	Kowcio_	62
32	luseis	59
32	Jimb0nat0r	59
34	Hoid_the_Roamer	55
35	Huwulling	53
36	Comma__	52
36	_flud	52
38	Covalents	51
39	Akoot_	49
40	skroobiez	45
41	sp00ky_ghost977	42
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
44	craaaash	36
47	Bumpy419	33
47	oscminus	33
49	thescout7	32
49	Jonafrog99	32
51	2Stout	31
52	r123moore	30
53	Myszoaz	28
53	SteveCraftBlocks	28
53	fade_emerge78823	28
56	Manaateee	27
57	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
64	noam464	22
65	PazinGaming	21
66	Krowuss	20
66	Mattesco	20
66	Karbl	20
66	robonya_	20
70	hanaryheatwave	19
71	Hpdinosaur	18
71	AlazelTheReal	18
71	NameGenerat0r	18
74	SpacesickPrism	17
75	Swexti	16
76	Winklepicker279	15
76	Jiminbub	15
76	claivin	15
76	Racengan	15
76	miramyu	15
81	Crizma_	14
81	Aezekial	14
81	fffMike	14
84	Xalithia	12
84	Juh1s	12
86	Mahoose	11
86	rarrq	11
86	Kouridragon	11
86	IamCL4SSY	11
86	Soplight	11
91	joethahobo	10
91	QuiCreans	10
91	Awyrlas	10
91	TheWickedBird	10
95	royal_2	9
95	ROY4LE	9
95	emreknugrlu	9
95	SexcMf	9
99	Mr_Byzantine	8
99	Houstonion	8
99	Alteriity	8
99	thewindmillman	8
99	wwwwinnebagoooo	8
104	teslawolf38	7
104	Blackberry1310	7
104	poopybh	7
104	TheKingK_	7
108	CLG_Kata	6
108	PhantomsGhost_	6
108	Crowman1	6
108	MattieHD	6
108	KaptainKornhole	6
108	emrekn	6
108	Olib3ar	6
108	SolarKar	6
108	cuddlyMonster	6
108	K_a__a_n	6
108	LuvLuvLove	6
119	MixerDixer	5
119	6king6colt6	5
119	Euclidoris	5
119	xxPipperDipperxx	5
119	Ecplosive	5
119	__tomato	5
119	Ezekson	5
126	eitanzaki	4
126	catandmoose	4
126	Touched_Bread	4
126	milltesco	4
126	maoz_ven	4
126	Werbe	4
126	PigDab	4
126	Fuad_R	4
126	MakeHistory157	4
126	TwinTowerV2	4
136	diamondgolem35	3
136	Smashic	3
136	Inchef	3
136	Di_infiri	3
136	SammiWolfGirl	3
136	EcksD	3
142	jushykins	2
142	m_be9	2
142	Marbz_	2
142	BronkerBrum	2
142	k1ngGilgamesh	2
142	Maenara	2
142	wezzzi	2
142	Smiguli_	2
142	OG_Songsee	2
142	StarCookiees_	2
142	KingMatthew506	2
142	elliebelle107	2
142	taengoos	2
142	Legendosh	2
142	TheSandwhich_	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	_Virify_	1
158	_Huge_Male_	1
158	BadenStayFly	1
158	_stets	1
158	mymayowasgone	1
158	NotMyLucKMC	1
158	ImpavidArcher	1
158	SaucyDark	1
158	Clxpzy	1
158	pr33tu	1
158	surfinggiraffejp	1
158	olliebollie48	1
158	bl1ss0	1
158	yheece	1
158	Malware_Mara	1
158	rpyoungg	1
158	WET_WET_WET	1
158	Hiryu27	1
158	F_Uhre	1
158	AlexxO_o	1
158	EdGalbraith	1
158	JoeSaysBingBong	1
158	Tyrannosplart	1
158	KSI	1
158	1442	1
158	rezi	1
158	lunkuku	1
158	Spacewardharpy7	1
158	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
158	Jij0	1
158	Pumpkin_P_Patch	1
158	djancak	1
158	infiniteQuery	1
158	Steelynan	1
158	DairyNickel756	1
