rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	874
2	500am	693
3	TheShyPig	380
4	pintsizedrogue	376
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	Spenduh	136
12	Lez_	121
13	YungMaki	113
14	Hisiste	107
15	HellsSponge	97
16	beeperbeeper5	94
17	Eraxa	87
18	MAns_44	79
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	68
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	kekhon	62
28	TheSecondLord	60
29	luseis	56
30	Merv__	53
31	Comma__	52
31	fluddd	52
33	Covalents	51
34	Akoot_	49
35	sp00ky_ghost977	42
36	Hoid_the_Roamer	39
37	T045RTY	38
38	Voxin2K	37
39	mwrty	36
40	Bumpy419	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Jackattack53	26
47	Groundler	26
49	set67	25
49	4774	25
49	obzii	25
52	_Nuf	24
52	Rasmanden	24
52	Njensen7	24
55	Kowcio_	23
56	noam464	22
57	Karbl	20
58	Apollo_993	18
58	Hpdinosaur	18
58	AlazelTheReal	18
58	Manaateee	18
58	NameGenerat0r	18
63	SpacesickPrism	17
64	Swexti	16
64	oscminus	16
66	Huwulling	15
66	Winklepicker279	15
66	Jiminbub	15
66	claivin	15
66	Racengan	15
66	lcvezra	15
66	Jimb0nat0r	15
73	Aezekial	14
73	fffMike	14
75	Xalithia	12
75	Juh1s	12
77	Mahoose	11
77	Kouridragon	11
77	IamCL4SSY	11
77	Soplight	11
81	joethahobo	10
81	Awyrlas	10
83	rarrq	9
83	ROY4LE	9
83	lillips	9
83	SexcMf	9
87	Houstonion	8
87	thewindmillman	8
87	wwwwinnebagoooo	8
90	Blackberry1310	7
90	poopybh	7
90	Mattesco	7
93	PhantomsGhost_	6
93	Crowman1	6
93	MattieHD	6
93	KaptainKornhole	6
93	emrekn	6
93	bearlystraight	6
93	UCP_TheKingK	6
93	K_a__a_n	6
101	MixerDixer	5
101	6king6colt6	5
101	Euclidoris	5
101	xxPipperDipperxx	5
101	Ecplosive	5
101	__tomato	5
101	Ezekson	5
108	eitanzaki	4
108	Touched_Bread	4
108	krxjcii	4
108	Werbe	4
108	PigDab	4
108	Fuad_R	4
108	MakeHistory157	4
108	Zoeyfortnite	4
116	Mr_Byzantine	3
116	teslawolf38	3
116	diamondgolem35	3
116	Smashic	3
116	Inchef	3
116	Di_infiri	3
116	longappendage	3
116	SammiWolfGirl	3
116	EcksD	3
125	PazinGaming	2
125	jushykins	2
125	m_be9	2
125	Marbz_	2
125	BronkerBrum	2
125	k1ngGilgamesh	2
125	Maenara	2
125	wezzzi	2
125	Smiguli_	2
125	OG_Songsee	2
125	KingMatthew506	2
125	alderban107	2
125	anbbang	2
125	Legendosh	2
125	MirielThePastor	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	_Virify_	1
141	Badenbeele	1
141	ExtraDumb	1
141	ImpavidArcher	1
141	SaucyDark	1
141	Clxpzy	1
141	pr33tu	1
141	SteveCraftBlocks	1
141	surfinggiraffejp	1
141	olliebollie48	1
141	yheece	1
141	hanaryheatwave	1
141	rpyoungg	1
141	WET_WET_WET	1
141	Krowuss	1
141	Hiryu27	1
141	F_Uhre	1
141	AlexxO_o	1
141	LeonelSalamanca	1
141	JoeSaysBingBong	1
141	Tyrannosplart	1
141	KSI	1
141	1442	1
141	rezi	1
141	Spacewardharpy7	1
141	sadvavilloso	1
141	Jij0	1
141	MineMaster0012	1
141	djancak	1
141	infiniteQuery	1
141	Steelynan	1
141	xolstoi	1
