rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	832
2	500am	693
3	TheShyPig	380
4	pintsizedrogue	376
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	gusstationwerker	136
12	Lez_	119
13	Hisiste	107
14	YungMaki	98
15	HellsSponge	97
16	beeperbeeper5	92
17	Eraxa	85
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
21	Enderxz3	67
25	Smoke____	64
26	MAns_44	63
27	kekhon	62
28	TheSecondLord	60
29	Merv__	53
30	Comma__	52
30	fluddd	52
32	Covalents	51
33	luseis	50
34	Akoot_	49
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	Kowcio_	23
55	noam464	22
56	Jackattack53	21
57	Karbl	20
58	Hpdinosaur	18
58	AlazelTheReal	18
58	NameGenerat0r	18
61	Swexti	16
62	Huwulling	15
62	Winklepicker279	15
62	Jiminbub	15
62	claivin	15
62	Racengan	15
62	lcvezra	15
68	Aezekial	14
68	fffMike	14
70	Xalithia	12
70	Juh1s	12
72	Mahoose	11
72	Kouridragon	11
72	IamCL4SSY	11
72	Soplight	11
72	Jimb0nat0r	11
77	joethahobo	10
77	Awyrlas	10
79	rarrq	9
79	ROY4LE	9
79	lillips	9
79	SexcMf	9
83	Houstonion	8
83	thewindmillman	8
83	wwwwinnebagoooo	8
86	Blackberry1310	7
86	shyshyannne	7
88	Apollo_993	6
88	PhantomsGhost_	6
88	Crowman1	6
88	MattieHD	6
88	KaptainKornhole	6
88	emrekn	6
88	bearlystraight	6
88	RoofTyler	6
88	UCP_TheKingK	6
88	K_a__a_n	6
98	MixerDixer	5
98	6king6colt6	5
98	Euclidoris	5
98	xxPipperDipperxx	5
98	Ecplosive	5
98	__tomato	5
98	Ezekson	5
105	eitanzaki	4
105	Touched_Bread	4
105	krxjcii	4
105	Werbe	4
105	Mattesco	4
105	PigDab	4
105	Fuad_R	4
105	MakeHistory157	4
105	Zoeyfortnite	4
114	Mr_Byzantine	3
114	teslawolf38	3
114	diamondgolem35	3
114	Smashic	3
114	Inchef	3
114	Di_infiri	3
114	SammiWolfGirl	3
114	EcksD	3
122	jushykins	2
122	m_be9	2
122	Marbz_	2
122	longappendage	2
122	BronkerBrum	2
122	k1ngGilgamesh	2
122	Maenara	2
122	wezzzi	2
122	Smiguli_	2
122	OG_Songsee	2
122	KingMatthew506	2
122	alderban107	2
122	anbbang	2
122	Legendosh	2
122	MirielThePastor	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	_Virify_	1
138	CadenSteele	1
138	PazinGaming	1
138	ExtraDumb	1
138	ImpavidArcher	1
138	SaucyDark	1
138	Clxpzy	1
138	pr33tu	1
138	SteveCraftBlocks	1
138	surfinggiraffejp	1
138	olliebollie48	1
138	gabriels543	1
138	hanaryheatwave	1
138	rpyoungg	1
138	WET_WET_WET	1
138	Hiryu27	1
138	F_Uhre	1
138	AlexxO_o	1
138	binman420	1
138	JoeSaysBingBong	1
138	Tyrannosplart	1
138	KSI	1
138	1442	1
138	rezi	1
138	Spacewardharpy7	1
138	sadvavilloso	1
138	Jij0	1
138	MineMaster0012	1
138	djancak	1
138	infiniteQuery	1
138	Steelynan	1
138	xolstoi	1
