rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	628
3	TheShyPig	380
4	pintsizedrogue	342
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	gusstationwerker	136
11	lordpipe	130
12	Hisiste	107
13	HellsSponge	97
14	YungMaki	94
15	beeperbeeper5	85
16	Eraxa	79
17	ConnorDanky_	78
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	Enderxz3	64
23	kekhon	62
24	TheSecondLord	57
25	MAns_44	56
26	Merv__	53
27	Comma__	52
27	fluddd	52
29	Covalents	51
30	Akoot_	49
31	luseis	44
32	Hoid_the_Roamer	39
33	T045RTY	38
33	Smoke____	38
35	Voxin2K	37
36	mwrty	36
37	Lez_	33
37	Bumpy419	33
37	sp00ky_ghost977	33
40	thescout7	32
40	Jonafrog99	32
42	2Stout	31
43	r123moore	29
44	Myszoaz	28
44	fade_emerge78823	28
46	Groundler	26
47	set67	25
47	4774	25
47	obzii	25
50	_Nuf	24
50	Rasmanden	24
50	Njensen7	24
53	noam464	22
54	Karbl	20
55	Hpdinosaur	18
55	AlazelTheReal	18
55	NameGenerat0r	18
58	Swexti	16
59	Huwulling	15
59	Winklepicker279	15
59	Jiminbub	15
59	Racengan	15
59	lcvezra	15
64	claivin	14
64	Aezekial	14
64	fffMike	14
67	Xalithia	12
67	Juh1s	12
69	Creativebuilder2	11
69	Mahoose	11
69	Kouridragon	11
69	IamCL4SSY	11
69	Soplight	11
74	joethahobo	10
74	Awyrlas	10
76	rarrq	9
76	ROY4LE	9
76	lillips	9
76	SexcMf	9
80	Houstonion	8
80	thewindmillman	8
80	wwwwinnebagoooo	8
83	Blackberry1310	7
83	shyshyannne	7
85	PhantomsGhost_	6
85	KaptainKornhole	6
85	emrekn	6
85	K_a__a_n	6
89	MixerDixer	5
89	6king6colt6	5
89	Euclidoris	5
89	Ecplosive	5
89	Jackattack53	5
89	__tomato	5
89	Ezekson	5
96	eitanzaki	4
96	xxPipperDipperxx	4
96	Touched_Bread	4
96	Werbe	4
96	PigDab	4
96	Fuad_R	4
96	MakeHistory157	4
96	Zoeyfortnite	4
104	Inchef	3
104	Di_infiri	3
104	SammiWolfGirl	3
104	EcksD	3
108	jushykins	2
108	m_be9	2
108	Marbz_	2
108	BronkerBrum	2
108	k1ngGilgamesh	2
108	Maenara	2
108	wezzzi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	alderban107	2
108	anbbang	2
108	Legendosh	2
108	MirielThePastor	2
108	00000000-0000-0000-0009-01ff0c3e5e4f	2
123	_Virify_	1
123	CadenSteele	1
123	ExtraDumb	1
123	ImpavidArcher	1
123	SaucyDark	1
123	Clxpzy	1
123	MattieHD	1
123	pr33tu	1
123	SteveCraftBlocks	1
123	surfinggiraffejp	1
123	gabriels543	1
123	rpyoungg	1
123	WET_WET_WET	1
123	Hiryu27	1
123	F_Uhre	1
123	AlexxO_o	1
123	binman420	1
123	Tyrannosplart	1
123	KSI	1
123	1442	1
123	rezi	1
123	Spacewardharpy7	1
123	sadvavilloso	1
123	Jij0	1
123	djancak	1
123	infiniteQuery	1
123	Steelynan	1
123	xolstoi	1
