rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	400
3	TheShyPig	380
4	pintsizedrogue	327
5	livingdaydreams	316
6	PlasticOtari	291
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	Spenduh	136
11	lordpipe	130
12	Hisiste	105
13	HellsSponge	97
14	YungMaki	94
15	Eraxa	79
16	oxfordschool	78
17	beeperbeeper5	75
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	62
23	Enderslayerxz3	58
24	TheSecondLord	55
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	49
30	MAns_44	41
31	Hoid_the_Roamer	39
32	T045RTY	38
33	Voxin2K	37
34	mwrty	36
35	Smoke____	35
36	Bumpy419	33
36	sp00ky_ghost977	33
38	thescout7	32
39	2Stout	31
40	r123moore	29
41	Myszoaz	28
42	fade_emerge78823	27
43	Groundler	26
44	set67	25
44	obzii	25
46	_Nuf	24
46	Rasmanden	24
46	Jiminie	24
49	noam464	22
50	4774	21
50	Njensen7	21
52	Karbl	20
53	Hpdinosaur	18
53	AlazelTheReal	18
53	NameGenerat0r	18
56	Swexti	16
57	Winklepicker279	15
57	Jiminbub	15
57	Racengan	15
57	lcvezra	15
61	claivin	14
61	Aezekial	14
61	fffMike	14
64	Xalithia	12
64	Juh1s	12
66	Kouridragon	11
66	Sky_light_KING	11
66	Soplight	11
69	joethahobo	10
69	Awyrlas	10
71	rarrq	9
71	ROY4LE	9
71	lillips	9
71	SexcMf	9
75	Houstonion	8
75	Mahoose	8
75	thewindmillman	8
78	Blackberry1310	7
78	shyshyannne	7
80	PhantomsGhost_	6
80	KaptainKornhole	6
80	emrekn	6
80	K_a__a_n	6
84	MixerDixer	5
84	6king6colt6	5
84	Euclidoris	5
84	Ecplosive	5
84	__tomato	5
84	Ezekson	5
90	eitanzaki	4
90	xxPipperDipperxx	4
90	Werbe	4
90	PigDab	4
90	MakeHistory157	4
90	Zoeyfortnite	4
96	Di_infiri	3
96	SammiWolfGirl	3
96	EcksD	3
99	jushykins	2
99	m_be9	2
99	Marbz_	2
99	BronkerBrum	2
99	k1ngGilgamesh	2
99	Maenara	2
99	wezzzi	2
99	Smiguli_	2
99	OG_Songsee	2
99	KingMatthew506	2
99	alderban107	2
99	anbbang	2
99	Legendosh	2
99	MeetTheWollo	2
113	_Virify_	1
113	JEWISHBadenBeele	1
113	ExtraDumb	1
113	ImpavidArcher	1
113	SaucyDark	1
113	Clxpzy	1
113	MattieHD	1
113	pr33tu	1
113	SteveCraftBlocks	1
113	surfinggiraffejp	1
113	gabriels543	1
113	rpyoungg	1
113	WET_WET_WET	1
113	Hiryu27	1
113	fred870d	1
113	AlexxO_o	1
113	chipklip	1
113	KSI	1
113	1442	1
113	rezi	1
113	Spacewardharpy7	1
113	sadvavilloso	1
113	Jij0	1
113	djancak	1
113	Steelynan	1
113	EcksDofficial	1
