rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	542
3	TheShyPig	380
4	pintsizedrogue	327
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	Spenduh	136
11	lordpipe	130
12	Hisiste	107
13	HellsSponge	97
14	YungMaki	94
15	Eraxa	79
16	oxfordschool	78
17	beeperbeeper5	77
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	62
22	Enderslayerxz3	62
24	TheSecondLord	57
25	MAns_44	56
26	Merv__	53
27	Comma__	52
27	fluddd	52
29	Covalents	51
30	Akoot_	49
31	Jiminie	41
32	Hoid_the_Roamer	39
33	T045RTY	38
34	Voxin2K	37
34	Smoke____	37
36	mwrty	36
37	Bumpy419	33
37	sp00ky_ghost977	33
39	thescout7	32
40	2Stout	31
41	r123moore	29
42	Myszoaz	28
42	fade_emerge78823	28
44	Groundler	26
45	set67	25
45	4774	25
45	obzii	25
48	_Nuf	24
48	Rasmanden	24
48	Njensen7	24
51	noam464	22
52	Karbl	20
53	Hpdinosaur	18
53	AlazelTheReal	18
53	NameGenerat0r	18
56	Swexti	16
57	Winklepicker279	15
57	Jiminbub	15
57	Racengan	15
57	lcvezra	15
61	claivin	14
61	Aezekial	14
61	fffMike	14
64	Lez_	12
64	Xalithia	12
64	Juh1s	12
67	Mahoose	11
67	Kouridragon	11
67	Sky_light_KING	11
67	Soplight	11
71	joethahobo	10
71	Awyrlas	10
73	rarrq	9
73	ROY4LE	9
73	lillips	9
73	SexcMf	9
77	Houstonion	8
77	thewindmillman	8
79	Blackberry1310	7
79	shyshyannne	7
81	PhantomsGhost_	6
81	KaptainKornhole	6
81	emrekn	6
81	K_a__a_n	6
85	MixerDixer	5
85	6king6colt6	5
85	Euclidoris	5
85	Ecplosive	5
85	wwwwinnebagoooo	5
85	__tomato	5
85	Ezekson	5
92	eitanzaki	4
92	xxPipperDipperxx	4
92	Touched_Bread	4
92	Jackattack53	4
92	Werbe	4
92	PigDab	4
92	Fuad_R	4
92	MakeHistory157	4
92	Zoeyfortnite	4
101	Inchef	3
101	Di_infiri	3
101	SammiWolfGirl	3
101	EcksD	3
105	jushykins	2
105	m_be9	2
105	Marbz_	2
105	BronkerBrum	2
105	k1ngGilgamesh	2
105	Maenara	2
105	wezzzi	2
105	Smiguli_	2
105	OG_Songsee	2
105	KingMatthew506	2
105	alderban107	2
105	anbbang	2
105	Legendosh	2
105	MeetTheWollo	2
119	_Virify_	1
119	JEWISHBadenBeele	1
119	ExtraDumb	1
119	ImpavidArcher	1
119	SaucyDark	1
119	Clxpzy	1
119	MattieHD	1
119	pr33tu	1
119	SteveCraftBlocks	1
119	surfinggiraffejp	1
119	gabriels543	1
119	rpyoungg	1
119	WET_WET_WET	1
119	Hiryu27	1
119	fred870d	1
119	AlexxO_o	1
119	chipklip	1
119	KSI	1
119	1442	1
119	rezi	1
119	Spacewardharpy7	1
119	sadvavilloso	1
119	Jij0	1
119	djancak	1
119	infiniteQuery	1
119	Steelynan	1
119	EcksDofficial	1
