rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	TheShyPig	380
3	Hyp3rion_	367
4	pintsizedrogue	327
5	livingdaydreams	316
6	PlasticOtari	291
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	130
10	Spenduh	130
12	Hisiste	105
13	HellsSponge	97
14	YungMaki	94
15	Eraxa	79
16	oxfordschool	78
17	beeperbeeper5	74
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	62
23	Enderslayerxz3	58
24	TheSecondLord	55
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	49
30	MAns_44	41
31	Hoid_the_Roamer	39
32	T045RTY	38
33	Voxin2K	37
34	mwrty	36
35	Smoke____	35
36	Bumpy419	33
36	sp00ky_ghost977	33
38	thescout7	32
39	2Stout	31
40	r123moore	29
41	Myszoaz	28
42	Groundler	26
43	set67	25
43	obzii	25
45	_Nuf	24
45	Rasmanden	24
47	noam464	22
48	Njensen7	21
49	Jiminie	20
49	Karbl	20
51	Hpdinosaur	18
51	AlazelTheReal	18
53	Swexti	16
54	Winklepicker279	15
54	Jiminbub	15
54	NameGenerat0r	15
54	Racengan	15
54	lcvezra	15
59	claivin	14
59	Aezekial	14
61	Xalithia	12
61	Juh1s	12
63	Kouridragon	11
63	Sky_light_KING	11
63	Soplight	11
66	joethahobo	10
66	Awyrlas	10
68	rarrq	9
68	ROY4LE	9
68	lillips	9
68	SexcMf	9
72	Houstonion	8
72	thewindmillman	8
72	fffMike	8
75	Blackberry1310	7
75	shyshyannne	7
75	fade_emerge78823	7
78	PhantomsGhost_	6
78	KaptainKornhole	6
78	emrekn	6
78	K_a__a_n	6
82	MixerDixer	5
82	6king6colt6	5
82	Euclidoris	5
82	Ecplosive	5
82	__tomato	5
82	Ezekson	5
88	eitanzaki	4
88	xxPipperDipperxx	4
88	Werbe	4
88	PigDab	4
88	MakeHistory157	4
88	Zoeyfortnite	4
94	Di_infiri	3
94	SammiWolfGirl	3
94	EcksD	3
97	jushykins	2
97	m_be9	2
97	Marbz_	2
97	BronkerBrum	2
97	k1ngGilgamesh	2
97	Maenara	2
97	wezzzi	2
97	Smiguli_	2
97	OG_Songsee	2
97	KingMatthew506	2
97	alderban107	2
97	anbbang	2
97	Legendosh	2
97	MeetTheWollo	2
111	_Virify_	1
111	JEWISHBadenBeele	1
111	ExtraDumb	1
111	SaucyDark	1
111	Clxpzy	1
111	MattieHD	1
111	pr33tu	1
111	SteveCraftBlocks	1
111	surfinggiraffejp	1
111	gabriels543	1
111	rpyoungg	1
111	WET_WET_WET	1
111	Hiryu27	1
111	fred870d	1
111	AlexxO_o	1
111	chipklip	1
111	KSI	1
111	1442	1
111	rezi	1
111	Spacewardharpy7	1
111	sadvavilloso	1
111	Jij0	1
111	djancak	1
111	EcksDofficial	1
