rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1195
2	500am	693
3	pintsizedrogue	403
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Spenduh	136
12	Lez_	126
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	98
16	HellsSponge	97
17	Eraxa	89
18	MAns_44	84
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	70
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	kekhon	62
28	TheSecondLord	61
29	luseis	58
30	Merv__	57
31	Comma__	52
31	fluddd	52
33	Covalents	51
34	Huwulling	50
35	Akoot_	49
36	jessewegottacook	45
37	sp00ky_ghost977	42
38	Hoid_the_Roamer	39
39	T045RTY	38
39	Jimb0nat0r	38
41	Jackattack53	37
41	Voxin2K	37
43	mwrty	36
44	Bumpy419	33
45	Apollo_993	32
45	thescout7	32
45	Jonafrog99	32
45	Kowcio_	32
49	2Stout	31
50	r123moore	29
51	Myszoaz	28
51	fade_emerge78823	28
53	Manaateee	26
53	Groundler	26
55	set67	25
55	4774	25
55	obzii	25
58	_Nuf	24
58	Rasmanden	24
58	Njensen7	24
61	noam464	22
62	Karbl	20
63	PazinGaming	19
63	Krowuss	19
65	Hpdinosaur	18
65	AlazelTheReal	18
65	NameGenerat0r	18
68	SpacesickPrism	17
69	Swexti	16
69	oscminus	16
71	Winklepicker279	15
71	Jiminbub	15
71	claivin	15
71	Racengan	15
71	lcvezra	15
76	SteveCraftBlocks	14
76	Mattesco	14
76	Aezekial	14
76	fffMike	14
80	Xalithia	12
80	hanaryheatwave	12
80	Juh1s	12
83	Mahoose	11
83	Kouridragon	11
83	IamCL4SSY	11
83	Soplight	11
87	joethahobo	10
87	Awyrlas	10
89	rarrq	9
89	ROY4LE	9
89	lillips	9
89	SexcMf	9
93	Houstonion	8
93	thewindmillman	8
93	wwwwinnebagoooo	8
96	Blackberry1310	7
96	poopybh	7
98	Mr_Byzantine	6
98	PhantomsGhost_	6
98	Alteriity	6
98	Crowman1	6
98	MattieHD	6
98	KaptainKornhole	6
98	emrekn	6
98	bearlystraight	6
98	UCP_TheKingK	6
98	K_a__a_n	6
108	MixerDixer	5
108	6king6colt6	5
108	Euclidoris	5
108	xxPipperDipperxx	5
108	Ecplosive	5
108	__tomato	5
108	Ezekson	5
115	eitanzaki	4
115	catandmoose	4
115	Touched_Bread	4
115	krxjcii	4
115	Werbe	4
115	PigDab	4
115	Fuad_R	4
115	MakeHistory157	4
115	Zoeyfortnite	4
124	teslawolf38	3
124	diamondgolem35	3
124	Smashic	3
124	Inchef	3
124	Di_infiri	3
124	longappendage	3
124	SammiWolfGirl	3
124	EcksD	3
132	jushykins	2
132	m_be9	2
132	Marbz_	2
132	BronkerBrum	2
132	k1ngGilgamesh	2
132	Maenara	2
132	wezzzi	2
132	Smiguli_	2
132	OG_Songsee	2
132	KingMatthew506	2
132	alderban107	2
132	anbbang	2
132	Legendosh	2
132	MirielThePastor	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	_Virify_	1
147	Badenbeele	1
147	ExtraDumb	1
147	ImpavidArcher	1
147	SaucyDark	1
147	Clxpzy	1
147	pr33tu	1
147	surfinggiraffejp	1
147	olliebollie48	1
147	yheece	1
147	Malware_Mara	1
147	rpyoungg	1
147	WET_WET_WET	1
147	Hiryu27	1
147	F_Uhre	1
147	AlexxO_o	1
147	LeonelSalamanca	1
147	JoeSaysBingBong	1
147	Tyrannosplart	1
147	KSI	1
147	1442	1
147	rezi	1
147	Lunkuku	1
147	Spacewardharpy7	1
147	sadvavilloso	1
147	Jij0	1
147	MineMaster0012	1
147	djancak	1
147	infiniteQuery	1
147	Steelynan	1
147	xolstoi	1
