rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	TheShyPig	380
3	pintsizedrogue	325
4	livingdaydreams	316
5	PlasticOtari	280
6	Hyp3rion_	228
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	130
10	Spenduh	130
12	Hisiste	105
13	HellsSponge	97
14	YungMaki	94
15	Eraxa	79
16	oxfordschool	78
17	beeperbeeper5	74
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	59
23	Enderslayerxz3	58
24	TheSecondLord	55
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	47
30	MAns_44	41
31	Hoid_the_Roamer	39
32	T045RTY	38
33	Voxin2K	37
34	mwrty	36
35	Smoke____	35
36	Bumpy419	33
36	sp00ky_ghost977	33
38	thescout7	32
39	2Stout	31
40	r123moore	29
41	Myszoaz	28
42	Groundler	26
43	set67	25
43	obzii	25
45	_Nuf	24
45	Rasmanden	24
47	noam464	22
48	Karbl	20
49	Jiminie	19
50	Hpdinosaur	18
50	AlazelTheReal	18
52	Swexti	16
53	Winklepicker279	15
53	Jiminbub	15
53	NameGenerat0r	15
53	Racengan	15
53	lcvezra	15
58	claivin	14
58	Aezekial	14
58	Njensen7	14
61	Xalithia	12
61	Juh1s	12
63	Kouridragon	11
63	Sky_light_KING	11
63	Soplight	11
66	joethahobo	10
66	Awyrlas	10
68	rarrq	9
68	ROY4LE	9
68	lillips	9
68	SexcMf	9
72	Houstonion	8
72	fffMike	8
74	shyshyannne	7
75	PhantomsGhost_	6
75	Blackberry1310	6
75	KaptainKornhole	6
75	emrekn	6
75	thewindmillman	6
75	K_a__a_n	6
81	MixerDixer	5
81	6king6colt6	5
81	Euclidoris	5
81	Ecplosive	5
81	__tomato	5
81	Ezekson	5
87	eitanzaki	4
87	Werbe	4
87	PigDab	4
87	MakeHistory157	4
87	Zoeyfortnite	4
92	Di_infiri	3
92	SammiWolfGirl	3
92	EcksD	3
95	jushykins	2
95	m_be9	2
95	BronkerBrum	2
95	k1ngGilgamesh	2
95	Maenara	2
95	wezzzi	2
95	Smiguli_	2
95	OG_Songsee	2
95	KingMatthew506	2
95	alderban107	2
95	anbbang	2
95	Legendosh	2
95	MeetTheWollo	2
108	_Virify_	1
108	JEWISHBadenBeele	1
108	ExtraDumb	1
108	SaucyDark	1
108	Clxpzy	1
108	MattieHD	1
108	pr33tu	1
108	SteveCraftBlocks	1
108	surfinggiraffejp	1
108	gabriels543	1
108	rpyoungg	1
108	WET_WET_WET	1
108	Hiryu27	1
108	fred870d	1
108	chipklip	1
108	KSI	1
108	1442	1
108	rezi	1
108	Spacewardharpy7	1
108	sadvavilloso	1
108	Jij0	1
108	djancak	1
108	EcksDofficial	1
