rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	397
3	TheShyPig	380
4	pintsizedrogue	327
5	livingdaydreams	316
6	PlasticOtari	291
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	Spenduh	136
11	lordpipe	130
12	Hisiste	105
13	HellsSponge	97
14	YungMaki	94
15	Eraxa	79
16	oxfordschool	78
17	beeperbeeper5	74
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	62
23	Enderslayerxz3	58
24	TheSecondLord	55
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	49
30	MAns_44	41
31	Hoid_the_Roamer	39
32	T045RTY	38
33	Voxin2K	37
34	mwrty	36
35	Smoke____	35
36	Bumpy419	33
36	sp00ky_ghost977	33
38	thescout7	32
39	2Stout	31
40	r123moore	29
41	Myszoaz	28
42	fade_emerge78823	27
43	Groundler	26
44	set67	25
44	obzii	25
46	_Nuf	24
46	Rasmanden	24
48	noam464	22
49	4774	21
49	Njensen7	21
51	Jiminie	20
51	Karbl	20
53	Hpdinosaur	18
53	AlazelTheReal	18
53	NameGenerat0r	18
56	Swexti	16
57	Winklepicker279	15
57	Jiminbub	15
57	Racengan	15
57	lcvezra	15
61	claivin	14
61	Aezekial	14
63	Xalithia	12
63	Juh1s	12
65	Kouridragon	11
65	Sky_light_KING	11
65	Soplight	11
68	joethahobo	10
68	Awyrlas	10
68	fffMike	10
71	rarrq	9
71	ROY4LE	9
71	lillips	9
71	SexcMf	9
75	Houstonion	8
75	thewindmillman	8
77	Blackberry1310	7
77	shyshyannne	7
79	PhantomsGhost_	6
79	KaptainKornhole	6
79	emrekn	6
79	K_a__a_n	6
83	MixerDixer	5
83	6king6colt6	5
83	Euclidoris	5
83	Ecplosive	5
83	__tomato	5
83	Ezekson	5
89	eitanzaki	4
89	xxPipperDipperxx	4
89	Werbe	4
89	PigDab	4
89	MakeHistory157	4
89	Zoeyfortnite	4
95	Di_infiri	3
95	SammiWolfGirl	3
95	EcksD	3
98	jushykins	2
98	m_be9	2
98	Marbz_	2
98	BronkerBrum	2
98	k1ngGilgamesh	2
98	Maenara	2
98	wezzzi	2
98	Smiguli_	2
98	OG_Songsee	2
98	KingMatthew506	2
98	alderban107	2
98	anbbang	2
98	Legendosh	2
98	MeetTheWollo	2
112	_Virify_	1
112	JEWISHBadenBeele	1
112	ExtraDumb	1
112	ImpavidArcher	1
112	SaucyDark	1
112	Clxpzy	1
112	MattieHD	1
112	pr33tu	1
112	SteveCraftBlocks	1
112	surfinggiraffejp	1
112	gabriels543	1
112	rpyoungg	1
112	WET_WET_WET	1
112	Hiryu27	1
112	fred870d	1
112	AlexxO_o	1
112	chipklip	1
112	KSI	1
112	1442	1
112	rezi	1
112	Spacewardharpy7	1
112	sadvavilloso	1
112	Jij0	1
112	djancak	1
112	Steelynan	1
112	EcksDofficial	1
