rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1039
2	500am	693
3	pintsizedrogue	391
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	Spenduh	136
12	Lez_	122
13	YungMaki	115
14	Hisiste	107
15	HellsSponge	97
16	beeperbeeper5	95
17	Eraxa	87
18	MAns_44	84
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	69
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	kekhon	62
28	TheSecondLord	61
29	luseis	56
30	Merv__	53
31	Comma__	52
31	fluddd	52
33	Covalents	51
34	Akoot_	49
35	sp00ky_ghost977	42
36	Hoid_the_Roamer	39
37	T045RTY	38
37	jessewegottacook	38
39	Voxin2K	37
40	mwrty	36
41	Bumpy419	33
42	thescout7	32
42	Jonafrog99	32
44	2Stout	31
45	Jackattack53	30
46	r123moore	29
47	Myszoaz	28
47	fade_emerge78823	28
49	Groundler	26
50	Apollo_993	25
50	set67	25
50	4774	25
50	obzii	25
54	_Nuf	24
54	Rasmanden	24
54	Njensen7	24
54	Jimb0nat0r	24
58	Kowcio_	23
59	noam464	22
60	Karbl	20
61	Hpdinosaur	18
61	AlazelTheReal	18
61	Manaateee	18
61	NameGenerat0r	18
65	SpacesickPrism	17
66	Swexti	16
66	oscminus	16
68	Huwulling	15
68	Winklepicker279	15
68	Jiminbub	15
68	claivin	15
68	Racengan	15
68	lcvezra	15
74	Mattesco	14
74	Aezekial	14
74	fffMike	14
77	Xalithia	12
77	Juh1s	12
79	Mahoose	11
79	Kouridragon	11
79	IamCL4SSY	11
79	Soplight	11
83	joethahobo	10
83	Awyrlas	10
85	rarrq	9
85	ROY4LE	9
85	Krowuss	9
85	lillips	9
85	SexcMf	9
90	PazinGaming	8
90	Houstonion	8
90	thewindmillman	8
90	wwwwinnebagoooo	8
94	Blackberry1310	7
94	poopybh	7
96	PhantomsGhost_	6
96	Alteriity	6
96	Crowman1	6
96	MattieHD	6
96	KaptainKornhole	6
96	emrekn	6
96	hanaryheatwave	6
96	bearlystraight	6
96	UCP_TheKingK	6
96	K_a__a_n	6
106	MixerDixer	5
106	6king6colt6	5
106	Euclidoris	5
106	xxPipperDipperxx	5
106	Ecplosive	5
106	__tomato	5
106	Ezekson	5
113	eitanzaki	4
113	catandmoose	4
113	Touched_Bread	4
113	krxjcii	4
113	Werbe	4
113	PigDab	4
113	Fuad_R	4
113	MakeHistory157	4
113	Zoeyfortnite	4
122	Mr_Byzantine	3
122	teslawolf38	3
122	diamondgolem35	3
122	Smashic	3
122	Inchef	3
122	Di_infiri	3
122	longappendage	3
122	SammiWolfGirl	3
122	EcksD	3
131	jushykins	2
131	m_be9	2
131	Marbz_	2
131	BronkerBrum	2
131	k1ngGilgamesh	2
131	Maenara	2
131	wezzzi	2
131	Smiguli_	2
131	OG_Songsee	2
131	KingMatthew506	2
131	alderban107	2
131	anbbang	2
131	Legendosh	2
131	MirielThePastor	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
146	_Virify_	1
146	Badenbeele	1
146	ExtraDumb	1
146	ImpavidArcher	1
146	SaucyDark	1
146	Clxpzy	1
146	pr33tu	1
146	SteveCraftBlocks	1
146	surfinggiraffejp	1
146	olliebollie48	1
146	yheece	1
146	rpyoungg	1
146	WET_WET_WET	1
146	Hiryu27	1
146	F_Uhre	1
146	AlexxO_o	1
146	LeonelSalamanca	1
146	JoeSaysBingBong	1
146	Tyrannosplart	1
146	KSI	1
146	1442	1
146	rezi	1
146	Spacewardharpy7	1
146	sadvavilloso	1
146	Jij0	1
146	MineMaster0012	1
146	djancak	1
146	infiniteQuery	1
146	Steelynan	1
146	xolstoi	1
