rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1260
2	500am	700
3	pintsizedrogue	410
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Spenduh	136
12	Lez_	128
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	99
16	HellsSponge	97
17	Eraxa	89
18	MAns_44	84
18	Enderxz3	84
20	ConnorDanky_	78
21	Creativebuilder2	75
22	Chromary	71
23	AdmiralSmoke	70
24	I_Am_Mushkin	67
24	burbankbuilder28	67
24	Blaiku	67
27	Merv__	66
28	Jackattack53	65
29	kekhon	62
30	TheSecondLord	61
31	luseis	59
32	Jimb0nat0r	54
33	Comma__	52
33	fluddd	52
35	Covalents	51
36	Huwulling	50
37	Akoot_	49
37	Kowcio_	49
39	jessewegottacook	45
40	sp00ky_ghost977	42
41	Hoid_the_Roamer	39
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	Bumpy419	33
47	thescout7	32
47	Jonafrog99	32
49	2Stout	31
50	r123moore	29
51	Myszoaz	28
51	SteveCraftBlocks	28
51	fade_emerge78823	28
54	oscminus	26
54	Manaateee	26
54	Groundler	26
57	set67	25
57	4774	25
57	obzii	25
60	_Nuf	24
60	Rasmanden	24
60	Njensen7	24
63	noam464	22
64	PazinGaming	20
64	Karbl	20
66	Krowuss	19
67	Hpdinosaur	18
67	AlazelTheReal	18
67	NameGenerat0r	18
70	SpacesickPrism	17
71	Swexti	16
72	Winklepicker279	15
72	Jiminbub	15
72	claivin	15
72	Racengan	15
72	lcvezra	15
77	Mattesco	14
77	Aezekial	14
77	fffMike	14
80	hanaryheatwave	13
81	Xalithia	12
81	Juh1s	12
83	Mahoose	11
83	rarrq	11
83	Kouridragon	11
83	IamCL4SSY	11
83	Soplight	11
88	joethahobo	10
88	Awyrlas	10
90	ROY4LE	9
90	lillips	9
90	SexcMf	9
93	Houstonion	8
93	thewindmillman	8
93	wwwwinnebagoooo	8
96	teslawolf38	7
96	Alteriity	7
96	Blackberry1310	7
96	poopybh	7
96	UCP_TheKingK	7
101	Mr_Byzantine	6
101	PhantomsGhost_	6
101	Crowman1	6
101	MattieHD	6
101	KaptainKornhole	6
101	emrekn	6
101	bearlystraight	6
101	K_a__a_n	6
109	MixerDixer	5
109	6king6colt6	5
109	Euclidoris	5
109	xxPipperDipperxx	5
109	Ecplosive	5
109	__tomato	5
109	Ezekson	5
116	eitanzaki	4
116	catandmoose	4
116	Touched_Bread	4
116	krxjcii	4
116	Werbe	4
116	PigDab	4
116	Fuad_R	4
116	MakeHistory157	4
116	Zoeyfortnite	4
125	diamondgolem35	3
125	Smashic	3
125	Inchef	3
125	Di_infiri	3
125	longappendage	3
125	SammiWolfGirl	3
125	EcksD	3
132	jushykins	2
132	m_be9	2
132	Marbz_	2
132	BronkerBrum	2
132	k1ngGilgamesh	2
132	Maenara	2
132	wezzzi	2
132	Smiguli_	2
132	OG_Songsee	2
132	StarCookiees_	2
132	KingMatthew506	2
132	alderban107	2
132	anbbang	2
132	Legendosh	2
132	MirielThePastor	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	_Virify_	1
148	_Huge_Male_	1
148	Badenbeele	1
148	ExtraDumb	1
148	ImpavidArcher	1
148	SaucyDark	1
148	Clxpzy	1
148	pr33tu	1
148	surfinggiraffejp	1
148	olliebollie48	1
148	yheece	1
148	Malware_Mara	1
148	rpyoungg	1
148	WET_WET_WET	1
148	Hiryu27	1
148	F_Uhre	1
148	AlexxO_o	1
148	LeonelSalamanca	1
148	JoeSaysBingBong	1
148	Tyrannosplart	1
148	KSI	1
148	1442	1
148	rezi	1
148	Lunkuku	1
148	Spacewardharpy7	1
148	sadvavilloso	1
148	Jij0	1
148	MineMaster0012	1
148	djancak	1
148	infiniteQuery	1
148	Steelynan	1
148	xolstoi	1
