rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	806
2	500am	693
3	TheShyPig	380
4	pintsizedrogue	376
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	gusstationwerker	136
12	Lez_	116
13	Hisiste	107
14	YungMaki	98
15	HellsSponge	97
16	beeperbeeper5	92
17	Eraxa	85
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
21	Enderxz3	67
25	MAns_44	63
26	kekhon	62
27	TheSecondLord	60
28	Smoke____	57
29	Merv__	53
30	Comma__	52
30	fluddd	52
32	Covalents	51
33	luseis	50
34	Akoot_	49
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	Kowcio_	23
55	noam464	22
56	Jackattack53	20
56	Karbl	20
58	Hpdinosaur	18
58	AlazelTheReal	18
58	NameGenerat0r	18
61	Swexti	16
62	Huwulling	15
62	Winklepicker279	15
62	Jiminbub	15
62	claivin	15
62	Racengan	15
62	lcvezra	15
68	Aezekial	14
68	fffMike	14
70	Xalithia	12
70	Juh1s	12
72	Mahoose	11
72	Kouridragon	11
72	IamCL4SSY	11
72	Soplight	11
72	Jimb0nat0r	11
77	joethahobo	10
77	Awyrlas	10
79	rarrq	9
79	ROY4LE	9
79	lillips	9
79	SexcMf	9
83	Houstonion	8
83	thewindmillman	8
83	wwwwinnebagoooo	8
86	Blackberry1310	7
86	shyshyannne	7
88	Apollo_993	6
88	PhantomsGhost_	6
88	Crowman1	6
88	MattieHD	6
88	KaptainKornhole	6
88	emrekn	6
88	bearlystraight	6
88	RoofTyler	6
88	K_a__a_n	6
97	MixerDixer	5
97	6king6colt6	5
97	Euclidoris	5
97	xxPipperDipperxx	5
97	Ecplosive	5
97	__tomato	5
97	Ezekson	5
104	eitanzaki	4
104	Touched_Bread	4
104	krxjcii	4
104	Werbe	4
104	Mattesco	4
104	PigDab	4
104	Fuad_R	4
104	MakeHistory157	4
104	Zoeyfortnite	4
113	Mr_Byzantine	3
113	teslawolf38	3
113	diamondgolem35	3
113	Smashic	3
113	Inchef	3
113	Di_infiri	3
113	SammiWolfGirl	3
113	EcksD	3
121	jushykins	2
121	m_be9	2
121	Marbz_	2
121	BronkerBrum	2
121	k1ngGilgamesh	2
121	Maenara	2
121	wezzzi	2
121	Smiguli_	2
121	OG_Songsee	2
121	KingMatthew506	2
121	alderban107	2
121	anbbang	2
121	Legendosh	2
121	MirielThePastor	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	_Virify_	1
136	CadenSteele	1
136	ExtraDumb	1
136	ImpavidArcher	1
136	SaucyDark	1
136	Clxpzy	1
136	pr33tu	1
136	SteveCraftBlocks	1
136	surfinggiraffejp	1
136	olliebollie48	1
136	gabriels543	1
136	hanaryheatwave	1
136	rpyoungg	1
136	WET_WET_WET	1
136	Hiryu27	1
136	F_Uhre	1
136	AlexxO_o	1
136	binman420	1
136	JoeSaysBingBong	1
136	Tyrannosplart	1
136	KSI	1
136	1442	1
136	rezi	1
136	Spacewardharpy7	1
136	sadvavilloso	1
136	Jij0	1
136	MineMaster0012	1
136	djancak	1
136	infiniteQuery	1
136	Steelynan	1
136	xolstoi	1
