rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	686
3	TheShyPig	380
4	pintsizedrogue	373
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	gusstationwerker	136
11	lordpipe	131
12	Hisiste	107
13	HellsSponge	97
13	YungMaki	97
15	beeperbeeper5	85
16	Lez_	81
17	Eraxa	79
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
24	Enderxz3	64
25	kekhon	62
26	TheSecondLord	57
26	MAns_44	57
28	Merv__	53
29	Comma__	52
29	fluddd	52
31	Covalents	51
32	Akoot_	49
33	luseis	44
33	Smoke____	44
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Karbl	20
56	Hpdinosaur	18
56	AlazelTheReal	18
56	NameGenerat0r	18
59	Swexti	16
60	Huwulling	15
60	Winklepicker279	15
60	Jiminbub	15
60	Racengan	15
60	Kowcio_	15
60	lcvezra	15
66	claivin	14
66	Aezekial	14
66	fffMike	14
69	Xalithia	12
69	Juh1s	12
71	Mahoose	11
71	Kouridragon	11
71	IamCL4SSY	11
71	Soplight	11
75	joethahobo	10
75	Awyrlas	10
77	rarrq	9
77	ROY4LE	9
77	lillips	9
77	SexcMf	9
77	Jimb0nat0r	9
82	Houstonion	8
82	thewindmillman	8
82	wwwwinnebagoooo	8
85	Blackberry1310	7
85	shyshyannne	7
87	PhantomsGhost_	6
87	KaptainKornhole	6
87	emrekn	6
87	K_a__a_n	6
91	MixerDixer	5
91	6king6colt6	5
91	Euclidoris	5
91	Ecplosive	5
91	Jackattack53	5
91	__tomato	5
91	Ezekson	5
98	eitanzaki	4
98	xxPipperDipperxx	4
98	Touched_Bread	4
98	Werbe	4
98	PigDab	4
98	Fuad_R	4
98	MakeHistory157	4
98	Zoeyfortnite	4
106	Inchef	3
106	Di_infiri	3
106	SammiWolfGirl	3
106	EcksD	3
110	jushykins	2
110	m_be9	2
110	Marbz_	2
110	BronkerBrum	2
110	k1ngGilgamesh	2
110	Maenara	2
110	wezzzi	2
110	Smiguli_	2
110	OG_Songsee	2
110	KingMatthew506	2
110	alderban107	2
110	anbbang	2
110	Legendosh	2
110	MirielThePastor	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	_Virify_	1
125	Mr_Byzantine	1
125	CadenSteele	1
125	ExtraDumb	1
125	ImpavidArcher	1
125	SaucyDark	1
125	Clxpzy	1
125	MattieHD	1
125	pr33tu	1
125	SteveCraftBlocks	1
125	surfinggiraffejp	1
125	olliebollie48	1
125	gabriels543	1
125	rpyoungg	1
125	WET_WET_WET	1
125	Hiryu27	1
125	F_Uhre	1
125	AlexxO_o	1
125	binman420	1
125	JoeSaysBingBong	1
125	Tyrannosplart	1
125	KSI	1
125	1442	1
125	rezi	1
125	Spacewardharpy7	1
125	sadvavilloso	1
125	Jij0	1
125	djancak	1
125	infiniteQuery	1
125	Steelynan	1
125	xolstoi	1
