rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	553
3	TheShyPig	380
4	pintsizedrogue	330
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	Spenduh	136
11	lordpipe	130
12	Hisiste	107
13	HellsSponge	97
14	YungMaki	94
15	beeperbeeper5	84
16	Eraxa	79
17	oxfordschool	78
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	62
22	Enderslayerxz3	62
24	TheSecondLord	57
25	MAns_44	56
26	Merv__	53
27	Comma__	52
27	fluddd	52
29	Covalents	51
30	Akoot_	49
31	Jiminie	41
32	Hoid_the_Roamer	39
33	T045RTY	38
34	Voxin2K	37
34	Smoke____	37
36	mwrty	36
37	Bumpy419	33
37	sp00ky_ghost977	33
39	thescout7	32
40	2Stout	31
41	r123moore	29
42	Myszoaz	28
42	fade_emerge78823	28
44	Groundler	26
45	set67	25
45	4774	25
45	obzii	25
48	_Nuf	24
48	Rasmanden	24
48	Njensen7	24
51	noam464	22
52	Karbl	20
53	Hpdinosaur	18
53	AlazelTheReal	18
53	NameGenerat0r	18
56	Swexti	16
57	Winklepicker279	15
57	Jiminbub	15
57	Racengan	15
57	lcvezra	15
61	Lez_	14
61	claivin	14
61	Aezekial	14
61	fffMike	14
65	Xalithia	12
65	Juh1s	12
67	Mahoose	11
67	Kouridragon	11
67	Sky_light_KING	11
67	Soplight	11
71	joethahobo	10
71	Awyrlas	10
73	rarrq	9
73	ROY4LE	9
73	lillips	9
73	SexcMf	9
77	Houstonion	8
77	thewindmillman	8
77	wwwwinnebagoooo	8
80	Huwulling	7
80	Blackberry1310	7
80	shyshyannne	7
83	PhantomsGhost_	6
83	KaptainKornhole	6
83	emrekn	6
83	K_a__a_n	6
87	MixerDixer	5
87	6king6colt6	5
87	Euclidoris	5
87	Ecplosive	5
87	__tomato	5
87	Ezekson	5
93	eitanzaki	4
93	xxPipperDipperxx	4
93	Touched_Bread	4
93	Jackattack53	4
93	Werbe	4
93	PigDab	4
93	Fuad_R	4
93	MakeHistory157	4
93	Zoeyfortnite	4
102	Inchef	3
102	Di_infiri	3
102	SammiWolfGirl	3
102	EcksD	3
106	jushykins	2
106	m_be9	2
106	Marbz_	2
106	BronkerBrum	2
106	k1ngGilgamesh	2
106	Maenara	2
106	wezzzi	2
106	Smiguli_	2
106	OG_Songsee	2
106	KingMatthew506	2
106	alderban107	2
106	anbbang	2
106	Legendosh	2
106	MeetTheWollo	2
120	_Virify_	1
120	JEWISHBadenBeele	1
120	ExtraDumb	1
120	ImpavidArcher	1
120	SaucyDark	1
120	Clxpzy	1
120	MattieHD	1
120	pr33tu	1
120	SteveCraftBlocks	1
120	surfinggiraffejp	1
120	gabriels543	1
120	rpyoungg	1
120	WET_WET_WET	1
120	Hiryu27	1
120	fred870d	1
120	AlexxO_o	1
120	binman420	1
120	chipklip	1
120	KSI	1
120	1442	1
120	rezi	1
120	Spacewardharpy7	1
120	sadvavilloso	1
120	Jij0	1
120	djancak	1
120	infiniteQuery	1
120	Steelynan	1
120	EcksDofficial	1
