rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1418
2	500am	700
3	pintsizedrogue	417
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	Lez_	140
11	lordpipe	138
12	Spenduh	136
13	beeperbeeper5	122
14	MAns_44	121
15	YungMaki	115
16	Hisiste	107
17	Jackattack53	104
18	HellsSponge	97
19	Eraxa	90
19	Enderxz3	90
21	Yamdalorian	79
22	ConnorDanky_	78
23	Creativebuilder2	75
24	Merv__	73
25	Chromary	71
26	I_Am_Mushkin	67
26	burbankbuilder28	67
26	Blaiku	67
29	TheSecondLord	64
30	kekhon	62
30	Kowcio_	62
32	luseis	59
32	Jimb0nat0r	59
34	Huwulling	53
35	Comma__	52
35	fluddd	52
37	Covalents	51
38	Akoot_	49
39	skroobiez	45
40	sp00ky_ghost977	42
41	Hoid_the_Roamer	39
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	crashomon	33
46	Bumpy419	33
46	oscminus	33
49	thescout7	32
49	Jonafrog99	32
51	2Stout	31
52	r123moore	29
53	Myszoaz	28
53	SteveCraftBlocks	28
53	fade_emerge78823	28
56	Manaateee	26
56	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
64	noam464	22
65	PazinGaming	21
66	Krowuss	20
66	Mattesco	20
66	Karbl	20
69	Hpdinosaur	18
69	AlazelTheReal	18
69	hanaryheatwave	18
69	NameGenerat0r	18
73	SpacesickPrism	17
74	Swexti	16
75	Winklepicker279	15
75	Jiminbub	15
75	claivin	15
75	Racengan	15
75	miramyu	15
80	Crizma_	14
80	Aezekial	14
80	fffMike	14
83	Xalithia	12
83	Juh1s	12
85	Mahoose	11
85	rarrq	11
85	Kouridragon	11
85	IamCL4SSY	11
85	Soplight	11
90	joethahobo	10
90	QuiCreans	10
90	Awyrlas	10
90	TheWickedBird	10
94	ROY4LE	9
94	emreknugrlu	9
94	SexcMf	9
97	Houstonion	8
97	Alteriity	8
97	thewindmillman	8
97	wwwwinnebagoooo	8
101	Mr_Byzantine	7
101	teslawolf38	7
101	Blackberry1310	7
101	poopybh	7
101	TheKingK_	7
106	PhantomsGhost_	6
106	Crowman1	6
106	MattieHD	6
106	KaptainKornhole	6
106	emrekn	6
106	Olib3ar	6
106	pretty_pink_reno	6
106	K_a__a_n	6
114	MixerDixer	5
114	6king6colt6	5
114	Euclidoris	5
114	xxPipperDipperxx	5
114	Ecplosive	5
114	__tomato	5
114	Ezekson	5
121	eitanzaki	4
121	catandmoose	4
121	Touched_Bread	4
121	fragrantmonke444	4
121	maoz_ven	4
121	Werbe	4
121	PigDab	4
121	Fuad_R	4
121	MakeHistory157	4
121	Zoeyfortnite	4
131	diamondgolem35	3
131	Smashic	3
131	Inchef	3
131	Di_infiri	3
131	SammiWolfGirl	3
131	EcksD	3
131	skitzxo	3
138	jushykins	2
138	m_be9	2
138	Marbz_	2
138	BronkerBrum	2
138	k1ngGilgamesh	2
138	Maenara	2
138	wezzzi	2
138	Smiguli_	2
138	OG_Songsee	2
138	StarCookiees_	2
138	KingMatthew506	2
138	elliebelle107	2
138	taengoos	2
138	Legendosh	2
138	TheSandwhich_	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	_Virify_	1
154	_Huge_Male_	1
154	BadenStayFly	1
154	_stets	1
154	ExtraDumb	1
154	ImpavidArcher	1
154	SaucyDark	1
154	Clxpzy	1
154	pr33tu	1
154	surfinggiraffejp	1
154	olliebollie48	1
154	bl1ss0	1
154	yheece	1
154	Malware_Mara	1
154	rpyoungg	1
154	WET_WET_WET	1
154	Hiryu27	1
154	F_Uhre	1
154	AlexxO_o	1
154	EdGalbraith	1
154	JoeSaysBingBong	1
154	Tyrannosplart	1
154	KSI	1
154	1442	1
154	rezi	1
154	lunkuku	1
154	Spacewardharpy7	1
154	deleteduser3c11b	1
154	Jij0	1
154	Pumpkin_P_Patch	1
154	djancak	1
154	infiniteQuery	1
154	Steelynan	1
154	DairyNickel756	1
