rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1369
2	500am	700
3	pintsizedrogue	416
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Lez_	136
11	Spenduh	136
13	MAns_44	116
14	YungMaki	115
15	Hisiste	107
16	beeperbeeper5	99
17	HellsSponge	97
18	Eraxa	90
19	Enderxz3	89
20	Jackattack53	84
21	ConnorDanky_	78
22	Creativebuilder2	75
23	Merv__	73
24	Chromary	71
25	Yamdalorian	70
26	I_Am_Mushkin	67
26	burbankbuilder28	67
26	Blaiku	67
29	kekhon	62
30	TheSecondLord	61
31	luseis	59
31	Jimb0nat0r	59
33	Kowcio_	56
34	Huwulling	53
35	Comma__	52
35	fluddd	52
37	Covalents	51
38	Akoot_	49
39	skroobiez	45
40	sp00ky_ghost977	42
41	Hoid_the_Roamer	39
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	Bumpy419	33
46	oscminus	33
48	thescout7	32
48	Jonafrog99	32
50	2Stout	31
51	crashomon	30
52	r123moore	29
53	Myszoaz	28
53	SteveCraftBlocks	28
53	fade_emerge78823	28
56	Manaateee	26
56	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
64	noam464	22
65	PazinGaming	21
66	Krowuss	20
66	Karbl	20
68	Hpdinosaur	18
68	AlazelTheReal	18
68	hanaryheatwave	18
68	NameGenerat0r	18
72	SpacesickPrism	17
73	Swexti	16
74	Winklepicker279	15
74	Mattesco	15
74	Jiminbub	15
74	claivin	15
74	Racengan	15
74	miramyu	15
80	Crizma_	14
80	Aezekial	14
80	fffMike	14
83	Xalithia	12
83	Juh1s	12
85	Mahoose	11
85	rarrq	11
85	Kouridragon	11
85	IamCL4SSY	11
85	Soplight	11
90	joethahobo	10
90	QuiCreans	10
90	Awyrlas	10
93	ROY4LE	9
93	emreknugrlu	9
93	SexcMf	9
96	Houstonion	8
96	Alteriity	8
96	thewindmillman	8
96	wwwwinnebagoooo	8
100	teslawolf38	7
100	Blackberry1310	7
100	poopybh	7
100	TheKingK_	7
104	Mr_Byzantine	6
104	PhantomsGhost_	6
104	Crowman1	6
104	MattieHD	6
104	KaptainKornhole	6
104	emrekn	6
104	Olib3ar	6
104	pretty_pink_reno	6
104	K_a__a_n	6
113	MixerDixer	5
113	6king6colt6	5
113	Euclidoris	5
113	xxPipperDipperxx	5
113	Ecplosive	5
113	__tomato	5
113	Ezekson	5
120	eitanzaki	4
120	catandmoose	4
120	Touched_Bread	4
120	fragrantmonke444	4
120	maoz_ven	4
120	Werbe	4
120	PigDab	4
120	Fuad_R	4
120	MakeHistory157	4
120	Zoeyfortnite	4
130	diamondgolem35	3
130	Smashic	3
130	Inchef	3
130	Di_infiri	3
130	SammiWolfGirl	3
130	EcksD	3
136	jushykins	2
136	m_be9	2
136	Marbz_	2
136	BronkerBrum	2
136	k1ngGilgamesh	2
136	Maenara	2
136	wezzzi	2
136	Smiguli_	2
136	OG_Songsee	2
136	StarCookiees_	2
136	KingMatthew506	2
136	elliebelle107	2
136	taengoos	2
136	Legendosh	2
136	TheSandwhich_	2
136	TheWickedBird	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	_Virify_	1
153	_Huge_Male_	1
153	BadenStayFly	1
153	ExtraDumb	1
153	ImpavidArcher	1
153	SaucyDark	1
153	Clxpzy	1
153	pr33tu	1
153	surfinggiraffejp	1
153	olliebollie48	1
153	yheece	1
153	Malware_Mara	1
153	rpyoungg	1
153	WET_WET_WET	1
153	Hiryu27	1
153	F_Uhre	1
153	AlexxO_o	1
153	EdGalbraith	1
153	JoeSaysBingBong	1
153	Tyrannosplart	1
153	KSI	1
153	1442	1
153	rezi	1
153	lunkuku	1
153	Spacewardharpy7	1
153	deleteduser3c11b	1
153	Jij0	1
153	Pumpkin_P_Patch	1
153	djancak	1
153	infiniteQuery	1
153	Steelynan	1
153	skitzxo	1
