rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	647
2	TheShyPig	380
3	livingdaydreams	316
4	pintsizedrogue	278
5	PlasticOtari	272
6	jnp_gaming	198
7	monky_irl	184
8	Fullut	149
9	Spenduh	130
10	lordpipe	126
11	Hyp3rion_	116
12	Hisiste	104
13	HellsSponge	97
14	YungMaki	92
15	Eraxa	79
16	oxfordschool	78
17	Chromary	71
18	I_Am_Mushkin	67
18	burbankbuilder28	67
18	Blaiku	67
21	kekhon	59
22	Enderslayerxz3	58
23	beeperbeeper5	57
24	TheSecondLord	55
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	47
30	Hoid_the_Roamer	39
31	T045RTY	38
32	Voxin2K	37
33	mwrty	36
34	Bumpy419	33
34	sp00ky_ghost977	33
34	Smoke____	33
37	thescout7	32
38	2Stout	31
39	r123moore	29
40	Myszoaz	27
41	Groundler	26
42	set67	25
42	obzii	25
44	_Nuf	24
44	Rasmanden	24
46	noam464	22
47	Karbl	20
48	Hpdinosaur	18
48	AlazelTheReal	18
50	Swexti	16
50	MAns_44	16
52	Winklepicker279	15
52	Jiminbub	15
52	NameGenerat0r	15
52	Racengan	15
52	lcvezra	15
57	Aezekial	14
57	Njensen7	14
59	claivin	13
60	Xalithia	12
60	Juh1s	12
62	Kouridragon	11
62	Sky_light_KING	11
62	Soplight	11
65	joethahobo	10
65	Awyrlas	10
67	rarrq	9
67	ROY4LE	9
67	lillips	9
67	SexcMf	9
71	Houstonion	8
72	shyshyannne	7
73	PhantomsGhost_	6
73	Blackberry1310	6
73	KaptainKornhole	6
73	emrekn	6
73	K_a__a_n	6
78	MixerDixer	5
78	6king6colt6	5
78	Euclidoris	5
78	Ecplosive	5
78	__tomato	5
78	fffMike	5
78	Ezekson	5
85	eitanzaki	4
85	Werbe	4
85	PigDab	4
85	AssEatrAndLicker	4
85	MakeHistory157	4
85	Zoeyfortnite	4
91	Di_infiri	3
91	SammiWolfGirl	3
91	EcksD	3
94	jushykins	2
94	m_be9	2
94	Marbz_	2
94	thewindmillman	2
94	BronkerBrum	2
94	k1ngGilgamesh	2
94	Maenara	2
94	wezzzi	2
94	Smiguli_	2
94	OG_Songsee	2
94	KingMatthew506	2
94	alderban107	2
94	anbbang	2
94	Legendosh	2
94	MeetTheWollo	2
109	_Virify_	1
109	JEWISHBadenBeele	1
109	ExtraDumb	1
109	SaucyDark	1
109	Clxpzy	1
109	MattieHD	1
109	pr33tu	1
109	SteveCraftBlocks	1
109	surfinggiraffejp	1
109	gabriels543	1
109	rpyoungg	1
109	WET_WET_WET	1
109	Hiryu27	1
109	fred870d	1
109	chipklip	1
109	KSI	1
109	1442	1
109	rezi	1
109	sadvavilloso	1
109	Jij0	1
109	djancak	1
109	EcksDofficial	1
