rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1418
2	500am	700
3	pintsizedrogue	417
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	MAns_44	157
10	Fullut	152
11	Lez_	140
12	lordpipe	138
13	Spenduh	136
14	beeperbeeper5	122
15	YungMaki	115
16	Yamdalorian	113
17	Hisiste	107
18	Jackattack53	106
19	HellsSponge	97
20	Eraxa	90
20	Enderxz3	90
22	ConnorDanky_	78
23	Creativebuilder2	75
24	Merv__	73
25	Chromary	71
26	I_Am_Mushkin	67
26	burbankbuilder28	67
26	Blaiku	67
29	TheSecondLord	66
30	kekhon	62
30	Kowcio_	62
32	luseis	59
32	Jimb0nat0r	59
34	Huwulling	53
35	Comma__	52
35	fluddd	52
37	Covalents	51
38	Akoot_	49
39	skroobiez	45
40	Hoid_the_Roamer	43
41	sp00ky_ghost977	42
42	T045RTY	38
43	Voxin2K	37
44	Apollo_993	36
44	mwrty	36
46	crashomon	33
46	Bumpy419	33
46	oscminus	33
49	thescout7	32
49	Jonafrog99	32
51	2Stout	31
52	r123moore	30
53	Myszoaz	28
53	SteveCraftBlocks	28
53	fade_emerge78823	28
56	Manaateee	26
56	Groundler	26
58	set67	25
58	4774	25
58	obzii	25
61	_Nuf	24
61	Rasmanden	24
61	Njensen7	24
64	noam464	22
65	PazinGaming	21
66	Krowuss	20
66	Mattesco	20
66	Karbl	20
66	robonya_	20
70	Hpdinosaur	18
70	AlazelTheReal	18
70	hanaryheatwave	18
70	NameGenerat0r	18
74	SpacesickPrism	17
75	Swexti	16
76	Winklepicker279	15
76	Jiminbub	15
76	claivin	15
76	Racengan	15
76	miramyu	15
81	Crizma_	14
81	Aezekial	14
81	fffMike	14
84	Xalithia	12
84	Juh1s	12
86	Mahoose	11
86	rarrq	11
86	Kouridragon	11
86	IamCL4SSY	11
86	Soplight	11
91	joethahobo	10
91	QuiCreans	10
91	Awyrlas	10
91	TheWickedBird	10
95	royal_2	9
95	ROY4LE	9
95	emreknugrlu	9
95	SexcMf	9
99	Houstonion	8
99	Alteriity	8
99	thewindmillman	8
99	wwwwinnebagoooo	8
103	Mr_Byzantine	7
103	teslawolf38	7
103	Blackberry1310	7
103	poopybh	7
103	TheKingK_	7
108	PhantomsGhost_	6
108	Crowman1	6
108	MattieHD	6
108	KaptainKornhole	6
108	emrekn	6
108	Olib3ar	6
108	pretty_pink_reno	6
108	K_a__a_n	6
116	MixerDixer	5
116	6king6colt6	5
116	Euclidoris	5
116	xxPipperDipperxx	5
116	Ecplosive	5
116	__tomato	5
116	Ezekson	5
123	eitanzaki	4
123	catandmoose	4
123	Touched_Bread	4
123	fragrantmonke444	4
123	maoz_ven	4
123	Werbe	4
123	PigDab	4
123	Fuad_R	4
123	MakeHistory157	4
123	Zoeyfortnite	4
133	diamondgolem35	3
133	Smashic	3
133	Inchef	3
133	Di_infiri	3
133	SammiWolfGirl	3
133	EcksD	3
133	skitzxo	3
140	jushykins	2
140	m_be9	2
140	Marbz_	2
140	BronkerBrum	2
140	k1ngGilgamesh	2
140	Maenara	2
140	wezzzi	2
140	Smiguli_	2
140	OG_Songsee	2
140	StarCookiees_	2
140	KingMatthew506	2
140	elliebelle107	2
140	taengoos	2
140	Legendosh	2
140	TheSandwhich_	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	_Virify_	1
156	_Huge_Male_	1
156	BadenStayFly	1
156	_stets	1
156	myaccountwasgone	1
156	ExtraDumb	1
156	ImpavidArcher	1
156	SaucyDark	1
156	Clxpzy	1
156	pr33tu	1
156	surfinggiraffejp	1
156	olliebollie48	1
156	bl1ss0	1
156	yheece	1
156	Malware_Mara	1
156	rpyoungg	1
156	WET_WET_WET	1
156	Hiryu27	1
156	F_Uhre	1
156	AlexxO_o	1
156	EdGalbraith	1
156	JoeSaysBingBong	1
156	Tyrannosplart	1
156	KSI	1
156	1442	1
156	rezi	1
156	lunkuku	1
156	Spacewardharpy7	1
156	deleteduser3c11b	1
156	Jij0	1
156	Pumpkin_P_Patch	1
156	djancak	1
156	infiniteQuery	1
156	Steelynan	1
156	DairyNickel756	1
