rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	573
3	TheShyPig	380
4	pintsizedrogue	330
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	Spenduh	136
11	lordpipe	130
12	Hisiste	107
13	HellsSponge	97
14	YungMaki	94
15	beeperbeeper5	84
16	Eraxa	79
17	oxfordschool	78
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	Enderslayerxz3	64
23	kekhon	62
24	TheSecondLord	57
25	MAns_44	56
26	Merv__	53
27	Comma__	52
27	fluddd	52
29	Covalents	51
30	Akoot_	49
31	Jiminie	41
32	Hoid_the_Roamer	39
33	T045RTY	38
34	Voxin2K	37
34	Smoke____	37
36	mwrty	36
37	Bumpy419	33
37	sp00ky_ghost977	33
39	thescout7	32
39	Jonafrog99	32
41	2Stout	31
42	Lez_	29
42	r123moore	29
44	Myszoaz	28
44	fade_emerge78823	28
46	Groundler	26
47	set67	25
47	4774	25
47	obzii	25
50	_Nuf	24
50	Rasmanden	24
50	Njensen7	24
53	noam464	22
54	Karbl	20
55	Hpdinosaur	18
55	AlazelTheReal	18
55	NameGenerat0r	18
58	Swexti	16
59	Huwulling	15
59	Winklepicker279	15
59	Jiminbub	15
59	Racengan	15
59	lcvezra	15
64	claivin	14
64	Aezekial	14
64	fffMike	14
67	Xalithia	12
67	Juh1s	12
69	Mahoose	11
69	Kouridragon	11
69	Sky_light_KING	11
69	Soplight	11
73	joethahobo	10
73	Awyrlas	10
75	rarrq	9
75	ROY4LE	9
75	lillips	9
75	SexcMf	9
79	Houstonion	8
79	thewindmillman	8
79	wwwwinnebagoooo	8
82	Blackberry1310	7
82	shyshyannne	7
84	PhantomsGhost_	6
84	KaptainKornhole	6
84	emrekn	6
84	K_a__a_n	6
88	MixerDixer	5
88	6king6colt6	5
88	Euclidoris	5
88	Ecplosive	5
88	Jackattack53	5
88	__tomato	5
88	Ezekson	5
95	eitanzaki	4
95	xxPipperDipperxx	4
95	Touched_Bread	4
95	Werbe	4
95	PigDab	4
95	Fuad_R	4
95	MakeHistory157	4
95	Zoeyfortnite	4
103	Inchef	3
103	Di_infiri	3
103	SammiWolfGirl	3
103	EcksD	3
107	jushykins	2
107	m_be9	2
107	Marbz_	2
107	BronkerBrum	2
107	k1ngGilgamesh	2
107	Maenara	2
107	wezzzi	2
107	Smiguli_	2
107	OG_Songsee	2
107	KingMatthew506	2
107	alderban107	2
107	anbbang	2
107	Legendosh	2
107	MeetTheWollo	2
107	00000000-0000-0000-0009-01ff0c3e5e4f	2
122	_Virify_	1
122	JEWISHBadenBeele	1
122	ExtraDumb	1
122	ImpavidArcher	1
122	SaucyDark	1
122	Clxpzy	1
122	MattieHD	1
122	pr33tu	1
122	SteveCraftBlocks	1
122	surfinggiraffejp	1
122	gabriels543	1
122	rpyoungg	1
122	WET_WET_WET	1
122	Hiryu27	1
122	fred870d	1
122	AlexxO_o	1
122	binman420	1
122	chipklip	1
122	KSI	1
122	1442	1
122	rezi	1
122	Spacewardharpy7	1
122	sadvavilloso	1
122	Jij0	1
122	djancak	1
122	infiniteQuery	1
122	Steelynan	1
122	EcksDofficial	1
