rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	679
3	TheShyPig	380
4	pintsizedrogue	370
5	livingdaydreams	316
6	PlasticOtari	294
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	gusstationwerker	136
11	lordpipe	131
12	Hisiste	107
13	HellsSponge	97
13	YungMaki	97
15	beeperbeeper5	85
16	Eraxa	79
17	ConnorDanky_	78
18	Creativebuilder2	75
19	Chromary	71
20	I_Am_Mushkin	67
20	burbankbuilder28	67
20	Blaiku	67
23	Enderxz3	64
24	kekhon	62
25	TheSecondLord	57
26	MAns_44	56
27	Merv__	53
28	Comma__	52
28	fluddd	52
30	Covalents	51
31	Akoot_	49
32	luseis	44
33	Lez_	42
34	Hoid_the_Roamer	39
34	Smoke____	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Karbl	20
56	Hpdinosaur	18
56	AlazelTheReal	18
56	NameGenerat0r	18
59	Swexti	16
60	Huwulling	15
60	Winklepicker279	15
60	Jiminbub	15
60	Racengan	15
60	lcvezra	15
65	claivin	14
65	Aezekial	14
65	fffMike	14
68	Xalithia	12
68	Juh1s	12
70	Mahoose	11
70	Kouridragon	11
70	IamCL4SSY	11
70	Soplight	11
74	joethahobo	10
74	Awyrlas	10
76	rarrq	9
76	ROY4LE	9
76	lillips	9
76	SexcMf	9
80	Houstonion	8
80	thewindmillman	8
80	wwwwinnebagoooo	8
83	Blackberry1310	7
83	shyshyannne	7
85	PhantomsGhost_	6
85	KaptainKornhole	6
85	emrekn	6
85	K_a__a_n	6
89	MixerDixer	5
89	6king6colt6	5
89	Euclidoris	5
89	Ecplosive	5
89	Jackattack53	5
89	__tomato	5
89	Ezekson	5
96	eitanzaki	4
96	xxPipperDipperxx	4
96	Touched_Bread	4
96	Werbe	4
96	PigDab	4
96	Fuad_R	4
96	MakeHistory157	4
96	Zoeyfortnite	4
104	Inchef	3
104	Di_infiri	3
104	SammiWolfGirl	3
104	EcksD	3
108	jushykins	2
108	m_be9	2
108	Marbz_	2
108	BronkerBrum	2
108	k1ngGilgamesh	2
108	Maenara	2
108	wezzzi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	alderban107	2
108	anbbang	2
108	Legendosh	2
108	MirielThePastor	2
108	Jimb0nat0r	2
108	00000000-0000-0000-0009-01ff0c3e5e4f	2
124	_Virify_	1
124	Mr_Byzantine	1
124	CadenSteele	1
124	ExtraDumb	1
124	ImpavidArcher	1
124	SaucyDark	1
124	Clxpzy	1
124	MattieHD	1
124	pr33tu	1
124	SteveCraftBlocks	1
124	surfinggiraffejp	1
124	olliebollie48	1
124	gabriels543	1
124	rpyoungg	1
124	WET_WET_WET	1
124	Hiryu27	1
124	F_Uhre	1
124	AlexxO_o	1
124	binman420	1
124	JoeSaysBingBong	1
124	Tyrannosplart	1
124	KSI	1
124	1442	1
124	rezi	1
124	Spacewardharpy7	1
124	sadvavilloso	1
124	Jij0	1
124	djancak	1
124	infiniteQuery	1
124	Steelynan	1
124	xolstoi	1
