rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	TheShyPig	380
3	livingdaydreams	316
4	pintsizedrogue	307
5	jnp_gaming	198
6	monky_irl	184
7	Hyp3rion_	156
8	Fullut	149
9	lordpipe	130
9	Spenduh	130
11	Hisiste	104
12	HellsSponge	97
13	YungMaki	92
14	Eraxa	79
15	oxfordschool	78
16	beeperbeeper5	73
17	Chromary	71
18	I_Am_Mushkin	67
18	burbankbuilder28	67
18	Blaiku	67
21	kekhon	59
22	Enderslayerxz3	58
23	TheSecondLord	55
24	Merv__	53
25	Comma__	52
25	fluddd	52
27	Covalents	51
28	Akoot_	47
29	MAns_44	41
30	Hoid_the_Roamer	39
31	T045RTY	38
32	Voxin2K	37
33	mwrty	36
34	Smoke____	35
35	Bumpy419	33
35	sp00ky_ghost977	33
37	thescout7	32
38	2Stout	31
39	r123moore	29
40	Myszoaz	28
41	Groundler	26
42	set67	25
42	obzii	25
44	_Nuf	24
44	Rasmanden	24
46	noam464	22
47	Karbl	20
48	Hpdinosaur	18
48	AlazelTheReal	18
50	Swexti	16
50	Jiminie	16
52	Winklepicker279	15
52	Jiminbub	15
52	NameGenerat0r	15
52	Racengan	15
52	lcvezra	15
57	Aezekial	14
57	Njensen7	14
59	claivin	13
60	Xalithia	12
60	Juh1s	12
62	Kouridragon	11
62	Sky_light_KING	11
62	Soplight	11
65	joethahobo	10
65	Awyrlas	10
67	rarrq	9
67	ROY4LE	9
67	lillips	9
67	SexcMf	9
71	Houstonion	8
72	shyshyannne	7
73	PhantomsGhost_	6
73	Blackberry1310	6
73	KaptainKornhole	6
73	emrekn	6
73	thewindmillman	6
73	K_a__a_n	6
79	MixerDixer	5
79	6king6colt6	5
79	Euclidoris	5
79	Ecplosive	5
79	__tomato	5
79	fffMike	5
79	Ezekson	5
86	eitanzaki	4
86	Werbe	4
86	PigDab	4
86	MakeHistory157	4
86	Zoeyfortnite	4
91	Di_infiri	3
91	SammiWolfGirl	3
91	EcksD	3
94	jushykins	2
94	m_be9	2
94	Marbz_	2
94	BronkerBrum	2
94	k1ngGilgamesh	2
94	Maenara	2
94	wezzzi	2
94	Smiguli_	2
94	OG_Songsee	2
94	KingMatthew506	2
94	alderban107	2
94	anbbang	2
94	Legendosh	2
94	MeetTheWollo	2
108	_Virify_	1
108	JEWISHBadenBeele	1
108	ExtraDumb	1
108	SaucyDark	1
108	Clxpzy	1
108	MattieHD	1
108	pr33tu	1
108	SteveCraftBlocks	1
108	surfinggiraffejp	1
108	gabriels543	1
108	rpyoungg	1
108	WET_WET_WET	1
108	Hiryu27	1
108	fred870d	1
108	chipklip	1
108	KSI	1
108	1442	1
108	rezi	1
108	Spacewardharpy7	1
108	sadvavilloso	1
108	Jij0	1
108	djancak	1
108	PlasticOtari	1
108	EcksDofficial	1
