rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	800
2	500am	693
3	TheShyPig	380
4	pintsizedrogue	376
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	lordpipe	137
11	gusstationwerker	136
12	Lez_	109
13	Hisiste	107
14	YungMaki	98
15	HellsSponge	97
16	beeperbeeper5	92
17	Eraxa	85
18	ConnorDanky_	78
19	Creativebuilder2	75
20	Chromary	71
21	I_Am_Mushkin	67
21	burbankbuilder28	67
21	Blaiku	67
21	Enderxz3	67
25	MAns_44	63
26	kekhon	62
27	TheSecondLord	60
28	Smoke____	57
29	Merv__	53
30	Comma__	52
30	fluddd	52
32	Covalents	51
33	luseis	50
34	Akoot_	49
35	Hoid_the_Roamer	39
36	T045RTY	38
37	Voxin2K	37
38	mwrty	36
39	Bumpy419	33
39	sp00ky_ghost977	33
41	thescout7	32
41	Jonafrog99	32
43	2Stout	31
44	r123moore	29
45	Myszoaz	28
45	fade_emerge78823	28
47	Groundler	26
48	set67	25
48	4774	25
48	obzii	25
51	_Nuf	24
51	Rasmanden	24
51	Njensen7	24
54	noam464	22
55	Kowcio_	21
56	Jackattack53	20
56	Karbl	20
58	Hpdinosaur	18
58	AlazelTheReal	18
58	NameGenerat0r	18
61	Swexti	16
62	Huwulling	15
62	Winklepicker279	15
62	Jiminbub	15
62	claivin	15
62	Racengan	15
62	lcvezra	15
68	Aezekial	14
68	fffMike	14
70	Xalithia	12
70	Juh1s	12
72	Mahoose	11
72	Kouridragon	11
72	IamCL4SSY	11
72	Soplight	11
72	Jimb0nat0r	11
77	joethahobo	10
77	Awyrlas	10
79	rarrq	9
79	ROY4LE	9
79	lillips	9
79	SexcMf	9
83	Houstonion	8
83	thewindmillman	8
83	wwwwinnebagoooo	8
86	Blackberry1310	7
86	shyshyannne	7
88	Apollo_993	6
88	PhantomsGhost_	6
88	Crowman1	6
88	MattieHD	6
88	KaptainKornhole	6
88	emrekn	6
88	bearlystraight	6
88	K_a__a_n	6
96	MixerDixer	5
96	6king6colt6	5
96	Euclidoris	5
96	Ecplosive	5
96	__tomato	5
96	Ezekson	5
102	eitanzaki	4
102	xxPipperDipperxx	4
102	Touched_Bread	4
102	Werbe	4
102	Mattesco	4
102	PigDab	4
102	RoofTyler	4
102	Fuad_R	4
102	MakeHistory157	4
102	Zoeyfortnite	4
112	Mr_Byzantine	3
112	teslawolf38	3
112	Smashic	3
112	Inchef	3
112	Di_infiri	3
112	SammiWolfGirl	3
112	EcksD	3
119	jushykins	2
119	m_be9	2
119	Marbz_	2
119	BronkerBrum	2
119	k1ngGilgamesh	2
119	Maenara	2
119	wezzzi	2
119	Smiguli_	2
119	OG_Songsee	2
119	KingMatthew506	2
119	alderban107	2
119	anbbang	2
119	Legendosh	2
119	MirielThePastor	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	_Virify_	1
134	CadenSteele	1
134	ExtraDumb	1
134	ImpavidArcher	1
134	SaucyDark	1
134	Clxpzy	1
134	pr33tu	1
134	SteveCraftBlocks	1
134	surfinggiraffejp	1
134	olliebollie48	1
134	gabriels543	1
134	hanaryheatwave	1
134	rpyoungg	1
134	WET_WET_WET	1
134	Hiryu27	1
134	F_Uhre	1
134	AlexxO_o	1
134	binman420	1
134	JoeSaysBingBong	1
134	Tyrannosplart	1
134	KSI	1
134	1442	1
134	rezi	1
134	Spacewardharpy7	1
134	sadvavilloso	1
134	Jij0	1
134	MineMaster0012	1
134	djancak	1
134	infiniteQuery	1
134	Steelynan	1
134	xolstoi	1
