rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	612
2	TheShyPig	380
3	livingdaydreams	316
4	pintsizedrogue	275
5	OtariCharlie	266
6	jnp_gaming	198
7	monky_irl	184
8	Fullut	149
9	Spenduh	130
10	lordpipe	126
11	Hisiste	104
12	HellsSponge	97
13	YungMaki	87
14	Eraxa	79
15	oxfordschool	78
16	Hyp3rion_	77
17	Chromary	71
18	I_Am_Mushkin	67
18	burbankbuilder28	67
18	Blaiku	67
21	kekhon	59
22	Enderslayerxz3	57
23	TheSecondLord	55
24	Merv__	53
25	Comma__	52
25	fluddd	52
27	Covalents	51
28	Akoot_	47
29	beeperbeeper5	46
30	Hoid_the_Roamer	39
31	T045RTY	38
32	Voxin2K	37
33	mwrty	36
34	Bumpy419	33
35	thescout7	32
35	Smoke____	32
37	2Stout	31
37	sp00ky_ghost977	31
39	r123moore	29
40	Myszoaz	27
41	Groundler	26
42	set67	25
42	obzii	25
44	_Nuf	24
44	Rasmanden	24
46	noam464	22
47	Karbl	20
48	Hpdinosaur	18
48	AlazelTheReal	18
50	Swexti	16
51	Winklepicker279	15
51	Jiminbub	15
51	NameGenerat0r	15
51	Racengan	15
51	lcvezra	15
56	Aezekial	14
56	Njensen7	14
58	claivin	13
59	Xalithia	12
59	Juh1s	12
61	Kouridragon	11
61	Sky_light_KING	11
61	Soplight	11
64	joethahobo	10
64	Awyrlas	10
66	rarrq	9
66	ROY4LE	9
66	lillips	9
66	SexcMf	9
70	Houstonion	8
71	shyshyannne	7
72	PhantomsGhost_	6
72	Blackberry1310	6
72	emrekn	6
72	K_a__a_n	6
76	MixerDixer	5
76	6king6colt6	5
76	Euclidoris	5
76	Ecplosive	5
76	__tomato	5
76	fffMike	5
76	Ezekson	5
83	eitanzaki	4
83	Werbe	4
83	PigDab	4
83	AssEatrAndLicker	4
83	MakeHistory157	4
83	Zoeyfortnite	4
89	Di_infiri	3
89	SammiWolfGirl	3
89	EcksD	3
92	jushykins	2
92	m_be9	2
92	thewindmillman	2
92	BronkerBrum	2
92	k1ngGilgamesh	2
92	Maenara	2
92	wezzzi	2
92	Smiguli_	2
92	OG_Songsee	2
92	KingMatthew506	2
92	alderban107	2
92	anbbang	2
92	Legendosh	2
92	MeetTheWollo	2
106	_Virify_	1
106	JEWISHBadenBeele	1
106	ExtraDumb	1
106	SaucyDark	1
106	Clxpzy	1
106	MattieHD	1
106	pr33tu	1
106	SteveCraftBlocks	1
106	surfinggiraffejp	1
106	gabriels543	1
106	rpyoungg	1
106	WET_WET_WET	1
106	Hiryu27	1
106	fred870d	1
106	chipklip	1
106	KSI	1
106	1442	1
106	rezi	1
106	sadvavilloso	1
106	Jij0	1
106	djancak	1
106	EcksDofficial	1
