rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	476
3	TheShyPig	380
4	pintsizedrogue	327
5	livingdaydreams	316
6	PlasticOtari	292
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	149
10	Spenduh	136
11	lordpipe	130
12	Hisiste	105
13	HellsSponge	97
14	YungMaki	94
15	Eraxa	79
16	oxfordschool	78
17	beeperbeeper5	76
18	Chromary	71
19	I_Am_Mushkin	67
19	burbankbuilder28	67
19	Blaiku	67
22	kekhon	62
22	Enderslayerxz3	62
24	TheSecondLord	57
25	Merv__	53
26	Comma__	52
26	fluddd	52
28	Covalents	51
29	Akoot_	49
30	MAns_44	41
31	Hoid_the_Roamer	39
32	T045RTY	38
33	Voxin2K	37
33	Smoke____	37
35	mwrty	36
36	Bumpy419	33
36	Jiminie	33
36	sp00ky_ghost977	33
39	thescout7	32
40	2Stout	31
41	r123moore	29
42	Myszoaz	28
42	fade_emerge78823	28
44	Groundler	26
45	set67	25
45	obzii	25
47	_Nuf	24
47	Rasmanden	24
47	Njensen7	24
50	noam464	22
51	4774	21
52	Karbl	20
53	Hpdinosaur	18
53	AlazelTheReal	18
53	NameGenerat0r	18
56	Swexti	16
57	Winklepicker279	15
57	Jiminbub	15
57	Racengan	15
57	lcvezra	15
61	claivin	14
61	Aezekial	14
61	fffMike	14
64	Lez_	12
64	Xalithia	12
64	Juh1s	12
67	Kouridragon	11
67	Sky_light_KING	11
67	Soplight	11
70	joethahobo	10
70	Awyrlas	10
72	rarrq	9
72	ROY4LE	9
72	lillips	9
72	SexcMf	9
76	Houstonion	8
76	Mahoose	8
76	thewindmillman	8
79	Blackberry1310	7
79	shyshyannne	7
81	PhantomsGhost_	6
81	KaptainKornhole	6
81	emrekn	6
81	K_a__a_n	6
85	MixerDixer	5
85	6king6colt6	5
85	Euclidoris	5
85	Ecplosive	5
85	__tomato	5
85	Ezekson	5
91	eitanzaki	4
91	xxPipperDipperxx	4
91	Werbe	4
91	PigDab	4
91	MakeHistory157	4
91	Zoeyfortnite	4
97	Inchef	3
97	Di_infiri	3
97	Fuad_R	3
97	SammiWolfGirl	3
97	EcksD	3
102	jushykins	2
102	m_be9	2
102	Touched_Bread	2
102	Marbz_	2
102	BronkerBrum	2
102	k1ngGilgamesh	2
102	Maenara	2
102	wezzzi	2
102	Smiguli_	2
102	OG_Songsee	2
102	KingMatthew506	2
102	alderban107	2
102	anbbang	2
102	Legendosh	2
102	MeetTheWollo	2
117	_Virify_	1
117	JEWISHBadenBeele	1
117	ExtraDumb	1
117	ImpavidArcher	1
117	SaucyDark	1
117	Clxpzy	1
117	MattieHD	1
117	pr33tu	1
117	SteveCraftBlocks	1
117	surfinggiraffejp	1
117	gabriels543	1
117	rpyoungg	1
117	WET_WET_WET	1
117	Hiryu27	1
117	fred870d	1
117	AlexxO_o	1
117	chipklip	1
117	KSI	1
117	1442	1
117	rezi	1
117	Spacewardharpy7	1
117	sadvavilloso	1
117	Jij0	1
117	djancak	1
117	infiniteQuery	1
117	Steelynan	1
117	EcksDofficial	1
