rank	username	minecraft:mined/minecraft:magenta_shulker_box
1	Hyp3rion_	1203
2	500am	700
3	pintsizedrogue	410
4	TheShyPig	380
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	198
8	monky_irl	184
9	Fullut	152
10	lordpipe	138
11	Spenduh	136
12	Lez_	127
13	YungMaki	115
14	Hisiste	107
15	beeperbeeper5	98
16	HellsSponge	97
17	Eraxa	89
18	MAns_44	84
19	ConnorDanky_	78
20	Creativebuilder2	75
21	Chromary	71
22	AdmiralSmoke	70
23	I_Am_Mushkin	67
23	burbankbuilder28	67
23	Blaiku	67
23	Enderxz3	67
27	Merv__	66
28	kekhon	62
29	TheSecondLord	61
30	luseis	59
31	Jimb0nat0r	54
32	Comma__	52
32	fluddd	52
34	Covalents	51
35	Huwulling	50
36	Jackattack53	49
36	Akoot_	49
38	jessewegottacook	45
39	sp00ky_ghost977	42
40	Hoid_the_Roamer	39
41	T045RTY	38
42	Voxin2K	37
42	Kowcio_	37
44	Apollo_993	36
44	mwrty	36
46	Bumpy419	33
47	thescout7	32
47	Jonafrog99	32
49	2Stout	31
50	r123moore	29
51	Myszoaz	28
51	SteveCraftBlocks	28
51	fade_emerge78823	28
54	oscminus	26
54	Manaateee	26
54	Groundler	26
57	set67	25
57	4774	25
57	obzii	25
60	_Nuf	24
60	Rasmanden	24
60	Njensen7	24
63	noam464	22
64	PazinGaming	20
64	Karbl	20
66	Krowuss	19
67	Hpdinosaur	18
67	AlazelTheReal	18
67	NameGenerat0r	18
70	SpacesickPrism	17
71	Swexti	16
72	Winklepicker279	15
72	Jiminbub	15
72	claivin	15
72	Racengan	15
72	lcvezra	15
77	Mattesco	14
77	Aezekial	14
77	fffMike	14
80	hanaryheatwave	13
81	Xalithia	12
81	Juh1s	12
83	Mahoose	11
83	rarrq	11
83	Kouridragon	11
83	IamCL4SSY	11
83	Soplight	11
88	joethahobo	10
88	Awyrlas	10
90	ROY4LE	9
90	lillips	9
90	SexcMf	9
93	Houstonion	8
93	thewindmillman	8
93	wwwwinnebagoooo	8
96	teslawolf38	7
96	Blackberry1310	7
96	poopybh	7
99	Mr_Byzantine	6
99	PhantomsGhost_	6
99	Alteriity	6
99	Crowman1	6
99	MattieHD	6
99	KaptainKornhole	6
99	emrekn	6
99	bearlystraight	6
99	UCP_TheKingK	6
99	K_a__a_n	6
109	MixerDixer	5
109	6king6colt6	5
109	Euclidoris	5
109	xxPipperDipperxx	5
109	Ecplosive	5
109	__tomato	5
109	Ezekson	5
116	eitanzaki	4
116	catandmoose	4
116	Touched_Bread	4
116	krxjcii	4
116	Werbe	4
116	PigDab	4
116	Fuad_R	4
116	MakeHistory157	4
116	Zoeyfortnite	4
125	diamondgolem35	3
125	Smashic	3
125	Inchef	3
125	Di_infiri	3
125	longappendage	3
125	SammiWolfGirl	3
125	EcksD	3
132	jushykins	2
132	m_be9	2
132	Marbz_	2
132	BronkerBrum	2
132	k1ngGilgamesh	2
132	Maenara	2
132	wezzzi	2
132	Smiguli_	2
132	OG_Songsee	2
132	KingMatthew506	2
132	alderban107	2
132	anbbang	2
132	Legendosh	2
132	MirielThePastor	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	_Virify_	1
147	_Huge_Male_	1
147	Badenbeele	1
147	ExtraDumb	1
147	ImpavidArcher	1
147	SaucyDark	1
147	Clxpzy	1
147	pr33tu	1
147	surfinggiraffejp	1
147	olliebollie48	1
147	yheece	1
147	Malware_Mara	1
147	rpyoungg	1
147	WET_WET_WET	1
147	Hiryu27	1
147	F_Uhre	1
147	AlexxO_o	1
147	LeonelSalamanca	1
147	JoeSaysBingBong	1
147	Tyrannosplart	1
147	KSI	1
147	1442	1
147	rezi	1
147	Lunkuku	1
147	Spacewardharpy7	1
147	sadvavilloso	1
147	Jij0	1
147	MineMaster0012	1
147	djancak	1
147	infiniteQuery	1
147	Steelynan	1
147	xolstoi	1
