rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Smoke____	67
7	Lez_	60
8	TheShyPig	48
9	pintsizedrogue	47
10	Werbe	22
11	ROY4LE	20
11	Snowflowe	20
11	lcvezra	20
14	heckface	17
14	_Nuf	17
14	EveryonesUncle	17
17	PeteO1995	15
17	Steelynan	15
19	SaucyDark	14
20	ShedJr_	12
21	Mahoose	10
21	Onennon	10
23	NameGenerat0r	7
23	Groundler	7
25	YungMaki	6
25	PlasticOtari	6
25	Sral7	6
28	UncreativeArtist	5
28	Rebytre	5
28	NomadicRobin_	5
31	Merv__	4
31	500am	4
31	luseis	4
31	HellsSponge	4
31	El_Jalapeno	4
36	joethahobo	3
36	noam464	3
36	TechnoNinja64	3
39	Myszoaz	2
39	Arceus1975	2
39	Shogunite	2
39	Kowcio_	2
39	VentiHilton	2
39	HesDemonPants	2
45	eitanzaki	1
45	rarrq	1
45	Inbefour	1
45	_Bguette_	1
45	FreakGenius	1
45	Eraxa	1
45	tompup	1
