rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	beeperbeeper5	133
4	Rumpletaezer	131
5	DTwenty	93
6	Smoke____	67
7	TheShyPig	48
8	pintsizedrogue	43
9	Werbe	22
10	ROY4LE	20
10	lcvezra	20
12	heckface	17
12	_Nuf	17
12	EveryonesUncle	17
15	PeteO1995	15
15	Steelynan	15
17	SaucyDark	14
18	ShedJr_	12
19	Mahoose	10
19	Onennon	10
21	NameGenerat0r	7
21	Groundler	7
23	YungMaki	6
23	Sral7	6
25	UncreativeArtist	5
25	Rebytre	5
25	NomadicRobin_	5
28	Merv__	4
28	500am	4
28	HellsSponge	4
28	El_Jalapeno	4
32	noam464	3
32	TechnoNinja64	3
34	Myszoaz	2
34	Jiminie	2
34	Shogunite	2
34	Kowcio_	2
34	VentiHilton	2
34	HesDemonPants	2
40	eitanzaki	1
40	rarrq	1
40	Inbefour	1
40	_Bguette_	1
40	Freak_Genius	1
40	Eraxa	1
40	OnlyOfficial	1
