rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Quotary	141
2	Nicserso	140
3	Rumpletaezer	131
4	beeperbeeper5	124
5	DTwenty	93
6	Smoke____	67
7	TheShyPig	48
8	pintsizedrogue	38
9	Werbe	22
9	AssEatrAndLicker	22
11	ROY4LE	20
11	lcvezra	20
13	heckface	17
13	_Nuf	17
13	EveryonesUncle	17
16	PeteO1995	15
16	sebastiensaborio	15
18	SaucyDark	14
19	ShedJr_	12
20	Mahoose	10
20	Onennon	10
22	NameGenerat0r	7
22	Groundler	7
24	YungMaki	6
24	PlasticOtari	6
24	Sral7	6
27	UncreativeArtist	5
27	NomadicRobin_	5
29	Merv__	4
29	HellsSponge	4
29	El_Jalapeno	4
32	500am	3
32	noam464	3
32	TechnoNinja64	3
35	Myszoaz	2
35	Shogunite	2
35	Kowcio_	2
35	VentiHilton	2
35	HesDemonPants	2
40	eitanzaki	1
40	rarrq	1
40	Inbefour	1
40	_Bguette_	1
40	Freak_Genius	1
40	Eraxa	1
40	OnlyOfficial	1
