rank	username	minecraft:mined/minecraft:green_stained_glass_pane
1	Mattesco	342
2	pretty_pink_reno	144
3	Quotary	141
4	Nicserso	140
5	beeperbeeper5	133
6	Rumpletaezer	131
7	DTwenty	93
8	Lez_	83
9	Yamdalorian	67
10	pintsizedrogue	56
11	TheShyPig	48
12	fragrantmonke444	40
13	Werbe	31
14	ROY4LE	20
14	Snowflowe	20
14	miramyu	20
17	heckface	17
17	_Nuf	17
17	EveryonesUncle	17
20	PeteO1995	15
20	Steelynan	15
22	SaucyDark	14
23	Jimb0nat0r	13
24	ShedJr_	12
25	Mahoose	10
25	Onennon	10
27	skroobiez	7
27	NameGenerat0r	7
27	Groundler	7
27	Kowcio_	7
31	YungMaki	6
31	PlasticOtari	6
31	Sral7	6
34	UncreativeArtist	5
34	RebytreGT	5
34	NomadicRobin_	5
34	luseis	5
38	Merv__	4
38	500am	4
38	noam464	4
38	HellsSponge	4
38	El_Jalapeno	4
38	00000000-0000-0000-0009-01f3e0064b49	4
44	joethahobo	3
44	TechnoNinja64	3
46	CLG_Kata	2
46	Myszoaz	2
46	Arceus1975	2
46	Shogunite	2
46	VentiHilton	2
46	HesDemonPants	2
52	eitanzaki	1
52	rarrq	1
52	Secret_Canary	1
52	Inbefour	1
52	AspenLightVT	1
52	FreakGenius	1
52	lordpipe	1
52	Eraxa	1
52	tompup	1
